,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
42,0.6398062,44.793983,0.6361501,43.859238,0.77414167,0.7722058415412902,0.6503202319145203,0.644304096698761
43,0.17658536,19.047619,0.20411615,13.62764,0.6678961,0.661175961047411,0.25737264752388,0.27047914266586304
44,0.24092409,9.533898,0.19089574,18.292683,0.2301804,0.23241616338491433,0.33465084433555603,0.33259424567222595
45,0.6266453,31.836987,0.54669124,38.74326,0.6140873,0.6105003178119659,0.6557837128639221,0.5693621039390564
46,0.33367983,61.856037,0.42825606,49.608727,0.73076725,0.7244921818375588,0.3449506163597107,0.44781655073165894
47,0.26934096,18.544193,0.22612287,22.113022,0.45356545,0.448306691646576,0.35654008388519287,0.2938496470451355
48,0.5264151,27.299484,0.5611592,40.802876,0.71648574,0.7130101680755616,0.5776939392089844,0.5854601860046387
49,0.4294355,33.994083,0.44586325,57.80216,0.7270243,0.7223005414009094,0.4550507962703705,0.4589582681655884
50,0.5970339,47.06772,0.5938853,52.60613,0.88608176,0.8840479165315628,0.6077039241790771,0.5988341569900513
51,0.50248945,28.899082,0.50362456,29.361979,0.95252055,0.9420219212770462,0.5644510388374329,0.565447211265564
52,0.24943182,11.772072,0.24943182,11.772072,1.1563888,1.1504453778266908,0.32469305396080017,0.32469305396080017
53,0.7468708,36.597042,0.7278875,41.68793,0.68853617,0.6883690536022187,0.7477152943611145,0.7278875112533569
54,0.73925173,31.597624,0.73866755,35.67499,0.64812016,0.6459271907806398,0.7496964335441589,0.7458961606025696
55,0.66383964,37.657578,0.6481907,44.746433,0.7492337,0.7469822347164153,0.6778689622879028,0.6530947685241699
56,0.6993523,38.91188,0.6850354,44.190628,0.71444625,0.7137258529663085,0.7059330940246582,0.6878048777580261
57,0.4957672,40.033855,0.4806757,43.09237,0.9609816,0.957279196381569,0.537743866443634,0.5131933093070984
58,0.21169916,20.391062,0.19063927,3.1460671,0.94649285,0.9354255229234695,0.2975206673145294,0.26603326201438904
59,0.42154545,37.923325,0.69911593,39.347588,0.31752613,0.3174618422985077,0.4295012950897217,0.7093600630760193
60,0.07423946,1.631964,0.36262137,4.5958796,0.31587994,0.31626125350594514,0.0934048593044281,0.4205962121486664
61,0.31332815,8.712614,0.33558863,13.278009,0.865731,0.8637496486306191,0.3692307770252228,0.42603549361228943
62,0.048379052,19.937136,0.59791577,36.84024,0.33708826,0.3353212200105191,0.05406896397471428,0.6243458390235901
63,0.025347507,52.205437,0.4335878,56.752323,0.32747617,0.324924416653812,0.028783658519387245,0.46166133880615234
64,0.39174584,12.694014,0.3604264,10.154021,0.8979727,0.8958122551441192,0.44236359000205994,0.4149704575538635
