,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
26,0.21589793,48.354794,0.2045929,76.78456,0.846002,0.844566008164769,0.23504722118377686,0.20649895071983337
27,0.55010223,21.857924,0.41834792,51.49802,0.8268293,0.8266758677505311,0.574576735496521,0.42438361048698425
28,0.69167614,35.011013,0.53383875,31.455454,0.73274076,0.7325265946842374,0.6950497627258301,0.5338678359985352
29,0.4690027,43.339733,0.34969088,60.10811,0.9751573,0.9745476054293768,0.484141081571579,0.3527577519416809
30,0.71145827,40.31184,0.69331574,43.8204,0.7094575,0.7094171614873976,0.7120612263679504,0.6933157444000244
31,0.28035235,61.510605,0.3440211,60.98584,0.8166524,0.8146446687834604,0.28978806734085083,0.35080957412719727
32,0.7189349,21.720915,0.22835633,2.039949,0.5114924,0.5107772797346116,0.7290806770324707,0.23200677335262299
33,0.45138747,39.173553,0.39565396,39.433838,0.8553019,0.855290984114011,0.468240350484848,0.40873101353645325
34,0.79783416,25.661377,0.7423087,36.98267,0.55822194,0.5581491873377845,0.7984672784805298,0.7428267598152161
35,0.5921586,20.0,0.406875,53.479855,0.6760515,0.6754938293071021,0.6081764101982117,0.4137711226940155
36,0.4863884,33.481155,0.40079105,57.82568,0.88970673,0.8893417425098873,0.49481749534606934,0.4054412841796875
37,0.5158235,59.34659,0.5554162,56.860764,0.8500668,0.8499212094715662,0.5171424150466919,0.5565326809883118
38,0.4112574,61.242912,0.3809238,61.71713,1.1284323,1.1284326485225133,0.4148351550102234,0.38427814841270447
39,0.540856,18.694885,0.5116525,42.206436,0.8464218,0.8455118707248143,0.567969560623169,0.5269789099693298
40,0.104297996,35.377357,0.12043356,62.070877,1.2382234,1.2361425289085932,0.11895424872636795,0.1300390064716339
41,0.40246004,48.940914,0.33010882,61.705685,0.94585764,0.9457542009296871,0.4155645966529846,0.33870968222618103
42,0.81083196,23.762756,0.79940224,22.47191,0.51922446,0.5191131886981782,0.813452422618866,0.801446259021759
43,0.2822086,56.26102,0.22438076,68.26615,1.0898923,1.0893543990595,0.28894472122192383,0.22647058963775635
44,0.29285714,0.0,0.1046832,124.39024,0.75116616,0.7487996117699715,0.31333333253860474,0.12543554604053497
45,0.6645639,29.478693,0.5723714,36.62391,0.77031857,0.7700675215039935,0.6784338355064392,0.5774664282798767
46,0.35272625,72.2671,0.43214163,63.36258,1.0265427,1.0261439049527759,0.35410764813423157,0.43292468786239624
47,0.31946006,32.235703,0.235732,67.97707,0.8934464,0.8913401847793943,0.3467279076576233,0.24025559425354004
48,0.5781002,37.71155,0.5597297,49.281006,0.92552,0.9251495344298227,0.5874449610710144,0.5640096664428711
49,0.5135692,41.923077,0.45793104,62.871193,0.8819559,0.8820460758038929,0.5330997109413147,0.4656381607055664
50,0.73465896,35.965008,0.6973571,42.66512,0.7569271,0.7568715484369369,0.7367656826972961,0.6980435848236084
51,0.5802585,25.065529,0.5810786,25.553385,1.0912203,1.0907171723388491,0.6013198494911194,0.6020881533622742
52,0.41604197,32.936756,0.41604197,32.936756,1.330918,1.330527825014932,0.4557795226573944,0.4557795226573944
53,0.83351827,23.498695,0.8118521,29.641304,0.53117794,0.531100006330581,0.8343884348869324,0.8120941519737244
54,0.79518074,26.486382,0.7708878,30.86843,0.61881787,0.6187083522478739,0.7974922060966492,0.7724698185920715
55,0.74959314,24.193115,0.7108394,32.812996,0.7001084,0.6996784692718869,0.7609448432922363,0.7172777652740479
56,0.76411134,33.65235,0.72535557,39.385586,0.69164395,0.6914657950401306,0.7658932209014893,0.7265751957893372
57,0.575,47.65129,0.55594313,50.321285,1.0979004,1.0972631743976047,0.5850493907928467,0.5653594732284546
58,0.32111,59.07821,0.2772612,67.07865,1.2714453,1.2722832418623424,0.33402061462402344,0.28671327233314514
59,0.45982122,28.50639,0.784838,30.146715,0.3485642,0.34834127199082143,0.46280211210250854,0.7853432297706604
60,0.09613683,2.1947103,0.49044767,8.188062,0.577031,0.5754384634395442,0.10372670739889145,0.5122310519218445
61,0.41095892,29.128738,0.43605036,43.46473,1.1227217,1.1217159054109027,0.4363929033279419,0.4564315378665924
62,0.053101737,19.039066,0.5719844,36.131775,0.52781445,0.5273619740314428,0.05641971901059151,0.5865063667297363
63,0.037908036,27.854984,0.4856103,34.718426,0.5897792,0.5889420327508734,0.04095563292503357,0.5020492076873779
64,0.4865549,19.512194,0.45723474,17.170565,1.165343,1.1640893923384803,0.5088874101638794,0.48543688654899597
