,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
28,0.3415493,8.017493,0.35409835,3.2258062,0.4642429,0.46615627745077715,0.49740931391716003,0.492000013589859
29,0.73324007,4.8239436,0.7220981,5.0847454,0.2276874,0.2219958787872678,0.7752715349197388,0.7646631002426147
30,0.77105474,2.8775988,0.7929092,3.5259907,0.19359817,0.1895899247555506,0.8168633580207825,0.8463911414146423
31,0.6814588,6.8186946,0.68309176,2.166295,0.27731234,0.2701676317623684,0.7244623899459839,0.7221312522888184
32,0.81444764,1.0799584,0.81592464,0.19550341,0.2159422,0.2127878765265147,0.8397935628890991,0.8433837890625
33,0.7542842,9.129743,0.77020943,1.4195261,0.304517,0.29615541299184167,0.7827684283256531,0.8066436648368835
34,0.6983874,4.0125737,0.70509,3.619604,0.29344264,0.28627551595369966,0.7318189740180969,0.7616478204727173
35,0.69932854,4.189415,0.7090611,3.409091,0.34461808,0.3358192316123417,0.7307834029197693,0.747949481010437
36,0.6302041,1.0690953,0.6885152,2.6507428,0.29836157,0.280104350476038,0.6668166518211365,0.7407627105712891
37,0.7082641,6.5401525,0.71156734,6.400996,0.31996194,0.31536944423403057,0.7371428608894348,0.7425577640533447
38,0.7216442,20.620049,0.72147435,7.322348,0.35228094,0.34650638344742,0.7354260087013245,0.7632718086242676
39,0.7181076,3.0868762,0.7099306,1.5971038,0.31388426,0.31153024236361193,0.7593885660171509,0.7521103620529175
40,0.4347826,12.074643,0.44826773,7.223989,0.50507426,0.48203457324277776,0.5171166062355042,0.5260545611381531
41,0.36747968,3.2,0.3853211,5.6463594,0.36073276,0.35916224867105473,0.43690475821495056,0.4248536229133606
42,0.40591398,10.324484,0.34697217,23.498695,0.46180066,0.43458266414347146,0.5070866346359253,0.4614782929420471
43,0.41061348,28.838583,0.6981105,3.488736,0.29474014,0.28539622326691944,0.4751986265182495,0.7347776293754578
44,0.6783717,2.7488856,0.7339719,1.1589237,0.37568912,0.3707244112378075,0.7088836431503296,0.7609254717826843
45,0.54307395,3.5313532,0.5877609,4.602085,0.43609786,0.4304082053048271,0.5858851075172424,0.6349127292633057
46,0.5418149,0.52137643,0.5529918,1.6561514,0.39469194,0.3786588272168522,0.6581680774688721,0.6609963774681091
47,0.5839754,11.232877,0.57004833,10.997854,0.44053456,0.4432325036752791,0.6375667452812195,0.6388888955116272
48,0.5442708,6.117647,0.54723924,4.4491525,0.2754003,0.2529707944818905,0.598351001739502,0.6595059037208557
49,0.2262509,1.8181818,0.19384615,3.6253777,0.44061214,0.4186331831539669,0.361328125,0.37650200724601746
50,0.5372819,0.72926164,0.54658383,0.33990481,0.4233497,0.4274316721019291,0.5611510872840881,0.5947622060775757
51,0.54107094,1.6393442,0.5533464,1.4100395,0.46186262,0.4509227431955791,0.6187376379966736,0.5895387530326843
52,0.70927095,2.367966,0.70458275,2.9724536,0.43584588,0.43322908878326416,0.7320982217788696,0.734377920627594
53,0.62486213,1.8670777,0.6207245,0.40520006,0.44839093,0.4361156587089811,0.6820188760757446,0.6818572878837585
54,0.52787006,1.6837481,0.518239,4.9539986,0.50218517,0.49215351258005424,0.660671055316925,0.651382327079773
55,0.46376812,15.047021,0.42501175,24.119242,0.47188503,0.47573345757666075,0.5141171216964722,0.5105007886886597
56,0.66331995,19.1821,0.65822786,29.482758,0.41253796,0.41569806422506067,0.6954765915870667,0.6890465617179871
57,0.68409985,0.802139,0.6742198,0.8320951,0.5253069,0.5199359825679234,0.7202810049057007,0.7082450985908508
58,0.5207516,6.054422,0.5026355,2.7464788,0.45207596,0.4366302369605928,0.5959913730621338,0.5896033048629761
59,0.3331565,5.7860265,0.30934843,0.2512563,0.48078382,0.4701829758428392,0.3527980446815491,0.4476940333843231
