,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
22,0.5928489,0.0,0.49696234,20.896227,0.60499686,0.5829370326509602,0.6650446057319641,0.5079100728034973
23,0.19559748,1.0498688,0.27882147,3.4004164,0.62387574,0.6015186468923561,0.25736433267593384,0.30393052101135254
24,0.43748134,0.24464831,0.36411232,2.1164021,0.7356582,0.7271160017110799,0.48168206214904785,0.39787232875823975
25,0.43072703,6.564246,0.4133425,23.977272,0.72929263,0.7126492560694093,0.490375816822052,0.4483821392059326
26,0.26495177,2.4320457,0.30912864,14.019293,0.59352815,0.5766438725159357,0.2898903787136078,0.3187190294265747
27,0.35491118,10.610201,0.3072217,2.2894292,0.90657765,0.8949781756455961,0.46920931339263916,0.350132018327713
28,0.72384506,0.9581498,0.59265995,4.4604483,0.551065,0.5434941150640186,0.7587184309959412,0.616216242313385
29,0.53858924,0.61420345,0.47676712,3.054054,0.63283676,0.6223667681217193,0.6098003387451172,0.5034799575805664
30,0.7375473,23.860092,0.7228281,28.335714,0.64876986,0.6452600188945469,0.7494101524353027,0.7315598130226135
31,0.31474727,1.4485255,0.4021133,0.10487677,0.6094052,0.59073550330573,0.37993526458740234,0.43480992317199707
32,0.7020286,6.1875606,0.2862556,2.3374417,0.38641083,0.3719629770242854,0.7370278835296631,0.3085564374923706
33,0.47223663,8.892562,0.4974111,9.282423,0.6017618,0.5904437169432639,0.5311620235443115,0.5644488334655762
34,0.8002184,4.371092,0.77382123,18.934761,0.4945789,0.4884597521863486,0.8312222361564636,0.7854074835777283
35,0.5862224,1.496063,0.4666296,23.809525,0.4808097,0.467484855691069,0.6575963497161865,0.505705714225769
36,0.5014268,1.6260161,0.44181865,17.572634,0.68269145,0.6673773777328038,0.5746201872825623,0.47127071022987366
37,0.6307969,23.535631,0.6610096,18.860092,0.5512168,0.5449439847939893,0.658366858959198,0.6829332113265991
38,0.57397026,11.400377,0.5326255,12.484447,0.7729604,0.760522821820096,0.6111249327659607,0.5568100214004517
39,0.5094801,1.11699,0.5358077,2.59089,0.6781831,0.6619339276693368,0.581244170665741,0.5592030882835388
40,0.3298969,1.4150944,0.35424355,14.451827,0.7273556,0.7024921343710862,0.40044617652893066,0.42575910687446594
41,0.4070002,0.92902267,0.35913014,25.696766,0.7337172,0.7047898010203713,0.4879724979400635,0.41833364963531494
42,0.79995245,6.345431,0.7886808,4.759675,0.52268916,0.5182086385394398,0.8304214477539062,0.8168766498565674
43,0.33933648,0.4409171,0.3162333,1.5994883,0.7513263,0.7369570873677731,0.3792363703250885,0.3657587468624115
44,0.23754789,0.42372882,0.2736842,32.92683,0.43596265,0.41706530051796054,0.31315240263938904,0.3417266309261322
45,0.7171492,7.736864,0.631365,17.08496,0.57666826,0.5647355896077657,0.7666824460029602,0.6600306034088135
46,0.41238457,34.76934,0.4636352,13.824993,0.7906432,0.7812631570194897,0.43293896317481995,0.5042017102241516
47,0.35541534,0.34662044,0.3042105,0.24570024,0.5795525,0.5627396901383211,0.4498594105243683,0.34214186668395996
48,0.61365527,2.0235467,0.60232717,3.4152188,0.7021548,0.6936360021170818,0.6737544536590576,0.6723495125770569
49,0.4910299,2.3964496,0.54801095,34.537544,0.7209694,0.7059700916864369,0.5526221990585327,0.5679247379302979
50,0.73085505,25.68312,0.72871906,33.459045,0.73308486,0.7308608553911511,0.7418584227561951,0.7364527583122253
51,0.5613189,0.655308,0.5618743,0.0,0.9567334,0.942354784670629,0.6317524313926697,0.6323663592338562
52,0.4058608,1.0018785,0.4058608,1.0018785,1.1192728,1.0950433986751658,0.4624664783477783,0.4624664783477783
53,0.83205223,16.715622,0.8275921,23.402872,0.6082903,0.6076768362208417,0.8347982168197632,0.8286809325218201
54,0.80345416,14.547372,0.8093,19.641087,0.5659856,0.5632163789711501,0.8211498856544495,0.8219807147979736
55,0.7464017,4.953062,0.7376887,15.760697,0.618441,0.6102441392446819,0.7927531003952026,0.7615228891372681
56,0.78833026,19.425764,0.77794915,26.388342,0.6111437,0.6096461703118525,0.7951214909553528,0.7826364636421204
57,0.6215563,2.7507405,0.610551,2.4899597,0.85041565,0.835992135970216,0.6569626331329346,0.6464740037918091
58,0.30659252,2.3743017,0.33356595,6.179775,0.96041304,0.9285500063119752,0.40839385986328125,0.4394250512123108
59,0.4521185,11.126198,0.8135834,13.165288,0.258664,0.25530058816075324,0.46249324083328247,0.828681468963623
60,0.10998363,1.3505908,0.485539,1.267829,0.34225494,0.3262360482231567,0.13980695605278015,0.5786911845207214
61,0.42313117,1.6905072,0.42901427,2.1784234,0.89268535,0.8747355139569232,0.47689464688301086,0.49307775497436523
62,0.058838196,8.037719,0.6556347,27.453064,0.3771837,0.37274773452234905,0.06403940916061401,0.6828107833862305
63,0.03152364,13.776435,0.54882747,21.979223,0.3838403,0.3769497578203873,0.04036858305335045,0.5972696542739868
64,0.44444445,1.330377,0.42872688,0.34227037,1.0178301,1.0047171266847534,0.5256448984146118,0.5323604345321655
