,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
33,0.45614034,39.83471,0.3791684,40.092167,0.5820821,0.577202911178271,0.49408015608787537,0.4147627353668213
34,0.6793042,38.23954,0.6330791,47.64526,0.68676996,0.6855600689138684,0.6983371376991272,0.6393884420394897
35,0.48540992,0.62992126,0.34560907,41.483517,0.48836082,0.4819520080373401,0.5684104561805725,0.3695164918899536
36,0.4173494,23.651146,0.3627221,51.59325,0.622476,0.6198634668475105,0.4870813488960266,0.40053316950798035
37,0.4103622,61.640938,0.445419,59.29541,0.78689325,0.784385207153502,0.4290863573551178,0.46656978130340576
38,0.40011656,55.91014,0.37185785,56.449604,0.81145185,0.811171480232761,0.4453466534614563,0.40451839566230774
39,0.3882017,2.6455026,0.4222408,0.0835771,0.6266141,0.6145769584746589,0.5325360298156738,0.5068599581718445
40,0.1414791,4.6226416,0.20749626,15.337764,0.6781342,0.6725738166077506,0.24396441876888275,0.2750093638896942
41,0.4402296,35.265697,0.2899674,51.449276,0.6372254,0.6304186586113203,0.5010256171226501,0.3277435898780823
42,0.6070214,46.57408,0.5975024,45.669476,0.8226539,0.8190740524303346,0.6216505765914917,0.6113690137863159
43,0.24377593,9.171076,0.20449725,11.132438,0.66375494,0.6558513391230787,0.32110580801963806,0.24135220050811768
44,0.147651,4.4491525,0.1006865,66.46342,0.35993144,0.3500927703543788,0.26179245114326477,0.1818181872367859
45,0.54599637,40.339264,0.47803462,46.384087,0.73157036,0.7275065595195407,0.5873772501945496,0.5048618316650391
46,0.3091561,69.82588,0.38318074,60.13754,0.77435803,0.7691519001410121,0.3259132504463196,0.3995089530944824
47,0.2766191,6.9324093,0.2106935,3.030303,0.5159153,0.5117124798042434,0.3265637755393982,0.27268317341804504
48,0.5343785,35.724796,0.5120944,47.663273,0.8009964,0.797293761656398,0.5922330021858215,0.5498563647270203
49,0.441,22.485207,0.44821045,50.444485,0.6973869,0.6926477842387698,0.4955190420150757,0.45793426036834717
50,0.5963647,50.26461,0.57246083,55.468525,0.9005635,0.8995231758980524,0.6050334572792053,0.5791776180267334
51,0.50612724,31.553082,0.50726604,31.998697,0.97294456,0.9678144412381309,0.5679495334625244,0.568954348564148
52,0.25072888,2.3794615,0.25072888,2.3794615,1.1672186,1.1550634861702012,0.3631436228752136,0.3631436228752136
53,0.7564334,34.49195,0.73233014,39.75186,0.65598243,0.6556672241006579,0.7609643340110779,0.7357503175735474
54,0.72374207,32.09628,0.70886075,36.143925,0.6712145,0.6690004354431515,0.7453488111495972,0.7232142686843872
55,0.66027606,36.781403,0.63135445,43.96989,0.762326,0.7576397203263783,0.6857630014419556,0.6449974179267883
56,0.68723506,39.308502,0.6625114,44.552975,0.7299856,0.7278626688889095,0.7024529576301575,0.6695318222045898
57,0.48035854,24.756666,0.46836734,28.594378,0.9329798,0.9242888092994689,0.5335187911987305,0.5179048776626587
58,0.1744627,2.932961,0.16173121,2.6966293,1.1128948,1.1007974052003453,0.2623539865016937,0.23310023546218872
59,0.42266595,34.80032,0.71259,36.296238,0.31721893,0.3167426486810048,0.4393954575061798,0.7261760234832764
60,0.07302231,6.7529545,0.417734,0.2113048,0.27208364,0.2709659323805853,0.1075342446565628,0.5394574403762817
61,0.25564682,2.7308192,0.27234927,0.4149378,0.9094061,0.8980529029809292,0.3903154730796814,0.4072910249233246
62,0.05388181,8.082623,0.6164271,27.488487,0.28721434,0.28389873240320446,0.06078536808490753,0.6620026230812073
63,0.024422154,52.930515,0.39417177,57.40842,0.28714597,0.291246113699994,0.030723487958312035,0.4320266842842102
64,0.39865872,2.827051,0.37598628,0.0,0.9349156,0.923727545000258,0.4443659484386444,0.4423440396785736
