,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
29,0.59774846,37.359154,0.59261185,13.849878,0.7716458,0.7716330743971326,0.5999128222465515,0.5979191064834595
30,0.76333606,14.93873,0.79563075,6.324973,0.44210523,0.4420871734619141,0.7663425803184509,0.7991982102394104
31,0.6424109,15.69203,0.6439692,8.856323,0.6614989,0.6614671122460137,0.6462223529815674,0.6521739363670349
32,0.700748,32.725857,0.7256607,20.839443,0.6606528,0.6606248077892122,0.7019793391227722,0.7275965809822083
33,0.7263077,15.369797,0.75396264,0.439134,0.5627952,0.5627759978884742,0.7274303436279297,0.7566526532173157
34,0.6748262,11.150147,0.71821046,2.2032375,0.59386903,0.5938545933791569,0.6778993010520935,0.7219554781913757
35,0.5787216,41.548748,0.6304676,21.561005,0.79849255,0.7984898870899564,0.5800268054008484,0.6318185925483704
36,0.5563345,41.853096,0.6549451,14.448005,0.6900253,0.6899395400569552,0.5592620968818665,0.6611570119857788
37,0.6608622,22.676102,0.67523944,10.1868,0.6571298,0.6571088135242463,0.6622146964073181,0.6778093576431274
38,0.40884042,65.92779,0.45096242,53.93409,1.1018971,1.1018663807993843,0.4091658592224121,0.4517953097820282
39,0.6331367,21.38632,0.6442923,9.43356,0.7515416,0.7515132370449249,0.6362313032150269,0.6481794714927673
40,0.43019298,3.0186608,0.43146297,19.71831,1.0104288,1.0103978784311385,0.438702255487442,0.4388098418712616
41,0.2761726,226.4,0.33431777,51.560177,0.982165,0.9821921026422864,0.2772277295589447,0.33679354190826416
42,0.34159482,7.767945,0.30502886,38.772846,1.0836754,1.0830490780728204,0.3544575870037079,0.31138715147972107
43,0.420256,151.1483,0.6978002,19.759073,0.60682476,0.6068024550165448,0.42250117659568787,0.6998942494392395
44,0.6534707,28.566122,0.71998423,4.635695,0.6511767,0.6511707135609218,0.6559827923774719,0.7214602828025818
45,0.5194842,30.363035,0.57084864,0.43224004,0.8279419,0.8279154102007547,0.5240777134895325,0.5760340094566345
46,0.5092338,65.3806,0.53538895,25.078863,0.88096166,0.8809698593048824,0.5128805637359619,0.5380886197090149
47,0.4908217,50.739723,0.49447453,47.585835,0.9639221,0.9639259094283695,0.49447280168533325,0.49968454241752625
48,0.47607654,1.1764706,0.48445874,2.3305085,0.827856,0.8275586863358815,0.4912280738353729,0.5016648173332214
49,0.17462933,37.979797,0.20118344,106.34441,1.1078523,1.107878154587178,0.1837928146123886,0.2078431397676468
50,0.3646443,95.98906,0.42363986,46.159077,1.0432783,1.043212577700615,0.3665865361690521,0.42526882886886597
51,0.51052785,0.45223293,0.5082109,0.22560632,0.93855464,0.9384932801837014,0.5193995833396912,0.5174270272254944
52,0.6819928,0.053212717,0.6962684,2.9212043,0.69493806,0.6949191831407093,0.6846426129341125,0.6985664963722229
53,0.5136427,27.183968,0.5081465,28.22894,0.99805576,0.9980193958396003,0.5175386071205139,0.5146867036819458
54,0.4589079,65.44656,0.44976857,59.943382,1.0735686,1.0735366557325636,0.4658569395542145,0.4532258212566376
55,0.3210321,148.27586,0.28195247,221.95122,1.1332067,1.1331547243254525,0.325236976146698,0.2896725535392761
56,0.5580323,62.44269,0.53400505,90.905174,0.9032236,0.9031956039723896,0.5614205598831177,0.53701251745224
57,0.64068955,13.012478,0.6331638,12.986628,0.87788,0.8778353447005862,0.642771303653717,0.6351643204689026
58,0.4759107,25.612244,0.46504194,22.992958,0.97587717,0.9758653513022831,0.4806017279624939,0.47149524092674255
59,0.30073488,0.43668124,0.30927834,7.160804,1.0840844,1.0839253195694514,0.310154527425766,0.31820860505104065
