,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
24,0.34536082,54.13534,0.43086818,37.1134,0.9214604,0.9211543558067397,0.35543766617774963,0.443708598613739
25,0.5692464,49.23858,0.57312614,16.205534,0.78171057,0.7816757738590241,0.5746079683303833,0.5816696882247925
26,0.7052992,2.1869743,0.72778463,4.9266477,0.60806286,0.6080513671824807,0.70881587266922,0.7319273948669434
27,0.6120017,41.808796,0.6562751,28.567493,0.7775908,0.7775791325067218,0.61470627784729,0.6595641374588013
28,0.36312324,44.169094,0.37317073,17.634409,1.031873,1.031815631334719,0.3760848641395569,0.3921568691730499
29,0.6215763,42.323944,0.6746236,20.677965,0.6603572,0.6603492559571016,0.6249300241470337,0.6781499981880188
30,0.5749631,50.860523,0.62815565,35.13268,0.8496691,0.8496617089760932,0.5766348838806152,0.6323838829994202
31,0.6741127,17.2951,0.6669642,13.666773,0.60231656,0.6023072353319119,0.6781766414642334,0.6715068817138672
32,0.80234814,20.451714,0.81569123,6.3966274,0.40520903,0.40520596472840564,0.8040335178375244,0.8182939291000366
33,0.70893544,29.583717,0.7503714,14.1442,0.58456874,0.584564080991243,0.7109841108322144,0.7539717555046082
34,0.6572961,27.403847,0.70311004,11.735611,0.6332948,0.6332875843895109,0.659707248210907,0.7074078321456909
35,0.5259152,53.60446,0.584777,37.739235,0.8911761,0.891170752832764,0.5270537734031677,0.5875821113586426
36,0.5331201,51.336372,0.6124044,28.400814,0.75762475,0.7576179535765396,0.536109983921051,0.6158307790756226
37,0.6398785,30.116865,0.6462768,18.82939,0.70849097,0.7084864673645872,0.6432689428329468,0.6491482257843018
38,0.4850795,60.115784,0.51880103,46.07621,0.97518665,0.9751847178528182,0.4866928458213806,0.5212080478668213
39,0.69561714,16.34011,0.7100412,3.6201022,0.6078842,0.6078713859382429,0.6992329359054565,0.7146596908569336
40,0.45746338,20.636663,0.4593088,34.30259,0.9719653,0.971930395929437,0.4650295376777649,0.4675540626049042
41,0.39510295,83.68,0.40472442,8.098068,0.8288809,0.8288284009616627,0.40602341294288635,0.4159747064113617
42,0.42001098,21.14061,0.37874892,47.65013,0.99846965,0.9984012655521693,0.42784953117370605,0.38484981656074524
43,0.43203455,132.3819,0.7077514,10.810388,0.57285756,0.5728510232348191,0.4361315667629242,0.7113409638404846
44,0.6472363,15.886578,0.71020913,3.7992542,0.6538062,0.6537999328814055,0.6500968933105469,0.7134973406791687
45,0.5747573,19.90099,0.614638,4.780066,0.7302513,0.730240379509173,0.5813849568367004,0.6200288534164429
46,0.5536869,41.81439,0.56164384,7.255521,0.8088459,0.8087853692864118,0.5602745413780212,0.5706726908683777
47,0.573884,29.534248,0.56953645,26.824034,0.8135686,0.8135489831629553,0.5813788175582886,0.5768598914146423
48,0.4853129,12.705882,0.48915663,21.398304,0.8250775,0.8249826270498728,0.49414825439453125,0.5012224912643433
49,0.24417314,17.979797,0.20920502,5.7401814,1.0448755,1.0445916370145585,0.25783970952033997,0.22286541759967804
50,0.49400267,2.6435735,0.5228216,17.743032,0.8439971,0.8439672110112091,0.502230167388916,0.5326211452484131
51,0.5802616,9.044658,0.5861045,9.249859,0.80663353,0.8066035135796196,0.5872162580490112,0.592901885509491
52,0.70576024,3.924438,0.701859,0.089686096,0.65935665,0.6593486611780367,0.7096104025840759,0.7058224081993103
53,0.5305285,32.40836,0.5043744,33.378357,0.97898614,0.9789751058346348,0.5350868105888367,0.5081048011779785
54,0.5825303,34.699856,0.5692496,30.21939,0.8514103,0.8513745336940415,0.5910355448722839,0.5759609341621399
55,0.41862226,76.07105,0.38052002,128.3198,0.9865194,0.9864995994850208,0.423990935087204,0.38420403003692627
56,0.66278136,51.732994,0.6386867,78.31896,0.67332053,0.6733163428149724,0.6662315130233765,0.6406418681144714
57,0.63361907,20.27629,0.62751096,20.2526,0.88136715,0.8813620538303726,0.6366353631019592,0.6296741962432861
58,0.47365105,37.9932,0.47246814,35.80986,0.9679996,0.9679831755004431,0.4789150357246399,0.4781290590763092
59,0.28852922,42.57642,0.30926216,33.919598,1.0655197,1.0653866291830414,0.3000717759132385,0.3231372535228729
