,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
42,0.32502595,1.86824,0.29407114,34.856396,1.1285384,1.1285188674926758,0.33316248655319214,0.30239155888557434
43,0.4265099,168.30708,0.7072066,27.941175,0.59014714,0.5901510715484619,0.4268985092639923,0.7078850865364075
44,0.65000874,12.592867,0.70468473,4.9077897,0.66905385,0.669043618440628,0.6531815528869629,0.7077275514602661
45,0.57722265,45.742573,0.6252246,12.280702,0.7248594,0.7248373150825501,0.5808343291282654,0.6277909874916077
46,0.5553663,44.83837,0.55927736,9.542586,0.8140765,0.8140086770057678,0.5586119294166565,0.564749538898468
47,0.5650875,56.767124,0.5621164,53.48712,0.84786856,0.8478530228137969,0.566694974899292,0.5640917420387268
48,0.4309179,43.52941,0.46025878,29.237288,0.8896148,0.8894055485725403,0.43869730830192566,0.47731396555900574
49,0.16416845,71.91919,0.1573604,157.0997,1.1330718,1.132988592982292,0.17359592020511627,0.16175231337547302
50,0.39274925,71.5588,0.42409784,27.940178,1.0289637,1.028913015127182,0.3985362648963928,0.4288245737552643
51,0.5155483,7.235727,0.5206722,6.993796,0.9201719,0.9200805068016052,0.5238479971885681,0.5294275879859924
52,0.69918376,0.46561128,0.6962204,0.0,0.6774679,0.6774573564529419,0.702129065990448,0.7000517845153809
53,0.6023538,15.159302,0.58881944,16.376837,0.8388426,0.8387839019298554,0.6065835356712341,0.5936166048049927
54,0.549715,31.185944,0.53541344,26.822365,0.9231134,0.9230784058570861,0.55402010679245,0.5411255359649658
55,0.39301,92.998955,0.3744681,150.271,1.01616,1.0160681664943694,0.39602553844451904,0.37978559732437134
56,0.64597803,53.51183,0.6147106,80.409485,0.7380798,0.7380644619464873,0.6475640535354614,0.6158919930458069
57,0.6784439,2.9634583,0.6704917,2.934621,0.7986511,0.7986456692218781,0.6803129315376282,0.6723045706748962
58,0.5194805,24.52381,0.5143309,21.866198,0.89329094,0.8931913256645202,0.5231671333312988,0.5178964138031006
59,0.29510087,0.98253274,0.30835915,2.8894472,1.0828966,1.0827682375907899,0.3064699172973633,0.3165644109249115
