,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
25,0.26223925,17.108938,0.2714625,32.556816,0.72636396,0.7101820448679583,0.3432406485080719,0.3246806859970093
26,0.21860465,15.4506445,0.22833177,61.99357,0.5691126,0.5652974063796655,0.29344433546066284,0.25147348642349243
27,0.55904764,8.743169,0.47058824,43.35783,0.6068094,0.5973274770237151,0.6158421039581299,0.48922210931777954
28,0.6403801,21.519823,0.53612965,17.226158,0.6282656,0.6244789566312516,0.6860472559928894,0.5687575936317444
29,0.39851594,0.80614203,0.37021655,3.135135,0.649945,0.6422426093192328,0.5360018610954285,0.44077861309051514
30,0.63573825,41.946903,0.63137376,45.359352,0.74850655,0.746022968065171,0.6508713364601135,0.6407543420791626
31,0.26652962,19.089499,0.36858973,17.986366,0.4820161,0.4775763954435076,0.31837308406829834,0.4216216206550598
32,0.5597898,3.8027716,0.2654538,3.0599234,0.3104477,0.30314072867234554,0.6654661893844604,0.32901859283447266
33,0.38702092,41.157024,0.38490388,41.40882,0.59404,0.5865947470068931,0.4490460753440857,0.4489891827106476
34,0.74143475,28.018278,0.69910103,38.980633,0.63380855,0.6317224096684229,0.7592791318893433,0.7055109143257141
35,0.53184247,3.464567,0.43389648,29.258242,0.4366226,0.4291542337054299,0.6159273982048035,0.48210588097572327
36,0.4074255,18.329638,0.36184007,48.219307,0.61196005,0.6039851347960177,0.48365384340286255,0.39361703395843506
37,0.45745465,56.608166,0.508873,53.9549,0.7546926,0.7528083172582444,0.4792269170284271,0.5265389680862427
38,0.39889807,47.575058,0.39021724,48.216507,0.85332847,0.842777273236286,0.4447472095489502,0.4162658452987671
39,0.4423963,0.82304525,0.47440585,17.133307,0.6653859,0.6520401733262198,0.5730211734771729,0.5518508553504944
40,0.10234401,2.4528303,0.18119206,9.025471,0.7822211,0.7795700679566446,0.20327869057655334,0.26691728830337524
41,0.40045637,4.5707917,0.30119854,28.428093,0.6196719,0.6100375336550531,0.5211646556854248,0.36163264513015747
42,0.69275373,37.25159,0.6850529,36.18914,0.76001143,0.7566128204266231,0.707120418548584,0.6971762180328369
43,0.18844445,1.5873017,0.21316166,0.25591812,0.6705025,0.6575016564201741,0.3359662890434265,0.30492931604385376
44,0.25195095,0.6355932,0.20841683,8.536586,0.23912273,0.2308897664859182,0.38940396904945374,0.39344263076782227
45,0.6242084,16.197767,0.5613642,24.688604,0.60133094,0.5947976946830749,0.6838479042053223,0.5970079302787781
46,0.3554024,54.137497,0.44066164,39.411907,0.74144757,0.732806396484375,0.37825241684913635,0.46046584844589233
47,0.30317274,4.1594453,0.23093683,10.56511,0.4478669,0.43963795485241086,0.36275461316108704,0.31491711735725403
48,0.53349876,8.57248,0.5755132,25.554224,0.7249789,0.716432919814473,0.613516628742218,0.625
49,0.43899497,20.739645,0.47953802,49.32854,0.7253835,0.718174897205262,0.5056561231613159,0.4920308589935303
50,0.6342426,41.224754,0.6332129,47.374527,0.92087054,0.9189726645038242,0.6461772322654724,0.6404516100883484
51,0.5278739,15.956749,0.5296821,16.503906,0.93484914,0.9242059386911847,0.6150351166725159,0.6157959699630737
52,0.2645639,0.7514089,0.2645639,0.7514089,1.135382,1.1266598617746717,0.3873714208602905,0.3873714208602905
53,0.7682998,32.80026,0.7487246,38.196007,0.69163656,0.6912716700917199,0.7704409956932068,0.7505265474319458
54,0.749481,29.085155,0.7491885,33.31229,0.6644755,0.6623566735358466,0.7674046754837036,0.7584854364395142
55,0.6746321,35.37774,0.65920997,42.72583,0.7605343,0.7589247689360663,0.6934505701065063,0.6696587800979614
56,0.7129772,37.152958,0.6969576,42.583694,0.72426057,0.723757305031731,0.7192128896713257,0.7011337876319885
57,0.5104421,32.204826,0.4934452,35.66265,0.9667549,0.9588423426662174,0.5620295405387878,0.5411197543144226
58,0.26200873,3.9106145,0.23772609,16.404495,0.926113,0.9181322792456265,0.3836163878440857,0.3628762662410736
59,0.42346913,31.69329,0.7176823,33.260498,0.326239,0.3252856952803476,0.44565054774284363,0.7363497614860535
60,0.084272414,0.05627462,0.38496584,1.4263074,0.2724231,0.273799088819041,0.11631885170936584,0.4922458231449127
61,0.29784366,0.39011702,0.3421765,0.7261411,0.86135983,0.854478995572953,0.42762285470962524,0.45867541432380676
62,0.049100634,3.6820836,0.6008493,24.017004,0.3094535,0.30623307334525246,0.06035665422677994,0.64682537317276
63,0.02502085,35.89124,0.45605537,41.990158,0.30396125,0.3083707389953946,0.03368004038929939,0.5015432238578796
64,0.40128756,3.4368072,0.37741348,4.1072445,0.9252993,0.9206215405748004,0.484438419342041,0.4390709400177002
