,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
21,0.73789734,1.6834432,0.74140424,1.3379872,0.30657414,0.29326907798647883,0.7759246826171875,0.7759130001068115
22,0.5705968,4.493464,0.5411423,4.882018,0.38755003,0.36501094715048865,0.6959964632987976,0.6919060349464417
23,0.25339368,3.4129694,0.26420453,0.66964287,0.5109887,0.4630040416276704,0.5665399432182312,0.4844868779182434
24,0.36220473,5.6390977,0.41403508,3.6082473,0.35561812,0.30930266468009593,0.5315315127372742,0.5754985809326172
25,0.53504443,2.0304568,0.5387454,1.9762846,0.43017825,0.4170430486897627,0.6901648640632629,0.6698518991470337
26,0.7262042,3.1002162,0.74416554,1.0948106,0.3210358,0.3143615002433459,0.7694422006607056,0.7965977191925049
27,0.7602476,0.8303411,0.7605015,1.9283748,0.24604605,0.23572741160790123,0.8175466656684875,0.8093728423118591
28,0.41131106,0.1457726,0.40169132,3.4408603,0.4478462,0.42054464966679617,0.5650500655174255,0.5875706076622009
29,0.7449312,3.9084506,0.73217946,0.8958838,0.24224775,0.2338326421876748,0.7903767228126526,0.7769818305969238
30,0.78792197,0.33044195,0.8170448,1.2359142,0.19341208,0.18831410457690556,0.8314967155456543,0.8578553795814514
31,0.68706083,0.31609845,0.69214976,1.6884359,0.27767214,0.27061780770619714,0.7314358949661255,0.7287803292274475
32,0.8243893,2.450675,0.8238494,0.08553275,0.23159474,0.22775300949811933,0.8480258584022522,0.8529759645462036
33,0.76204884,0.661697,0.7796932,0.9191177,0.29825193,0.2922895509501298,0.7941151261329651,0.8191932439804077
34,0.7110993,1.7751479,0.7178457,1.0791367,0.29399577,0.28587325314680734,0.7471059560775757,0.7796314358711243
35,0.7040213,3.988858,0.7172084,2.0185406,0.3781419,0.36795027429858834,0.7532219290733337,0.7652949094772339
36,0.6425008,1.979806,0.69512016,1.2816778,0.29034182,0.2763413252681494,0.6941379904747009,0.747995913028717
37,0.7143943,2.465959,0.7123422,0.39850563,0.32284927,0.31612858742475514,0.7603871822357178,0.7504492402076721
38,0.7541787,10.420475,0.7476479,0.7003089,0.39295673,0.38902905662854503,0.7701016664505005,0.7860515713691711
39,0.7258125,1.2014787,0.7136646,1.3415673,0.31978786,0.3099989291777213,0.7640407085418701,0.7619738578796387
40,0.45540673,4.006586,0.45288026,4.225352,0.5209739,0.49684096897641805,0.550632894039154,0.5593908429145813
41,0.41769397,5.12,0.41370448,0.9658246,0.356905,0.35457090012729164,0.4726535975933075,0.48349228501319885
42,0.38814533,4.6214356,0.3537859,0.0,0.48450124,0.4557519054537019,0.5648512244224548,0.5246913433074951
43,0.42563823,7.4475064,0.70971495,0.704005,0.2750237,0.26954567636052773,0.5280275940895081,0.7543400526046753
44,0.68653214,0.21050026,0.73252124,1.0883806,0.36508352,0.3568465051054955,0.7208953499794006,0.7744334936141968
45,0.5557151,1.980198,0.6091899,0.025425883,0.43370444,0.4250644062956174,0.6158848404884338,0.6633104085922241
46,0.5625295,1.7726799,0.57428914,2.681388,0.39169946,0.37309332209328805,0.7008797526359558,0.6768507361412048
47,0.61202765,5.917808,0.6173295,3.7017167,0.42149475,0.4218411336342493,0.7043024301528931,0.7083947062492371
48,0.50490886,3.7647057,0.49945235,1.0593221,0.32172886,0.28563514223322284,0.6311688423156738,0.6883116960525513
49,0.2728273,5.858586,0.26285714,4.2296076,0.45033842,0.43528007973606375,0.3995901644229889,0.402384489774704
50,0.51735014,2.2789426,0.5414578,2.243372,0.42673826,0.42078035434087124,0.5857142806053162,0.6179615259170532
51,0.5469729,0.7348785,0.55287457,0.95882684,0.47391486,0.4590184734761714,0.6395209431648254,0.6200335621833801
52,0.708526,1.5697751,0.70820457,0.39718127,0.43867236,0.43425287892421083,0.7405802011489868,0.7440409064292908
53,0.6266117,0.7879411,0.61175936,0.65845007,0.47409686,0.45371009588241584,0.7017272710800171,0.7113393545150757
54,0.53924674,1.0248902,0.53960395,4.317056,0.51572996,0.49613005553682643,0.6927965879440308,0.6926345825195312
55,0.46290538,1.8808776,0.4445868,1.2195121,0.47132078,0.4739204890529316,0.5800909399986267,0.5509259104728699
56,0.67053026,2.8791492,0.674358,1.1637931,0.4147422,0.41313336387276645,0.7247470617294312,0.7298578023910522
57,0.68384075,0.5199049,0.6763884,0.54977715,0.5355845,0.5263660796980062,0.7323061227798462,0.7199941277503967
58,0.5328209,0.27210885,0.51428574,3.2394364,0.46433127,0.4480632178982099,0.6257625818252563,0.6132566928863525
59,0.35133532,1.091703,0.32204473,3.39196,0.5043521,0.4858284358556072,0.37167343497276306,0.47385409474372864
