,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
16,0.6815624,14.152132,0.6765208,7.523743,0.71581066,0.7137974331776301,0.6877268552780151,0.684718132019043
17,0.7510835,0.40279442,0.75354284,0.23436454,0.49962708,0.49652874747912085,0.76826012134552,0.7740342617034912
18,0.6796638,0.6590209,0.67899525,0.86501706,0.58565396,0.5805012655258179,0.705377995967865,0.7025671005249023
19,0.6338178,0.20588842,0.62470424,0.95103914,0.63481146,0.6298500577608745,0.6514886021614075,0.6396917104721069
20,0.742039,0.20484808,0.75259775,2.1135893,0.37702698,0.36870161861181255,0.7756113409996033,0.7887361645698547
21,0.7218647,0.45123222,0.73166716,1.1925538,0.405663,0.3973383218050003,0.7485182285308838,0.7575690150260925
22,0.5677966,0.40849677,0.54625124,0.0,0.53804106,0.5266920921206475,0.6565022468566895,0.6206285953521729
23,0.25249168,5.4607506,0.26155877,0.66964287,0.7776276,0.7446990089118481,0.4629349410533905,0.4178217947483063
24,0.37020317,1.8796991,0.43665767,2.0618556,0.55996275,0.5439868108928203,0.5060728788375854,0.5271739363670349
25,0.5194937,1.2690355,0.51668835,3.1620555,0.65216863,0.6452091599504153,0.5929293036460876,0.5938511490821838
26,0.74502885,1.369863,0.75965345,1.0510182,0.36051616,0.3559073593219122,0.766794741153717,0.8010155558586121
27,0.78430086,0.38150808,0.7792006,1.5426997,0.27135643,0.2629240654905637,0.8141046762466431,0.8049336075782776
28,0.38255033,1.6034985,0.3839611,3.6559138,0.6171011,0.5831713663041591,0.4892772138118744,0.5203251838684082
29,0.7552777,0.44014087,0.7061826,0.38740918,0.35952172,0.3533384988705317,0.7914788126945496,0.7517185211181641
30,0.7906219,1.5971363,0.81960857,0.32715377,0.26709867,0.26355859001477555,0.8227857351303101,0.8573991060256958
31,0.7080037,0.24836305,0.70658106,1.5291494,0.3611109,0.35527780830860145,0.7318100929260254,0.7253564596176147
32,0.81987476,0.20768432,0.8077869,1.7595308,0.3701277,0.3674745281537374,0.8375128507614136,0.8332722783088684
33,0.76939434,0.49417877,0.77884847,0.7965687,0.37032205,0.36492461661497755,0.7899502515792847,0.8060647249221802
34,0.7005139,0.98002964,0.7234042,0.53956836,0.3891392,0.3804878241817157,0.7355650663375854,0.7582476139068604
35,0.6922417,5.1142063,0.69356465,0.4784689,0.4987351,0.4920329557855924,0.7129691243171692,0.7204834818840027
36,0.66117144,4.157593,0.69280225,1.9807749,0.3881981,0.3748046618700028,0.7033789753913879,0.7399136424064636
37,0.70338553,2.498124,0.69310886,0.57285184,0.48602757,0.47835541357596717,0.7292689681053162,0.7212439179420471
38,0.60726225,33.64564,0.6106975,10.2883625,0.69086325,0.6878349559505781,0.6214540600776672,0.640183687210083
39,0.69876677,0.9242144,0.6921413,1.7035775,0.45508963,0.4454525054494539,0.73508220911026,0.7256226539611816
40,0.3771361,2.6893525,0.3693182,1.4993185,0.80605406,0.7953927342096965,0.42335376143455505,0.42371779680252075
41,0.36838752,36.96,0.36414123,0.5200594,0.61528766,0.6083100624382496,0.34573304653167725,0.3203125
42,0.42553192,3.1465094,0.38687393,6.3315926,0.6354358,0.6123163831730684,0.5337655544281006,0.4930124282836914
43,0.4395893,62.729656,0.7013575,0.5319149,0.42322433,0.42264476239681237,0.4636003077030182,0.730018675327301
44,0.61729705,0.99058944,0.6825988,0.050387986,0.56970614,0.5637034153938294,0.650412917137146,0.7097743153572083
45,0.5508622,0.0330033,0.5927035,0.7627765,0.59680367,0.5909219748775164,0.5635057687759399,0.6080748438835144
46,0.51995903,3.7539103,0.528502,2.7602525,0.700959,0.6903751020630201,0.5873221158981323,0.5805763006210327
47,0.5892769,4.60274,0.5890378,2.414163,0.5837628,0.5785420324405033,0.6325863599777222,0.6367196440696716
48,0.47902572,1.6470588,0.5210811,2.1186442,0.54786897,0.5332641576230526,0.555176317691803,0.6268041133880615
49,0.21329212,1.8181818,0.20520231,4.531722,0.716065,0.7103182344138623,0.27923211455345154,0.292428195476532
50,0.46518105,3.6463082,0.4802215,5.982325,0.7377729,0.7374553844829401,0.36485663056373596,0.40165847539901733
51,0.5331445,0.45223293,0.5339956,0.67681897,0.63078105,0.618331069846948,0.5980121493339539,0.6027241945266724
52,0.6753436,0.87800986,0.6809355,0.84561175,0.5708947,0.5660879981517791,0.7054833173751831,0.711838960647583
53,0.6070937,1.9527236,0.5888965,1.553267,0.62878305,0.6124513140320779,0.6671714782714844,0.6683523058891296
54,0.50899744,1.3909224,0.49192783,4.6709127,0.79935396,0.7950109750032426,0.5753424763679504,0.558110237121582
55,0.45016378,23.301987,0.4004171,59.891598,0.78071713,0.7836539222796757,0.4426165223121643,0.4449760913848877
56,0.6357186,14.505776,0.63579565,34.568966,0.62518054,0.6232333299517632,0.6790065765380859,0.6656651496887207
57,0.6562215,0.1114082,0.649539,0.08172362,0.7108863,0.7029972060521443,0.6977328062057495,0.6893340945243835
58,0.5257426,1.2244898,0.5090604,0.9507042,0.6385325,0.62519430210193,0.5848925709724426,0.5720783472061157
59,0.31269944,0.65502185,0.31928128,1.1306533,0.73026717,0.7158381170531114,0.39316239953041077,0.410796582698822
