,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
25,0.41447073,43.645252,0.35917413,54.147728,0.9718692,0.9711445838212968,0.4233778119087219,0.363491415977478
26,0.27454388,32.188843,0.25036964,69.517685,0.8485717,0.8480138778686523,0.29291045665740967,0.2536051571369171
27,0.5944991,16.62113,0.47904637,48.247597,0.7650559,0.7648082733154298,0.6010624766349792,0.4829268157482147
28,0.71204513,22.345816,0.57113665,18.09734,0.6609792,0.6606525003910064,0.717033326625824,0.5740693211555481
29,0.49729055,1.8042227,0.43098977,22.783783,0.8502992,0.8503428936004639,0.5116006731987,0.44515612721443176
30,0.67949605,41.45807,0.66233635,44.899254,0.77106583,0.7709890604019165,0.6817914843559265,0.6638612151145935
31,0.4493029,36.730473,0.37507987,35.867855,0.7354124,0.7347643435001373,0.4615887403488159,0.38486841320991516
32,0.6730388,15.243313,0.24643789,1.99745,0.55238676,0.552105838060379,0.6892330050468445,0.2519942820072174
33,0.4922489,44.330578,0.46039814,44.568794,0.7631079,0.7627676725387572,0.5088105797767639,0.47424939274787903
34,0.78619653,23.67725,0.73503745,35.300713,0.5668858,0.5667402923107148,0.7897647023200989,0.7365776300430298
35,0.5762565,8.110236,0.48642197,46.565933,0.63467014,0.6345183670520783,0.5882353186607361,0.4919526278972626
36,0.5477214,28.085735,0.44415835,54.404873,0.802236,0.8011673450469969,0.5599292516708374,0.4472573697566986
37,0.6513859,41.31952,0.6448178,37.731403,0.62579554,0.6256570279598235,0.6548982858657837,0.6471938490867615
38,0.5422866,43.35503,0.5226064,44.04811,0.92098963,0.9209118187427521,0.5470293760299683,0.528002142906189
39,0.51815385,0.6466784,0.5443038,18.219809,0.8495876,0.849090051651001,0.547164261341095,0.5633803009986877
40,0.30495867,11.226415,0.3045806,13.842747,1.0616019,1.060200098156929,0.32179930806159973,0.3197729289531708
41,0.4654356,43.03233,0.3893771,57.274246,0.90517753,0.9039593994617463,0.47278910875320435,0.3919716775417328
42,0.74925834,26.709124,0.7440987,25.468164,0.6544902,0.6544092774391174,0.7548787593841553,0.7499662041664124
43,0.35025582,10.934744,0.31588784,1.4075496,1.0350041,1.034446793794632,0.3671723008155823,0.3309352397918701
44,0.16567037,48.09322,0.10428737,326.2195,0.79908353,0.7983656406402588,0.1881422996520996,0.131434828042984
45,0.69366664,27.86512,0.6203474,35.173824,0.6936031,0.6931794703006744,0.7031728625297546,0.6261127591133118
46,0.4162527,59.073776,0.4583654,45.93313,0.9284893,0.9278526544570923,0.42268842458724976,0.4709800183773041
47,0.29757243,5.545927,0.22958693,29.48403,0.9035437,0.9021366968750955,0.32676517963409424,0.24359644949436188
48,0.60571426,19.720383,0.6086956,34.631516,0.82552195,0.8252013206481934,0.627276599407196,0.623603880405426
49,0.5132684,23.846153,0.5096044,51.314545,0.8636424,0.8632338047027589,0.5171648263931274,0.5112245082855225
50,0.72013074,26.979155,0.7132499,34.619476,0.7335033,0.7333591222763062,0.72774338722229,0.719697892665863
51,0.5704361,30.2097,0.57093424,30.664062,1.1373674,1.1370626628398894,0.5776116251945496,0.5780913233757019
52,0.3433167,11.333751,0.3433167,11.333751,1.4822402,1.4818584144115448,0.36322101950645447,0.36322101950645447
53,0.8225737,23.226719,0.8087265,29.391167,0.53688824,0.536866980791092,0.8229208588600159,0.8090724945068359
54,0.8088179,24.693134,0.796748,29.182074,0.55636144,0.5563105821609498,0.8113953471183777,0.7990889549255371
55,0.76457685,24.73849,0.7362867,33.296356,0.64296174,0.6428084433078766,0.7701090574264526,0.7390847206115723
56,0.77816045,29.763752,0.75063574,35.833004,0.6330164,0.6329951882362366,0.7793355584144592,0.7514656186103821
57,0.6131761,20.609396,0.6024889,24.658636,0.9783514,0.9779126942157745,0.6321782469749451,0.6199808716773987
58,0.33333334,2.6536312,0.29947916,15.842697,1.2425618,1.2424110412597658,0.3661753237247467,0.3315143287181854
59,0.43701985,23.003195,0.774116,24.769783,0.36845815,0.3683690249919892,0.4402006268501282,0.7772104144096375
60,0.07495741,2.1947103,0.4931929,4.0676174,0.5966295,0.5967607341706752,0.08098869025707245,0.5186501145362854
61,0.3576983,50.845253,0.40301317,20.331951,1.1979707,1.1963990151882171,0.37334689497947693,0.4225999116897583
62,0.043788187,20.206556,0.6347826,37.05278,0.49173605,0.49167624041438096,0.04526534676551819,0.6414430141448975
63,0.033046473,24.4713,0.5423839,31.656643,0.52175653,0.5219987617805599,0.03538518399000168,0.5563356876373291
64,0.525641,9.756097,0.5039929,7.1306334,1.1090865,1.1081027626991273,0.5398584008216858,0.520427405834198
