,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
32,0.8087932,6.0903425,0.80237246,0.4826491,0.39921293,0.3992125528199332,0.8155065774917603,0.8130192756652832
33,0.7579058,8.50155,0.7794146,0.010212419,0.48035207,0.4802970063118708,0.7606652975082397,0.7857707738876343
34,0.68499905,0.9615385,0.7023756,0.6294964,0.5658087,0.5658563046228318,0.6948958039283752,0.716245174407959
35,0.63485974,31.62117,0.6803073,8.238637,0.6624369,0.6623044854118711,0.6408950686454773,0.6907232999801636
36,0.64198375,25.697882,0.69131297,0.66996795,0.5308358,0.5308804123174578,0.6491674184799194,0.7040234208106995
37,0.699312,0.5360781,0.69139653,1.8929015,0.57445735,0.5743507291589465,0.7075808048248291,0.7042219638824463
38,0.5857178,43.730957,0.60279584,23.92379,0.79989904,0.7998503608363016,0.587762713432312,0.6073043346405029
39,0.72192115,0.29574862,0.709858,0.042589437,0.5478223,0.5477518467676072,0.733169436454773,0.7235481142997742
40,0.477595,0.21953897,0.48559257,9.177647,0.87627816,0.8758238775389536,0.5058255195617676,0.5068842172622681
41,0.37711442,121.6,0.39838886,2.897474,0.82365507,0.8228155804531915,0.3864077627658844,0.41331958770751953
42,0.3982808,0.09832842,0.34707648,19.386423,0.9760696,0.9756125616175788,0.4323514699935913,0.3759811520576477
43,0.3790419,122.04725,0.6828794,5.882353,0.6276681,0.6276137464103244,0.38678500056266785,0.6892672181129456
44,0.67771435,23.415058,0.7401001,0.44341427,0.5759687,0.5759100388912928,0.685732901096344,0.7487395405769348
45,0.58315855,20.264027,0.6248589,0.025425883,0.688194,0.6880442562557403,0.5913195610046387,0.6357715725898743
46,0.53376466,57.872784,0.5485262,19.40063,0.8253033,0.8247629687899636,0.5505226254463196,0.5686680674552917
47,0.6370826,49.424656,0.6277499,46.298283,0.69256604,0.6925398889042081,0.6469838619232178,0.6423479914665222
48,0.47706422,5.1764703,0.4874864,2.1186442,0.7940995,0.7928479995046342,0.5016574859619141,0.5350052118301392
49,0.21626984,3.6363635,0.17629775,54.98489,0.9914417,0.9904522420394988,0.23939679563045502,0.21639344096183777
50,0.42965642,52.05105,0.4622496,13.39225,0.9370635,0.936770417150997,0.43890273571014404,0.4724646508693695
51,0.57857144,0.6783493,0.58398384,0.9024253,0.76372343,0.7634101475988114,0.6004990339279175,0.6043405532836914
52,0.72211623,2.1684182,0.71914756,1.6015375,0.60481536,0.6047445200738453,0.7282413244247437,0.728401243686676
53,0.63574815,0.5310038,0.6189396,0.8441668,0.7418754,0.7417008499304454,0.6537816524505615,0.6391247510910034
54,0.54371744,52.85505,0.52799124,47.7707,0.9066176,0.906138139111655,0.5523968935012817,0.5496598482131958
55,0.43991712,102.61233,0.40044826,162.73714,0.9422899,0.9421138962109884,0.44549763202667236,0.4038604199886322
56,0.66574264,51.384556,0.63637066,77.909485,0.69659495,0.6965971143472761,0.6689227819442749,0.6395071148872375
57,0.5938109,24.792038,0.58704317,24.769688,0.9617348,0.9616095662117005,0.5980754494667053,0.5907723903656006
58,0.5731014,0.71428573,0.5692412,0.10563381,0.7488693,0.7487704506942204,0.5955983400344849,0.5932143926620483
59,0.3445567,5.458515,0.3385445,8.79397,0.95820993,0.9578581255106698,0.3802001178264618,0.3840090036392212
