,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
17,0.70417583,10.485242,0.71020263,4.760948,0.6107792,0.6099268078804017,0.7183631658554077,0.7264413237571716
18,0.68176514,1.9770626,0.6915437,0.774492,0.5812681,0.580298125743866,0.7022634744644165,0.7115711569786072
19,0.6066507,6.516368,0.60520464,1.0449688,0.6689712,0.6681195974349976,0.6284480094909668,0.6284123659133911
20,0.7278152,0.2560601,0.7049798,17.466286,0.39590287,0.3933472812175751,0.7614424228668213,0.7322927117347717
21,0.70242214,0.62478304,0.6962285,15.67772,0.43669254,0.4353722512722016,0.7308898568153381,0.724602222442627
22,0.4927636,5.555556,0.47799698,5.9397883,0.5534327,0.5385049372911455,0.6066066026687622,0.5982758402824402
23,0.194,0.3412969,0.21818182,0.66964287,0.71909255,0.706585092842579,0.302752286195755,0.3333333432674408
24,0.2249691,17.669172,0.21438263,61.340206,0.63199717,0.6164435982704162,0.3353658616542816,0.32179930806159973
25,0.41905603,43.90863,0.43589744,12.055336,0.6740161,0.6634363949298859,0.5029667019844055,0.5166666507720947
26,0.6747734,0.33645758,0.7031316,3.0216773,0.48865524,0.4872650980949401,0.702867865562439,0.7279143929481506
27,0.6707196,19.120289,0.69698644,0.71625346,0.46522534,0.4600607335567475,0.7063081860542297,0.734375
28,0.25549227,5.5393586,0.23015873,8.817204,0.7064401,0.6911305651068689,0.3702579736709595,0.3616029918193817
29,0.6549251,33.063377,0.6878467,7.9418883,0.4276307,0.4249790847301483,0.6756055355072021,0.7210367918014526
30,0.6757627,20.377254,0.7042977,5.1072335,0.50791055,0.5058127164840699,0.6982089281082153,0.7381555438041687
31,0.67284673,7.586363,0.67828107,4.3963046,0.3956892,0.3944579482078551,0.7021928429603577,0.7151075005531311
32,0.792299,12.840083,0.79746646,2.089443,0.33473298,0.3339295983314514,0.805913507938385,0.8156123161315918
33,0.7428283,12.203702,0.7683863,0.9293301,0.37193975,0.3714997589588166,0.7596536874771118,0.7881386280059814
34,0.6434247,13.831361,0.6690821,4.766187,0.47901812,0.4766990423202514,0.6758179664611816,0.7194005250930786
35,0.5531641,44.178276,0.60147035,25.089714,0.6900437,0.6891930341720582,0.5598553419113159,0.6142682433128357
36,0.56333536,38.54682,0.6345418,9.583454,0.4499187,0.4455193161964416,0.5875865817070007,0.675800621509552
37,0.6463739,18.601908,0.67132777,5.4545455,0.486476,0.48544309735298163,0.6749172806739807,0.6976805925369263
38,0.5194051,52.993603,0.5528619,36.44696,0.68501014,0.682649165391922,0.5296755433082581,0.5699682831764221
39,0.69186777,2.883549,0.68289423,3.4284499,0.45224813,0.44962614178657534,0.7278725504875183,0.7230674624443054
40,0.40283287,6.2568607,0.42005628,6.315311,0.66981,0.6665815889835357,0.47121596336364746,0.47444501519203186
41,0.31379166,179.36,0.37386805,29.71768,0.6156132,0.6146387502551078,0.324481338262558,0.3917207419872284
42,0.3269827,4.1297936,0.3030303,10.509138,0.7053129,0.694936317205429,0.41869524121284485,0.38231873512268066
43,0.39934054,110.137794,0.68940026,0.20337921,0.43826926,0.43672171831130985,0.43138018250465393,0.7098290324211121
44,0.66784686,8.122833,0.7187672,0.775975,0.4765446,0.47535954713821416,0.6978144645690918,0.746852457523346
45,0.5549681,13.201321,0.59685993,2.1357744,0.54949665,0.5479446113109588,0.5894997715950012,0.6350710988044739
46,0.49919224,58.185608,0.51921004,19.637224,0.6084192,0.6061723381280899,0.5303490161895752,0.5601074695587158
47,0.60436946,39.671234,0.60910946,36.748928,0.54932374,0.5477478563785553,0.6401369571685791,0.636956512928009
48,0.408776,3.7647057,0.40963855,6.567796,0.555033,0.5410696804523468,0.4966292083263397,0.5519412159919739
49,0.22182146,24.040403,0.22857143,85.49849,0.6096273,0.6074812963604928,0.24760383367538452,0.25626203417778015
50,0.3645485,72.56153,0.41089243,28.68797,0.71416646,0.7169569134712218,0.3772348165512085,0.4395838975906372
51,0.5185377,2.8829846,0.52680653,3.1020868,0.6290427,0.6286237180233001,0.5504493117332458,0.5629441738128662
52,0.70005685,4.3368363,0.6999566,0.4868674,0.55756116,0.5572441041469575,0.7169834971427917,0.7170343399047852
53,0.6390923,3.7512846,0.63491046,3.258484,0.5572334,0.5550398111343384,0.6658128499984741,0.6633973121643066
54,0.4827791,46.5593,0.49487555,41.68436,0.7544792,0.7511151671409606,0.5396912693977356,0.539412260055542
55,0.40518886,54.022987,0.37974682,99.729,0.70191646,0.6984556525945663,0.4413793087005615,0.4173327684402466
56,0.6292672,45.49789,0.6035512,70.99138,0.5928475,0.5932163596153258,0.6555164456367493,0.6291638016700745
57,0.66855675,6.1423054,0.65816,6.1144133,0.6981608,0.6972869634628297,0.6771580576896667,0.6662788391113281
58,0.5081967,4.9659863,0.50088745,1.6197182,0.5787138,0.5751452118158341,0.5703717470169067,0.5559526085853577
59,0.28217053,9.606987,0.2754821,4.0201006,0.6799105,0.6748409271240235,0.38027331233024597,0.3716258704662323
