,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
39,0.7178321,4.9168205,0.704065,7.3040886,0.30196387,0.29444562537329544,0.7445733547210693,0.7439746260643005
40,0.42424244,12.294182,0.42116347,0.7723762,0.51317036,0.49567756624448867,0.5004137754440308,0.5036425590515137
41,0.35491607,18.72,0.3783377,2.4517088,0.36444446,0.36678917493139007,0.43838727474212646,0.3898671567440033
42,0.32410422,0.68829894,0.30494782,6.070496,0.5390522,0.5117454518164907,0.4935622215270996,0.44860556721687317
43,0.43689892,55.971127,0.7060736,0.563204,0.30473801,0.30162695334071193,0.47325190901756287,0.7376437187194824
44,0.6498784,2.3650322,0.7133886,5.099264,0.3920324,0.3842575564270927,0.6941277980804443,0.7613478302955627
45,0.5615233,5.742574,0.61422867,4.0172896,0.42726177,0.41854145271437515,0.5988956689834595,0.6492158770561218
46,0.55125284,11.678832,0.55936074,7.255521,0.41490644,0.39872791156882337,0.6682242751121521,0.6605364084243774
47,0.6175896,3.3424656,0.60594314,1.1802576,0.3954409,0.3912142706768854,0.6831050515174866,0.6868105530738831
48,0.43131462,8.0,0.4188192,2.7542374,0.37704733,0.3476971547518458,0.5895249843597412,0.63344407081604
49,0.23371647,10.909091,0.23567921,15.407854,0.424118,0.416484449236166,0.3549295663833618,0.32917138934135437
50,0.4856661,15.405652,0.51565915,6.7980967,0.45058393,0.4542639312290009,0.552742600440979,0.5717199444770813
51,0.5349192,5.935557,0.54218704,5.6965594,0.46080646,0.4601413380532038,0.6035603284835815,0.604612410068512
52,0.6978591,2.9932153,0.7004816,0.80717486,0.4390575,0.43602817966824486,0.7240210771560669,0.7321484088897705
53,0.5943101,4.5049677,0.5934808,5.875401,0.48069003,0.4578432412374587,0.6946088075637817,0.7055550813674927
54,0.52102494,18.960468,0.51310253,18.754423,0.55359143,0.5430554555995125,0.6344690918922424,0.6230031847953796
55,0.4445629,3.9707417,0.4140012,24.525745,0.5002547,0.4948013999632428,0.5058670043945312,0.48243993520736694
56,0.6433578,2.4023473,0.62683403,20.344828,0.46234202,0.4615737739063445,0.6860230565071106,0.6797420382499695
57,0.71132785,4.107249,0.7032791,4.1381874,0.499614,0.4959459957622347,0.7333568930625916,0.7244702577590942
58,0.49880975,6.462585,0.48946092,10.211267,0.4743491,0.46190566250256127,0.5847589373588562,0.5776108503341675
59,0.28739867,9.061135,0.27216655,4.648241,0.5439043,0.5315439316133658,0.4153927266597748,0.4161154627799988
