,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
35,0.65169287,31.832869,0.68873966,8.522727,0.47566557,0.4748011827468872,0.6580680012702942,0.7030539512634277
36,0.55004483,45.51574,0.6412288,19.836878,0.45332405,0.44932705163955694,0.5648996829986572,0.6699507236480713
37,0.64860106,29.47357,0.67579406,18.082191,0.4839353,0.4829452137152353,0.6576310396194458,0.6850805878639221
38,0.49694413,59.16362,0.5471435,44.788876,0.6861322,0.685692623257637,0.5010052919387817,0.5522518157958984
39,0.66952616,6.4325323,0.6651245,6.6865416,0.46710524,0.4656586547692616,0.6916455626487732,0.6911797523498535
40,0.39042675,9.659715,0.41374633,0.95411175,0.66293263,0.6598123162984848,0.43415483832359314,0.4480547308921814
41,0.22161423,267.84,0.29527274,70.802376,0.6395166,0.6395832921067874,0.2383386641740799,0.31624364852905273
42,0.3552381,6.4896755,0.32878628,13.381201,0.6868812,0.6838956326246262,0.4163788855075836,0.37729939818382263
43,0.34955868,108.038055,0.64431006,0.79787236,0.49049005,0.4897561172644298,0.3823675215244293,0.6648525595664978
44,0.64923114,5.299653,0.7074929,1.8240452,0.4789974,0.4777132272720336,0.6728001236915588,0.7265539169311523
45,0.47565487,23.003302,0.5287206,5.237732,0.6479745,0.6511307458082833,0.4752422571182251,0.5322774052619934
46,0.4328916,106.882164,0.4495695,56.466877,0.6956875,0.6909779359896977,0.4667527377605438,0.4905768036842346
47,0.5874587,32.438354,0.5825742,29.667383,0.5088627,0.5080892046292624,0.6256433129310608,0.6197061538696289
48,0.417802,10.117647,0.46341464,0.84745765,0.5110321,0.509636402130127,0.45783132314682007,0.49815496802330017
49,0.20089571,115.757576,0.14152966,222.65862,0.65774876,0.6561883154014746,0.2144177407026291,0.17735333740711212
50,0.21384646,259.526,0.2611265,168.11693,0.9297278,0.9326356177528698,0.2104385495185852,0.2613290548324585
51,0.4986892,5.935557,0.50858307,6.147772,0.6354827,0.6329772174358368,0.5410576462745667,0.5480408072471619
52,0.65207475,0.98443526,0.64784634,4.6380525,0.54653186,0.5442565282185872,0.6852973699569702,0.6811789870262146
53,0.5717071,6.7488866,0.56672823,8.087118,0.62979966,0.6278525789578755,0.5907963514328003,0.5855741500854492
54,0.42518893,90.62958,0.43066967,84.28875,0.81594163,0.8136038680871327,0.45889919996261597,0.4590476155281067
55,0.3180723,106.1651,0.29990324,167.34418,0.73167384,0.7314719905455906,0.33302947878837585,0.33888691663742065
56,0.62992257,24.922062,0.61124694,46.810345,0.5558833,0.5548919439315796,0.6521908640861511,0.6324558258056641
57,0.6503381,19.875223,0.6412075,19.851412,0.67577803,0.6751442948977151,0.6555245518684387,0.6471299529075623
58,0.5068427,11.258503,0.49779087,8.521127,0.5870809,0.5822342236836753,0.558018684387207,0.5519341230392456
59,0.29501915,27.9476,0.2957317,47.23618,0.69279784,0.6874402761459351,0.3340857923030853,0.3315764367580414
