,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
35,0.5925562,41.337048,0.64787084,21.276913,0.75250924,0.7524700860182444,0.5942478775978088,0.6499536037445068
36,0.6002209,38.705208,0.67238474,9.816487,0.60283715,0.6026653945446016,0.6014349460601807,0.6775050759315491
37,0.6479825,28.615847,0.6680283,17.085928,0.66086566,0.6607954204082489,0.649688720703125,0.6696348786354065
38,0.4188073,65.37172,0.4576319,53.182285,1.0633603,1.0633511990308762,0.4191392958164215,0.45930519700050354
39,0.6714794,13.086876,0.6724835,0.12776832,0.6671232,0.6670647760232289,0.6732240319252014,0.6765368580818176
40,0.4436515,12.678376,0.46729958,27.714676,0.9572879,0.9572160343329111,0.451343297958374,0.4742323160171509
41,0.33378196,156.64,0.3837288,19.167904,0.87373,0.8736345668633779,0.34204697608947754,0.3885224163532257
42,0.3675799,20.943953,0.35188356,47.51958,1.0373491,1.0373033384482064,0.3767625391483307,0.3571428656578064
43,0.39884162,128.5433,0.67225635,8.979975,0.6313314,0.6313114513953527,0.4008667469024658,0.6736265420913696
44,0.66330147,30.584448,0.7293957,6.2783437,0.62224054,0.6222397983074188,0.6651721596717834,0.7312676310539246
45,0.56950736,40.49505,0.61562884,8.237987,0.7269783,0.7269606192906698,0.571894109249115,0.6190590858459473
46,0.5689803,43.37852,0.5545218,8.438486,0.79014724,0.7901226778825124,0.5719119906425476,0.5569151043891907
47,0.52160215,43.506847,0.54204774,40.50429,0.863616,0.8636721968650818,0.5239474177360535,0.5450143218040466
48,0.407767,42.352943,0.43082637,28.177965,0.90522385,0.9052230169375738,0.4130643606185913,0.43996334075927734
49,0.2437338,22.828283,0.24494143,83.68581,1.0028435,1.0031431466341019,0.25329816341400146,0.25630253553390503
50,0.48623854,18.59617,0.5209235,3.3310673,0.84030265,0.8401938279469808,0.4882667660713196,0.5263527631759644
51,0.5631728,0.45223293,0.5631013,0.67681897,0.81399333,0.8138684928417207,0.5696698427200317,0.568572998046875
52,0.69525725,0.37248904,0.70326734,1.1659193,0.66235363,0.662289023399353,0.6967565417289734,0.7048739790916443
53,0.5267198,25.950666,0.4999024,27.013338,0.96531785,0.9653216898441314,0.5305267572402954,0.5050445199012756
54,0.55308795,40.629574,0.5572885,35.951878,0.8756671,0.875671476125717,0.5554553866386414,0.5605925917625427
55,0.41033104,87.25183,0.38735178,142.81842,0.9677642,0.9677060296138127,0.4141414165496826,0.3910306990146637
56,0.6121434,65.48689,0.5856265,94.48276,0.7911046,0.7910874287287394,0.6123827695846558,0.5862245559692383
57,0.6206287,23.50713,0.61223114,23.484398,0.90659404,0.906555155913035,0.621610164642334,0.6130414605140686
58,0.5201845,23.061224,0.498628,20.352114,0.88903564,0.8887670536835988,0.5244235992431641,0.5040910243988037
59,0.3399123,0.8733625,0.34640917,8.165829,1.013516,1.013489251335462,0.34456101059913635,0.35440048575401306
