,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
19,0.40915492,38.882618,0.35456476,59.664803,1.02521,1.0251713202113197,0.41663703322410583,0.35926222801208496
20,0.72556204,29.612354,0.7222756,38.345997,0.6259069,0.6259047979400271,0.7270971536636353,0.7233011722564697
21,0.23099588,3.5955057,0.2048055,8.820404,1.1221321,1.1220421993306706,0.23880596458911896,0.2122969776391983
22,0.4609091,44.786564,0.38844964,62.78302,1.0091025,1.00902007378283,0.46810463070869446,0.3930675983428955
23,0.15614493,58.057743,0.16204607,81.51746,1.0537896,1.053824104084855,0.1625468134880066,0.16401804983615875
24,0.39264762,43.608562,0.2932356,55.651752,1.018903,1.0188765933116277,0.3970125913619995,0.29741522669792175
25,0.3462783,70.53072,0.31897342,76.02273,1.1006048,1.1006050223395938,0.34943026304244995,0.32091954350471497
26,0.15880322,75.67954,0.13449275,89.06753,1.0623791,1.0621155844557855,0.1631205677986145,0.13473930954933167
27,0.53038675,34.56284,0.39316583,59.383835,0.9131735,0.9131007818948654,0.5395943522453308,0.39773645997047424
28,0.6611799,40.75991,0.52130324,37.518875,0.783653,0.7836457647028424,0.6638463139533997,0.5236082077026367
29,0.4900694,39.577736,0.37466818,57.45946,0.96976,0.9697098636911028,0.4981827139854431,0.3789674937725067
30,0.6677679,46.927937,0.6398984,50.047596,0.8153305,0.8153272906939188,0.6687606573104858,0.6405463814735413
31,0.28086784,68.8567,0.32443205,68.43209,0.95424896,0.9542056441307067,0.284118115901947,0.3269076347351074
32,0.39048082,67.28972,0.2773159,56.863575,0.8217626,0.8217380464076995,0.39364302158355713,0.2804804742336273
33,0.39077213,59.305786,0.39802864,59.479923,0.96542174,0.9653926991281055,0.39451923966407776,0.4031117260456085
34,0.7452751,35.94276,0.6738455,45.69827,0.68969774,0.689692567643665,0.7469154000282288,0.674956202507019
35,0.5386439,33.937008,0.39034072,61.584248,0.7984357,0.7983891207547414,0.5458033680915833,0.3930712938308716
36,0.48390558,62.23208,0.36068052,76.05436,0.9834748,0.983425793619383,0.48599138855934143,0.3615005612373352
37,0.599058,51.850285,0.6099354,48.90609,0.7273467,0.7273363956383295,0.6008301377296448,0.6113134622573853
38,0.38740364,71.99244,0.38109162,72.33513,1.1992681,1.1992709023611885,0.38843247294425964,0.38177379965782166
39,0.5759383,32.39271,0.49110922,51.943165,0.9122908,0.912256654103597,0.5841900110244751,0.495741069316864
40,0.26728112,32.924526,0.21454112,60.631226,1.1912228,1.1911958315542766,0.2740998864173889,0.22006472945213318
41,0.38132703,58.30546,0.33927813,68.729095,1.0397844,1.039741678039233,0.3867899477481842,0.3431498110294342
42,0.7833131,29.502033,0.76731503,28.308365,0.59318125,0.5931769189380465,0.7853214144706726,0.7692237496376038
43,0.23606889,25.044092,0.24285123,45.6174,1.2105494,1.2104895713783446,0.24755027890205383,0.24884405732154846
44,0.23697917,35.381355,0.16846652,62.19512,0.8074458,0.8072290044455301,0.24932976067066193,0.18306636810302734
45,0.62078613,37.13281,0.53913873,43.50251,0.88334346,0.8833324327355339,0.6245855689048767,0.5421385169029236
46,0.31637755,77.90343,0.38142437,70.80863,1.1196402,1.119611826964787,0.31878501176834106,0.3845728039741516
47,0.2556213,51.473133,0.1736807,77.06798,1.0826962,1.0825653025082178,0.26570048928260803,0.17960837483406067
48,0.5271111,34.437088,0.52265626,46.61474,1.0500677,1.050051562559037,0.5329448580741882,0.5265017747879028
49,0.4436301,62.751476,0.3522762,76.186874,1.0886501,1.0886506940637317,0.44535815715789795,0.3528691530227661
50,0.6938356,42.315586,0.6712154,48.351223,0.8296554,0.829653244075321,0.6949071288108826,0.6721541881561279
51,0.48670572,54.32503,0.48676535,54.622395,1.3228024,1.322751270021711,0.49184781312942505,0.491433709859848
52,0.35195935,26.737633,0.35195935,26.737633,1.5182784,1.5181753246557146,0.36048653721809387,0.36048653721809387
53,0.797635,29.79765,0.7761666,35.43449,0.59761655,0.5976131206467038,0.7984768748283386,0.7766087055206299
54,0.7311357,37.965096,0.7206971,41.66291,0.7549323,0.754926944346655,0.7323660254478455,0.7214815020561218
55,0.686124,40.402325,0.65394586,47.17908,0.841959,0.8419521751857939,0.6875877380371094,0.6551401615142822
56,0.690691,43.283325,0.67088675,48.184322,0.83041704,0.8304145506450109,0.6912614703178406,0.6713395714759827
57,0.5434402,54.845535,0.5302221,57.148594,1.1905278,1.1904922760668255,0.5484910607337952,0.5348771810531616
58,0.16912487,57.96089,0.14945424,66.17978,1.5545528,1.5545018658751533,0.17286431789398193,0.15226688981056213
59,0.45490736,37.308304,0.73629194,38.746685,0.41552383,0.4155218612580072,0.4573933482170105,0.7372704744338989
60,0.05923001,28.081036,0.37037036,32.488113,0.7744515,0.7744444143204462,0.06141522154211998,0.3776000142097473
61,0.41348973,21.326397,0.43745992,37.24066,1.1837802,1.1836617327871777,0.4261065125465393,0.448073148727417
62,0.04560767,26.717558,0.57912457,42.18916,0.56888735,0.5688805902820259,0.04679284989833832,0.5829009413719177
63,0.017661901,56.3142,0.4239812,60.4702,0.7216333,0.7216230825875842,0.01796407252550125,0.4277821481227875
64,0.44206157,39.74501,0.45422536,37.992012,1.280625,1.2805640405132657,0.4481792747974396,0.46115466952323914
