,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
25,0.48979592,148.22336,0.5141509,93.28063,0.9237551,0.9237483044465383,0.4897959232330322,0.5154777765274048
26,0.7118507,38.284065,0.7437264,25.990805,0.5883417,0.5883476932843527,0.7128076553344727,0.7446171641349792
27,0.7655011,0.8752245,0.75323075,23.8292,0.49573112,0.4957414269447326,0.7682207822799683,0.7542393803596497
28,0.26967528,64.868805,0.2556391,143.2258,1.2006493,1.2005486538012824,0.27446693181991577,0.26043614745140076
29,0.74538046,13.239437,0.7333111,17.021791,0.4569935,0.45699055989583337,0.7465481162071228,0.7345939874649048
30,0.7730629,0.45435768,0.78448004,31.406761,0.4518995,0.4519036412239074,0.7752546072006226,0.7847723960876465
31,0.7130187,5.0124183,0.6790757,48.168205,0.5508639,0.550872802734375,0.7155681848526001,0.6796514391899109
32,0.8323733,4.3977156,0.8237134,10.954301,0.35651097,0.3565135598182679,0.8334751725196838,0.8247071504592896
33,0.7747919,5.821258,0.7980626,12.959559,0.44885913,0.4488628705342611,0.7761349081993103,0.7993493676185608
34,0.71581817,1.7011834,0.72577405,23.65108,0.5381467,0.5381696224212646,0.7180652618408203,0.7268722653388977
35,0.6929491,18.272982,0.70902914,6.8331337,0.5901962,0.5902106563250223,0.6948588490486145,0.7103880047798157
36,0.6259977,26.371017,0.6874555,4.5732594,0.5788803,0.5788843234380087,0.6275048851966858,0.6907653212547302
37,0.7055087,2.9055429,0.7072302,9.788294,0.56994563,0.5699344277381897,0.7077512741088867,0.7090533971786499
38,0.60001945,43.418648,0.6145408,23.501545,0.7872964,0.7872917552789053,0.600496768951416,0.615726888179779
39,0.72924995,0.73937154,0.72852165,13.905452,0.54746133,0.5474667946497599,0.7309362888336182,0.7299732565879822
40,0.40064177,39.462128,0.43201664,15.447524,1.0463591,1.0463119645913441,0.4036281108856201,0.4347282946109772
41,0.29827917,218.4,0.37290168,47.845467,0.92867345,0.9286769280831019,0.29996222257614136,0.3770783841609955
42,0.38053486,24.287119,0.3505727,11.945169,1.0468743,1.046753962834676,0.38364505767822266,0.3551467955112457
43,0.40997812,174.83595,0.6963234,31.054443,0.6165035,0.6164969404538473,0.41104990243911743,0.6975454688072205
44,0.650091,45.02229,0.72345716,18.028822,0.6503851,0.6503752370675405,0.6514089703559875,0.7254034280776978
45,0.5269135,78.9769,0.5847817,37.884567,0.812604,0.8126006722450255,0.5294463634490967,0.5864007472991943
46,0.4371308,170.69864,0.48395446,104.73186,0.9959882,0.9959754248460133,0.4376404583454132,0.4854418933391571
47,0.5278469,86.30137,0.537614,82.403435,0.90287614,0.9028806487719219,0.5288846492767334,0.5393640995025635
48,0.41308412,51.76471,0.45342708,36.652542,0.9087957,0.9087228675683339,0.4203703701496124,0.46194690465927124
49,0.24018839,49.89899,0.1963964,124.16918,1.0588694,1.058904270331065,0.2469927817583084,0.20185184478759766
50,0.3564669,146.7639,0.4370512,84.02447,1.0516138,1.0515999247630439,0.3571428656578064,0.43744030594825745
51,0.5069798,55.115883,0.5202568,54.765934,0.93725747,0.9372514784336091,0.509674608707428,0.522083044052124
52,0.6946578,26.85912,0.6978836,22.178091,0.6857594,0.6857567032178243,0.6952910423278809,0.6988257169723511
53,0.62146264,15.484755,0.6190288,13.827452,0.7887245,0.788732757170995,0.6231552362442017,0.6210088729858398
54,0.43110278,151.1713,0.4360033,142.8167,1.1070799,1.1070505877335868,0.43362462520599365,0.43815383315086365
55,0.33903742,190.8046,0.3084351,277.10028,1.1076946,1.107682983080546,0.3413078188896179,0.31068509817123413
56,0.5738701,89.71208,0.54414415,122.95258,0.8790097,0.879018227259318,0.5748200416564941,0.5446059703826904
57,0.63465935,5.0802135,0.6273628,5.052006,0.8932043,0.8932020564874014,0.6362872123718262,0.628848671913147
58,0.53939396,0.88435376,0.52568495,0.42253524,0.8608708,0.8608524898687999,0.5433231592178345,0.5298494696617126
59,0.29411766,67.24891,0.29295534,92.46231,1.0968499,1.0966867258151372,0.30177992582321167,0.2983425557613373
