,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
25,0.34836817,9.5670395,0.34411764,6.818182,0.5802555,0.5712528040721303,0.4068181812763214,0.40490368008613586
26,0.24302542,0.7153076,0.29960972,14.212218,0.43569198,0.42054036738617084,0.28937259316444397,0.31078019738197327
27,0.4486692,11.794171,0.3926437,13.227813,0.57107055,0.5504956685361408,0.6057560443878174,0.4329676330089569
28,0.6838319,4.9118943,0.57153034,0.29039377,0.4824594,0.4654146943773542,0.7296281456947327,0.6165661811828613
29,0.48671392,5.6046066,0.40842044,11.27027,0.56861156,0.5698905232406798,0.514643669128418,0.5068456530570984
30,0.69401723,2.4947324,0.68782556,3.530065,0.5259553,0.5111090654418583,0.7149908542633057,0.7222222089767456
31,0.44208553,1.0863942,0.3519246,0.26219192,0.34425673,0.30883772209996263,0.41335952281951904,0.3901156783103943
32,0.62815124,4.3828554,0.29557523,10.879728,0.2655824,0.2550554179719515,0.7143346071243286,0.3116089701652527
33,0.46595484,11.140495,0.4463849,11.520738,0.49141487,0.46247683500959746,0.551324188709259,0.4871021807193756
34,0.7975522,5.2128425,0.7780382,10.810397,0.39914376,0.38947296568325585,0.8337877988815308,0.7957671880722046
35,0.52770674,5.8267717,0.45059493,4.3956046,0.3827787,0.36605556451139,0.5787266492843628,0.5007078647613525
36,0.46791795,0.07390983,0.43130434,11.387067,0.58832425,0.5709024128459748,0.5527369976043701,0.4555525481700897
37,0.68228143,0.031719178,0.6496242,6.1483226,0.4071003,0.3888664501053946,0.7141923308372498,0.6631264686584473
38,0.5075307,13.394919,0.5355985,14.454584,0.6919029,0.6798190126816432,0.5422143340110779,0.5659379959106445
39,0.51235294,0.117577896,0.51996064,7.48015,0.5602415,0.5426670433509918,0.5743169188499451,0.5695364475250244
40,0.31564808,2.3584907,0.2940159,2.2148395,0.5643732,0.5352831026982694,0.4193216860294342,0.4076700806617737
41,0.47735566,0.037160907,0.36177105,14.130434,0.5347933,0.5003347457164811,0.5870798826217651,0.42105263471603394
42,0.82422787,2.2558122,0.8161221,0.6008115,0.40802476,0.40168015020234243,0.8436141014099121,0.8367454409599304
43,0.25779817,7.760141,0.28218135,1.7914268,0.67401034,0.6332353796987306,0.3144848942756653,0.3406165838241577
44,0.35654595,5.0847454,0.2195122,0.60975605,0.23712337,0.24196574748271993,0.3528384268283844,0.2740899324417114
45,0.634887,1.7997518,0.5609709,8.514593,0.5418025,0.5247624154601778,0.7328759431838989,0.6008135080337524
46,0.50632423,14.090827,0.4689548,12.283614,0.5635258,0.5416035290275301,0.5368120670318604,0.5106436610221863
47,0.21923077,19.757366,0.23524874,12.366913,0.5159136,0.4780693149992399,0.3489208519458771,0.2791489362716675
48,0.5730455,3.2008832,0.60598344,5.4224086,0.6548195,0.6489453798248654,0.6157001852989197,0.6822572350502014
49,0.46320653,6.5680475,0.5042187,9.9300165,0.6000451,0.5748042535214197,0.5252425670623779,0.5596330165863037
50,0.76345545,8.964251,0.7712307,18.489508,0.55122006,0.5467386671475002,0.7882751226425171,0.7786752581596375
51,0.54995954,2.3263433,0.55076677,1.6601562,0.83481336,0.8156108799434842,0.630035400390625,0.6306064128875732
52,0.36108255,6.7000628,0.36108255,6.7000628,1.0563285,1.0323623354945863,0.4565756916999817,0.4565756916999817
53,0.846156,8.045039,0.84517807,15.428485,0.43063098,0.42625312578110464,0.8611910939216614,0.8541163802146912
54,0.7712927,2.6179516,0.7766899,8.422761,0.5043757,0.4933223582449413,0.8193389773368835,0.7879875898361206
55,0.706286,10.5587845,0.7223576,1.5610143,0.6100285,0.5892719427744548,0.7884085774421692,0.7600409984588623
56,0.7558755,14.364545,0.7512264,21.764473,0.57108706,0.5661364595095317,0.7815130352973938,0.7653669118881226
57,0.5954119,3.427846,0.5818824,1.8473896,0.81172985,0.8048710915304367,0.6034889221191406,0.5872800946235657
58,0.3159923,8.519553,0.32697862,5.505618,0.873973,0.8438647864829927,0.4316309690475464,0.4290657341480255
59,0.44306636,7.547923,0.7717236,5.0803804,0.18838835,0.17801520299343832,0.45083025097846985,0.8239023089408875
60,0.067885116,8.328644,0.45556384,12.202853,0.25613916,0.24816934063675855,0.10136646032333374,0.5123713612556458
61,0.3802345,1.8205462,0.4037231,9.024897,0.79095197,0.7615655064582825,0.45373889803886414,0.539870023727417
62,0.045722045,1.6165246,0.60829675,12.858661,0.20174545,0.1797379495221234,0.057065218687057495,0.6836115121841431
63,0.022185247,17.885197,0.43873015,6.670312,0.2903154,0.27883802859910906,0.03131115436553955,0.5444327592849731
64,0.46893898,1.6629713,0.45386118,4.6206503,0.91308653,0.8944594625915798,0.4630158245563507,0.49722790718078613
