,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
37,0.6958732,1.7690576,0.70881176,0.4483188,0.3355487,0.3323203146457673,0.7209837436676025,0.7349677085876465
38,0.58179843,45.741924,0.60060596,26.642635,0.5659178,0.5640289098024368,0.5908796787261963,0.6172688007354736
39,0.7127223,3.7707946,0.6940834,2.725724,0.3148207,0.31192030012607574,0.7498844861984253,0.7442052364349365
40,0.41446966,14.81888,0.41087613,4.9522943,0.52204937,0.5078136712312699,0.4768328368663788,0.47842761874198914
41,0.35227272,14.08,0.3716525,15.676077,0.34830105,0.35826451927423486,0.3792179822921753,0.39459776878356934
42,0.34501845,10.127827,0.31904584,13.315927,0.53879195,0.5153488978743553,0.4771573543548584,0.4291779100894928
43,0.42913854,77.95275,0.7132638,1.7365458,0.32089064,0.3188554883003235,0.44773176312446594,0.7336956262588501
44,0.6568316,4.581476,0.71390724,2.549632,0.3903263,0.38423046469688427,0.6834496259689331,0.7434043288230896
45,0.54166055,2.6072607,0.5908147,4.0172896,0.4388488,0.43838152885437004,0.5676127076148987,0.6231439709663391
46,0.51433253,11.678832,0.5299891,15.536277,0.4827527,0.4723365277051925,0.5881310701370239,0.576691210269928
47,0.57312423,7.1780825,0.5726298,9.120172,0.44802368,0.43434238135814673,0.6629935503005981,0.6629108190536499
48,0.4362745,8.0,0.43105447,17.161018,0.37408796,0.34274899065494546,0.5548996329307556,0.6271551847457886
49,0.23136246,26.262627,0.20521173,14.501511,0.46024433,0.46388736255466934,0.29280397295951843,0.273333340883255
50,0.4556701,23.154057,0.48487467,3.670972,0.4719654,0.5003470569849016,0.3816002607345581,0.401448518037796
51,0.50674486,7.235727,0.51153356,7.4450083,0.49028772,0.48571456670761104,0.582743227481842,0.5876656770706177
52,0.68515027,0.14633498,0.68445104,3.8308778,0.44507965,0.4438131809234619,0.7242571711540222,0.7244601249694824
53,0.60002863,5.104488,0.5887126,3.5961504,0.48043516,0.46865256130695354,0.6646633744239807,0.6676427721977234
54,0.5059316,9.809663,0.4888431,6.1571126,0.6223586,0.6156349390745164,0.5700598955154419,0.5603112578392029
55,0.4358397,32.079414,0.4015984,71.27371,0.54053324,0.5456007480621337,0.46752265095710754,0.44814005494117737
56,0.5843999,12.066752,0.5724119,31.702587,0.5357829,0.5298440426588058,0.6569210886955261,0.6413252353668213
57,0.68011636,0.8318479,0.6729823,0.8023774,0.50541914,0.49831305146217353,0.7125653028488159,0.7038260102272034
58,0.4961745,8.945579,0.48221081,12.359155,0.46103948,0.44770311117172235,0.5831835865974426,0.5801281929016113
59,0.3278856,13.755459,0.3373232,4.648241,0.49051988,0.4787106603384019,0.4303233027458191,0.4272189438343048
