,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
51,0.4911375,9.600263,0.49356887,9.277344,0.98472714,0.9691211932583859,0.5968503952026367,0.5976017117500305
52,0.3331246,0.0,0.3331246,0.0,1.0760098,1.0619088409370496,0.4525066018104553,0.4525066018104553
53,0.75503737,33.436684,0.73865825,38.78133,0.718848,0.7183134415432026,0.7595809698104858,0.7421407103538513
54,0.69733965,33.467587,0.6902979,37.433495,0.77429783,0.7712983180817805,0.7203565835952759,0.7082574963569641
55,0.66824543,30.111757,0.659588,38.05864,0.815837,0.8122048482690987,0.6924681663513184,0.6671279668807983
56,0.67115974,40.084496,0.65343106,45.261913,0.83096856,0.829439323356277,0.6855981349945068,0.6593136191368103
57,0.4884726,3.9779942,0.4777441,8.875502,0.9811175,0.9719839224297749,0.5840292572975159,0.5611083507537842
58,0.16883117,1.9553072,0.16324264,2.3595507,0.98775154,0.976387096828732,0.31640300154685974,0.32234957814216614
59,0.42120302,25.902557,0.713062,27.602621,0.31803292,0.31608585170225095,0.43994930386543274,0.744742214679718
60,0.086538464,1.5756894,0.45117077,0.8980454,0.26197532,0.2602540179915529,0.11211030930280685,0.5643274784088135
61,0.29233512,0.0,0.35250267,1.6597512,0.8813684,0.8691858567297459,0.4529262185096741,0.4912087917327881
62,0.04761905,0.044903457,0.593722,21.147715,0.30306435,0.3010069099598026,0.0614236518740654,0.6610432863235474
63,0.033100404,15.166163,0.43327788,23.236742,0.283885,0.282109070422226,0.04553734138607979,0.5250093936920166
64,0.41856,0.60975605,0.4042996,0.74158585,0.9172512,0.9119087996451478,0.5264868140220642,0.5110306143760681
