,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
18,0.68526214,39.52381,0.58613294,54.177357,0.66070145,0.6598072179726193,0.6968608498573303,0.591036856174469
19,0.3322308,4.1760726,0.32534793,36.759777,0.59029895,0.5776599773338864,0.38159292936325073,0.36308926343917847
20,0.67812043,34.027596,0.66250867,42.213398,0.6515187,0.650243659814199,0.6887087821960449,0.6695149540901184
21,0.19729207,25.730335,0.21098627,23.379383,0.6270004,0.6252042676011722,0.27546629309654236,0.26127660274505615
22,0.50080776,9.16725,0.46858224,38.773582,0.52821815,0.5166396647691727,0.5885509848594666,0.5043209791183472
23,0.113244385,6.5091863,0.19203237,31.52903,0.4990047,0.49736187207911686,0.16123932600021362,0.22106027603149414
24,0.34309623,24.587156,0.28129205,40.69264,0.6874318,0.6824010763139952,0.39515814185142517,0.32620319724082947
25,0.2503771,32.26257,0.26007327,44.886364,0.7068449,0.6899649525682132,0.2827024459838867,0.28755536675453186
26,0.20274915,33.476395,0.2089109,70.096466,0.583545,0.5796938235206263,0.2658730149269104,0.23222506046295166
27,0.55663913,17.896175,0.4508519,49.039005,0.59803003,0.590472549200058,0.6074766516685486,0.47194525599479675
28,0.63474643,25.418503,0.5255835,21.338135,0.61379373,0.6104887021439416,0.6691839098930359,0.5537150502204895
29,0.3955322,0.38387716,0.35139,14.135136,0.6485182,0.6430766142549968,0.49722036719322205,0.41188737750053406
30,0.6173979,44.78719,0.60949,48.032684,0.74686,0.7443294198740097,0.6293752789497375,0.6199363470077515
31,0.26079294,23.848938,0.36460492,22.810698,0.46146306,0.45243162732748754,0.3087061941623688,0.3948051929473877
32,0.5550475,16.757975,0.26296598,9.7747555,0.3176289,0.3137424091498058,0.6172693371772766,0.31412893533706665
33,0.38166466,45.421486,0.38345063,45.655037,0.5846696,0.5769958524476915,0.4378889203071594,0.42561984062194824
34,0.73512703,31.727993,0.6901049,42.12538,0.6323715,0.6310001810391744,0.7485557198524475,0.6951330304145813
35,0.5264207,11.181103,0.41364136,33.516483,0.42749888,0.42039372452667784,0.5807453393936157,0.45098039507865906
36,0.39257982,28.677013,0.3465634,54.779755,0.64032996,0.625334022300584,0.4450923204421997,0.36784741282463074
37,0.4515495,60.11842,0.4990146,57.679794,0.7450539,0.7431910534699758,0.46290984749794006,0.5077993869781494
38,0.40486977,51.690113,0.37821144,52.28121,0.8312757,0.8261458554438182,0.42371147871017456,0.3936893939971924
39,0.42982173,0.6466784,0.46918392,28.458002,0.6781714,0.666145248072488,0.5270785689353943,0.5077131390571594
40,0.12847483,10.754717,0.19600938,11.295681,0.8122466,0.8008018787950278,0.17996948957443237,0.24458317458629608
41,0.3868159,20.735785,0.2985492,40.551838,0.62485516,0.6172043216370402,0.4620268642902374,0.3432866036891937
42,0.65373147,43.006214,0.64641374,42.0412,0.77546096,0.7733461516244071,0.665177047252655,0.6561403274536133
43,0.18527919,8.465609,0.216971,4.4785666,0.6715408,0.663504678578604,0.29605963826179504,0.29178884625434875
44,0.2507903,1.0593221,0.19382022,18.292683,0.23191825,0.22994192583220352,0.33465084433555603,0.3545454442501068
45,0.6304098,26.541168,0.54826427,33.984013,0.60576427,0.6009106607664199,0.6799641847610474,0.5804162621498108
46,0.33977333,60.635437,0.43026522,47.996204,0.7451372,0.7376447330628123,0.3561755120754242,0.4524362087249756
47,0.28325123,1.0398613,0.2195122,12.858314,0.44547996,0.4417205731428805,0.35843053460121155,0.29355743527412415
48,0.5238206,24.908022,0.56107086,38.855602,0.7277739,0.7218121077333178,0.580930233001709,0.5914517045021057
49,0.42987746,23.816568,0.46654797,51.29563,0.7211545,0.7121071134294783,0.4851241111755371,0.47590672969818115
50,0.60735685,44.972458,0.6045608,50.730103,0.892076,0.8890300208613987,0.6214849948883057,0.6112058758735657
51,0.5219485,23.099607,0.5229747,23.600262,0.93580693,0.9234689396052134,0.5917012691497803,0.5925619602203369
52,0.26213863,1.3149655,0.26213863,1.3149655,1.1389171,1.1312200831515449,0.3518584072589874,0.3518584072589874
53,0.7505386,35.873585,0.7317012,41.022564,0.69497013,0.6947462530363173,0.7517305612564087,0.7318332195281982
54,0.7450406,29.842731,0.7447976,34.024708,0.64233255,0.6402916780539922,0.760676383972168,0.7550874948501587
55,0.6697318,36.656235,0.6542502,43.858955,0.74870133,0.7466964352698553,0.6847795844078064,0.6616363525390625
56,0.7065715,38.092773,0.6914214,43.4423,0.71683025,0.7162116737592787,0.7123346328735352,0.6947976350784302
57,0.5039453,39.102833,0.48867396,42.208836,0.96133995,0.9571175014688855,0.5505006909370422,0.5250544548034668
58,0.21465969,18.29609,0.19260918,0.6741573,0.93434995,0.9258728616294407,0.3095458745956421,0.28155338764190674
59,0.41938293,34.840256,0.7092314,36.33526,0.31398565,0.3134485951491764,0.43569448590278625,0.725438117980957
60,0.07902439,4.333146,0.37239075,1.5319599,0.269706,0.2716251595744066,0.10429230332374573,0.4748118221759796
61,0.31656805,9.102731,0.34130576,5.60166,0.855492,0.8501549643420038,0.37991857528686523,0.42533937096595764
62,0.049564987,11.9892235,0.59175026,30.570316,0.3272123,0.324103018535035,0.05892162397503853,0.6300448179244995
63,0.024829796,49.123867,0.43279672,53.963917,0.2968024,0.30184948945506707,0.03002421371638775,0.4678972661495209
64,0.37851298,9.977827,0.35724637,7.3588133,0.91922736,0.9118812914405551,0.4553928077220917,0.42799460887908936
