,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
21,0.20377359,93.03371,0.20066641,82.57173,1.2080314,1.2080198109149933,0.20687022805213928,0.204341322183609
22,0.5276532,11.896431,0.48232847,40.61321,0.8983699,0.898363494873047,0.5293897390365601,0.484091579914093
23,0.12458504,66.66667,0.2544104,25.237104,1.0659246,1.0659267097711564,0.12652260065078735,0.2563488781452179
24,0.43475553,2.8134556,0.3149822,23.569023,0.99147093,0.991461256146431,0.4373050630092621,0.31671231985092163
25,0.3285539,29.539104,0.30552545,42.670456,1.1465328,1.146507367491722,0.3314097225666046,0.30841800570487976
26,0.16820988,14.592275,0.17142858,61.60772,1.0962846,1.09626704454422,0.170179545879364,0.1724461168050766
27,0.5590062,7.3770494,0.46410623,42.50989,0.85243213,0.8524263560771942,0.5633333325386047,0.4670874774456024
28,0.68578583,24.118942,0.5897155,19.967476,0.7068318,0.7068288028240204,0.6868610978126526,0.5908121466636658
29,0.39492947,14.472169,0.35778177,18.081081,1.087767,1.0877651542425155,0.3967178165912628,0.3605726361274719
30,0.72051334,34.504845,0.70108455,38.35475,0.6946094,0.6946059644222259,0.7213582992553711,0.7019405364990234
31,0.27332294,33.00569,0.37025416,32.092293,0.93314064,0.9331178814172745,0.2764890193939209,0.3733837902545929
32,0.6635714,19.078312,0.2465414,4.8873777,0.6175615,0.6175578474998474,0.6663088202476501,0.24839842319488525
33,0.43151608,28.396692,0.4185242,28.703094,0.9363114,0.9363042533397675,0.4339258074760437,0.4203625023365021
34,0.7757714,20.382395,0.736352,32.507645,0.58616996,0.5861680209636688,0.7769027352333069,0.7370697259902954
35,0.5213772,8.031496,0.3817824,36.21795,0.83150184,0.8314971029758453,0.5232514142990112,0.3834924101829529
36,0.42336372,21.58167,0.40625978,50.281162,1.0057864,1.0057783603668213,0.42803505063056946,0.4091622233390808
37,0.57465184,48.043983,0.6136808,44.867046,0.7614798,0.7614776730537416,0.5758272409439087,0.6151730418205261
38,0.4439147,41.465466,0.4476905,42.181667,1.1107694,1.1107613563537597,0.4461272656917572,0.449927419424057
39,0.52051145,20.693708,0.5074224,12.3694105,0.96372265,0.9637049257755279,0.5229870080947876,0.509196937084198
40,0.240145,6.132076,0.25668812,35.880398,1.2325139,1.232501819729805,0.2427007257938385,0.2586793601512909
41,0.43549746,23.002602,0.31837454,42.25195,1.0394863,1.0394786924123764,0.4382520616054535,0.32008516788482666
42,0.7869687,22.021025,0.77018905,20.700687,0.5937746,0.5937725722789764,0.7881246209144592,0.7713016271591187
43,0.28882834,3.5273368,0.24990591,30.006397,1.2140546,1.2140402048826218,0.29195088148117065,0.2536066770553589
44,0.14421552,64.194916,0.053248137,372.56097,0.9921516,0.992152800783515,0.1457165777683258,0.05324813723564148
45,0.6210492,9.536615,0.54655457,18.70236,0.88749355,0.8874903798103333,0.6230794191360474,0.5482212901115417
46,0.36619344,64.710106,0.43474042,53.379177,1.0683926,1.0683935105800628,0.3668482005596161,0.4359098970890045
47,0.24521616,40.03466,0.22037219,31.695333,1.0935076,1.0935002595186234,0.25,0.22385860979557037
48,0.54953414,6.1810155,0.5443103,23.60695,1.0222702,1.0222635507583617,0.5513822436332703,0.546012282371521
49,0.505819,29.674557,0.44519833,55.040665,0.97392535,0.9739264726638794,0.5081024765968323,0.44647759199142456
50,0.6700348,41.807972,0.6474665,47.89672,0.8929999,0.8929959535598754,0.6705392003059387,0.6478335857391357
51,0.53190035,7.929227,0.533152,8.528646,1.2483605,1.2483407914638518,0.5345685482025146,0.5358180999755859
52,0.2882736,28.74139,0.2882736,28.74139,1.6349977,1.6349908351898192,0.2910977602005005,0.2910977602005005
53,0.81515527,24.847694,0.7979885,30.881987,0.55603415,0.5560328364372253,0.8155949115753174,0.7984138131141663
54,0.7679965,24.290373,0.7518963,28.803318,0.67782456,0.6778215229511261,0.7687769532203674,0.7527017593383789
55,0.7100736,23.701385,0.6834437,32.377182,0.7943985,0.794395488500595,0.7110298871994019,0.6842603087425232
56,0.754226,31.677876,0.71875453,37.581722,0.7075876,0.7075848340988159,0.7548331022262573,0.7192309498786926
57,0.5943179,34.024544,0.57808626,37.389557,1.10812,1.1081135332584382,0.5964194536209106,0.5801337361335754
58,0.29787233,55.586594,0.26490065,64.26966,1.4321533,1.4320758670568465,0.301075279712677,0.2673349976539612
59,0.4510119,25.95048,0.7664931,27.649446,0.3929623,0.39296081066131594,0.45176708698272705,0.7674871683120728
60,0.07724523,41.868317,0.36572716,33.174854,0.79637444,0.7963713869452477,0.0781577080488205,0.3686469495296478
61,0.35643566,45.77373,0.36991486,16.286308,1.3135678,1.3135270357131958,0.3601895868778229,0.3734479546546936
62,0.055233855,1.1225865,0.5705292,19.199434,0.5887368,0.5887362472712993,0.05534479022026062,0.5722156763076782
63,0.028122416,53.232628,0.48328853,57.681793,0.67771304,0.6777076691389085,0.028215767815709114,0.48515233397483826
64,0.3846154,32.095345,0.3525197,35.938393,1.4224739,1.4224631249904631,0.3876337707042694,0.35574838519096375
