,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
16,0.704851,10.621732,0.70760983,3.7207582,0.580487,0.5791517569905235,0.712864339351654,0.7171488404273987
17,0.7546667,0.42167538,0.7587179,0.48881745,0.45927045,0.45700873789333163,0.7667327523231506,0.7779259085655212
18,0.70269823,0.6932558,0.6974415,1.4785757,0.47939664,0.4772577484448751,0.7226221561431885,0.7215540409088135
19,0.64530444,0.9779699,0.6302382,0.37571916,0.5363588,0.5318227767944336,0.6725011467933655,0.6598832011222839
20,0.76848584,1.1095937,0.76667994,2.0357885,0.2543588,0.24893058907418025,0.7993874549865723,0.8097665905952454
21,0.73991746,0.15619576,0.74573165,0.61082023,0.29137987,0.28330409129460654,0.7830866575241089,0.7820485830307007
22,0.5890411,1.6339871,0.5802079,2.0341742,0.37888995,0.35025215212787897,0.7008547186851501,0.6796380281448364
23,0.25163826,5.8020477,0.26361656,4.910714,0.53819394,0.49879238507932133,0.4969199299812317,0.48527348041534424
24,0.38967136,2.631579,0.43243244,4.123711,0.34884727,0.30708895941220593,0.48636364936828613,0.5662650465965271
25,0.57027185,1.7766498,0.56938046,5.533597,0.43466383,0.4260055720806122,0.6634040474891663,0.6614173054695129
26,0.7189159,0.0,0.7392906,2.3209984,0.3408043,0.3338534755366189,0.7633291482925415,0.792468786239624
27,0.7472164,1.2118492,0.76235956,3.1404958,0.27679476,0.27057797085671204,0.7932441830635071,0.7906351089477539
28,0.4125,4.0816326,0.42303172,5.591398,0.43811622,0.40632430538535125,0.5931624174118042,0.5887541174888611
29,0.7438495,3.9788735,0.72842824,1.8886199,0.24037176,0.23436287755057927,0.7838910818099976,0.7739312648773193
30,0.7821519,1.9688834,0.80580974,0.2544529,0.21578038,0.21097320545287362,0.8265262842178345,0.8548616170883179
31,0.7018715,3.431926,0.70696205,0.9557184,0.28320426,0.2774397591749827,0.7341947555541992,0.7418280839920044
32,0.81856275,2.9750779,0.82058024,0.07331378,0.22979024,0.22673366410391677,0.8474901914596558,0.8528183102607727
33,0.7646139,1.4155289,0.7821553,0.7863563,0.29569545,0.2914632300535838,0.7981870770454407,0.8144238591194153
34,0.7010983,3.6427517,0.7089761,1.3039569,0.31993356,0.31296562552452084,0.7477436661720276,0.7826560735702515
35,0.6902465,2.4846797,0.70167804,1.3456938,0.4430812,0.43371238651729777,0.728167712688446,0.7518875598907471
36,0.6309579,2.276777,0.6950511,3.1168075,0.3007649,0.2918965660390399,0.6808463335037231,0.7530703544616699
37,0.6908548,0.94349736,0.7025139,0.3611457,0.3498684,0.34313787534123374,0.7385379076004028,0.7379134893417358
38,0.73323774,14.023462,0.7407725,8.908341,0.45235574,0.44434018248603446,0.7587836384773254,0.7824937701225281
39,0.73276657,0.036968578,0.72811455,1.7035775,0.30817533,0.3036010248320444,0.7581421136856079,0.7618851661682129
40,0.43771902,1.5916575,0.44409284,3.6801453,0.5339198,0.5140631811249824,0.5370963215827942,0.5384615659713745
41,0.39403355,22.72,0.4269835,4.383358,0.36385226,0.3631018669122741,0.4863491952419281,0.42053788900375366
42,0.37599576,4.523107,0.34028357,4.5039167,0.52515984,0.5020896028904688,0.5313336849212646,0.4707278609275818
43,0.44903117,44.520996,0.71510905,0.8760952,0.30899215,0.3078880562668755,0.487794429063797,0.7500370740890503
44,0.6690921,2.055473,0.725855,0.26201752,0.40008396,0.3941225911889758,0.7144190073013306,0.766558825969696
45,0.56517094,4.9504952,0.61708975,2.847699,0.44482026,0.43584667529378623,0.6231947541236877,0.6604517698287964
46,0.5539499,6.6736183,0.55908936,1.340694,0.41570064,0.4035541762908299,0.6879921555519104,0.6886178851127625
47,0.62158704,1.150685,0.6291517,3.218884,0.4019023,0.40077741855666743,0.7025508880615234,0.7078109979629517
48,0.44831592,2.5882351,0.43632773,4.8728814,0.38215467,0.3525269340901148,0.6233766078948975,0.6799065470695496
49,0.24012157,4.040404,0.24852072,4.2296076,0.45216817,0.4405104023448767,0.3825910985469818,0.354883074760437
50,0.49646017,6.0164084,0.52317613,0.33990481,0.439584,0.44631070324352795,0.5467445850372314,0.5899725556373596
51,0.5513454,1.8654608,0.55681103,2.0868585,0.47781,0.4742472640105656,0.6239727735519409,0.6241887807846069
52,0.6964351,0.42570174,0.69923145,0.85842407,0.44063368,0.43715688472702385,0.7334348559379578,0.7410393953323364
53,0.6193151,2.004111,0.60821235,0.54026675,0.47218356,0.4509379182543073,0.7050113677978516,0.7172515988349915
54,0.53441584,6.0029283,0.53160346,3.8216562,0.5627782,0.5513841664507275,0.6466314196586609,0.6397351026535034
55,0.4795264,0.73145247,0.44469026,1.0840108,0.49113494,0.488169645979291,0.5570216774940491,0.5373291373252869
56,0.6483215,3.8510911,0.6313153,12.99569,0.4926006,0.49429083125931866,0.6995999217033386,0.6881413459777832
57,0.71279985,1.94593,0.70384264,1.9167906,0.508365,0.5032792579560053,0.7456226348876953,0.7368075847625732
58,0.53043956,0.34013605,0.51789397,2.4295776,0.47671285,0.4624307348614648,0.6021397709846497,0.5966870784759521
59,0.3081664,0.5458515,0.31215686,1.0050251,0.53598213,0.5235478543099903,0.45485326647758484,0.47148290276527405
