,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
34,0.46434852,66.68471,0.42518184,71.75841,0.96261317,0.9617729544639588,0.4717152416706085,0.4259921908378601
35,0.38195172,49.92126,0.29503545,70.87912,0.6169267,0.5983482271432876,0.443418025970459,0.30487358570098877
36,0.24266365,69.031784,0.19898158,80.36551,0.75408196,0.7531185105443,0.27004218101501465,0.2059294879436493
37,0.34128255,74.529495,0.3893305,72.97207,0.85559213,0.8558773472905159,0.35299152135849,0.3941541314125061
38,0.16990826,85.57632,0.18406244,85.7528,0.9578952,0.955269855260849,0.18096666038036346,0.19054599106311798
39,0.37338877,58.61258,0.31578946,70.58086,0.8345096,0.8283126056194305,0.4051762521266937,0.32187706232070923
40,0.03155522,59.528305,0.10014444,76.24584,0.72999924,0.7318290457129477,0.04377104341983795,0.11827956885099411
41,0.22149254,75.51096,0.17376971,81.633224,0.78415,0.7719273515045643,0.2410629540681839,0.1859903335571289
42,0.40619025,71.58751,0.39748168,71.10643,1.0228099,1.0217943638563156,0.4091920852661133,0.39985379576683044
43,0.1349459,61.463844,0.138,72.04095,0.72587675,0.731423107907176,0.18140244483947754,0.16547945141792297
44,0.15007657,61.652542,0.14159292,10.365853,0.3324416,0.2568861406296492,0.18407079577445984,0.1785714328289032
45,0.2424874,80.90608,0.2205649,82.840675,0.93184966,0.9257846735417844,0.24870280921459198,0.22322289645671844
46,0.18089496,86.87848,0.2489895,82.665405,0.88104147,0.8816935531795025,0.18682903051376343,0.2544861435890198
47,0.23160173,39.86135,0.17219388,71.58067,0.57185304,0.5610343068838121,0.2769230902194977,0.187101349234581
48,0.4371467,63.318615,0.41291812,70.13181,0.94735146,0.939598773419857,0.4651942849159241,0.42377620935440063
49,0.32394055,66.65681,0.29030246,78.68356,0.83679485,0.8329220339655875,0.34557634592056274,0.29332074522972107
50,0.37354353,73.93887,0.36020073,76.6657,1.0888906,1.087021416425705,0.3753766715526581,0.3618897497653961
51,0.37055215,66.480995,0.37216118,66.69922,1.1636641,1.1619592696428298,0.38714614510536194,0.388733834028244
52,0.2670525,48.52849,0.2670525,48.52849,1.1369911,1.1370185405015945,0.30549147725105286,0.30549147725105286
53,0.7512768,35.976936,0.732013,41.117615,0.6755568,0.6755378842353821,0.7518832087516785,0.7324156761169434
54,0.4995114,62.61987,0.4910923,64.848045,0.9264256,0.9244082987308502,0.5070462226867676,0.496293306350708
55,0.42763606,68.91372,0.41336894,72.448494,0.9866371,0.9863458767533303,0.4351787865161896,0.41482865810394287
56,0.4300549,69.64132,0.42118895,72.26467,0.9946258,0.9936243534088134,0.4324144423007965,0.42118895053863525
57,0.38743454,70.672874,0.37197614,72.16867,1.1751459,1.1736332520842552,0.3961125910282135,0.3799421489238739
58,0.091236494,83.65922,0.0754717,86.853935,1.0190504,1.0343700885772704,0.11227153986692429,0.09148935973644257
59,0.2954358,64.55272,0.50220263,65.366005,0.49973953,0.5002717077732086,0.29852697253227234,0.5033058524131775
60,0.079674795,61.564434,0.2849379,63.919704,0.33751863,0.3267838843166827,0.09532623738050461,0.31244778633117676
61,0.2805195,49.80494,0.3214815,59.958504,0.91988975,0.9138187855482102,0.3406374454498291,0.362601637840271
62,0.042965204,42.029636,0.49343705,54.26851,0.29081473,0.29653769247233863,0.05033450201153755,0.5208121538162231
63,0.014063285,79.69788,0.2290993,81.6293,0.29528964,0.3035334246931597,0.015810277312994003,0.24869482219219208
64,0.28347754,65.46563,0.29713804,64.46092,1.0671064,1.058277003467083,0.32229185104370117,0.3369963467121124
