,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
20,0.75994235,0.017070673,0.7421264,22.056536,0.48426837,0.4842530576806319,0.7641421556472778,0.7456287741661072
21,0.6806091,18.795557,0.6568585,31.951717,0.68287784,0.6828611006077967,0.6852512955665588,0.6601148247718811
22,0.6085714,26.797386,0.58527315,27.0952,0.72584563,0.725798238343314,0.616340160369873,0.5948522686958313
23,0.34215885,25.255972,0.33484164,51.116074,1.0178416,1.0177975232271772,0.3534303605556488,0.3478260934352875
24,0.2578125,1.8796991,0.30170316,11.85567,1.0237645,1.0236709716288668,0.2688390910625458,0.31980907917022705
25,0.48056832,97.96954,0.5083333,54.1502,0.9112887,0.911246935317391,0.48928120732307434,0.5177820324897766
26,0.72987676,16.462389,0.7691496,6.109043,0.5174774,0.5174580065827621,0.7351088523864746,0.7738799452781677
27,0.7467719,11.624776,0.76978225,5.4545455,0.47683817,0.4768204485115252,0.7523375749588013,0.7752165198326111
28,0.44608295,41.107872,0.4537037,13.1182785,0.92701095,0.926917358527058,0.45590993762016296,0.46975088119506836
29,0.53028655,54.383804,0.5505133,37.263924,0.86126244,0.8612546767843396,0.5329617261886597,0.5550082325935364
30,0.77600366,18.270687,0.822369,5.634315,0.38439748,0.3843912560688822,0.779305636882782,0.8259379863739014
31,0.56201386,40.00903,0.5590838,15.355208,0.824644,0.8246326446533204,0.5657539963722229,0.5648244619369507
32,0.796126,19.755972,0.81199133,5.5779567,0.4102255,0.4102218907130392,0.7979923486709595,0.814856767654419
33,0.7266112,22.732222,0.7644739,5.790441,0.5410079,0.5410026253838288,0.7286931872367859,0.7677279710769653
34,0.6748259,23.964497,0.72932595,7.5539565,0.57051325,0.5704974600359014,0.6796157360076904,0.7345403432846069
35,0.6237839,40.81337,0.6821264,20.574163,0.6843119,0.6843014254381782,0.6265889406204224,0.6861264705657959
36,0.58152735,46.52544,0.6731211,21.322458,0.6384743,0.6384526397052565,0.5839151740074158,0.6781439781188965
37,0.67553484,24.895466,0.6861304,12.764633,0.6155233,0.6155174959647027,0.6787514090538025,0.6904618740081787
38,0.60525405,45.91712,0.63506997,26.879505,0.72671586,0.7267112637820996,0.6068760752677917,0.6380617022514343
39,0.6626455,25.064695,0.6694139,13.671209,0.68409586,0.6840812476842026,0.6680810451507568,0.6757129430770874
40,0.48002404,15.697037,0.49190938,30.213537,0.92225283,0.922192847650302,0.4894387423992157,0.49891775846481323
41,0.3281471,136.31999,0.35837352,9.732541,0.8858967,0.8858482620825892,0.3375646471977234,0.37207677960395813
42,0.42158517,22.812193,0.37462234,48.759792,0.986173,0.9861125406858168,0.4328018128871918,0.3834652602672577
43,0.40644965,121.91601,0.6945854,5.8197746,0.5963843,0.5963721582371938,0.41073960065841675,0.6995245218276978
44,0.68175495,31.426447,0.74509424,6.9636197,0.56117994,0.561171136561193,0.686225414276123,0.7495152950286865
45,0.50357354,21.155115,0.5529197,3.0256803,0.8461117,0.8460920941672826,0.5090317130088806,0.5588926672935486
46,0.5014144,93.639206,0.5368186,46.451103,0.86407965,0.8640085568553523,0.5093474388122559,0.5455121994018555
47,0.56190705,24.49315,0.5595181,21.888412,0.82120365,0.8211709347994703,0.5694208741188049,0.5678716897964478
48,0.44334975,8.941176,0.4307334,18.008474,0.8922573,0.8920021001445619,0.4615384638309479,0.44524669647216797
49,0.22703819,0.20202021,0.23602484,38.066463,0.96577394,0.9656924597134716,0.24355004727840424,0.2503128945827484
50,0.448876,49.31632,0.48983482,11.352821,0.88085914,0.8807907604857494,0.4599277973175049,0.5
51,0.56132597,3.1091013,0.56732893,2.8764806,0.81930184,0.8192664844425102,0.5704827308654785,0.5756660103797913
52,0.6949565,5.9199147,0.69226414,2.011531,0.6700947,0.6700784041693336,0.7004560828208923,0.6970844268798828
53,0.6482046,0.37684137,0.65736145,0.050650008,0.70076483,0.7007455658755803,0.6535881161689758,0.6625580191612244
54,0.54032505,37.408493,0.53739446,32.837933,0.8988687,0.8987883708978954,0.5528405904769897,0.5490788221359253
55,0.39763314,62.90491,0.34801382,111.24661,0.9946661,0.9946222256280873,0.40732088685035706,0.3567151427268982
56,0.6454023,65.04676,0.61409026,93.965515,0.7013931,0.7013891493803577,0.649386465549469,0.6168237924575806
57,0.64800966,13.718062,0.6473817,13.692422,0.83578086,0.835772650649673,0.6513584852218628,0.6509524583816528
58,0.52117646,26.530611,0.5092593,23.943663,0.8856716,0.8856448807998707,0.5280698537826538,0.5176757574081421
59,0.3514338,19.650654,0.36770692,7.5376883,0.979665,0.979508505134206,0.3670647442340851,0.38225257396698
