,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
22,0.5276532,12.246326,0.4829225,40.849056,0.8971392,0.8971240222454072,0.5290371179580688,0.48378458619117737
23,0.12436449,67.34908,0.25331917,25.352764,1.0666289,1.0666268194715183,0.1259317398071289,0.2556131184101105
24,0.43459257,2.9357798,0.31423897,23.665224,0.9928623,0.9928528666496276,0.4365450441837311,0.31544360518455505
25,0.32755774,29.818436,0.30524412,42.897728,1.1499187,1.1499053090810776,0.3298968970775604,0.30718955397605896
26,0.16835542,15.164521,0.17110799,61.864956,1.0992357,1.099238427976767,0.16875000298023224,0.17150890827178955
27,0.5592372,7.786885,0.46378905,42.764275,0.8552523,0.8552489479382833,0.5603427886962891,0.46492335200309753
28,0.68552786,24.229074,0.5884939,20.083633,0.70663786,0.7066363493601481,0.6864885091781616,0.5900834202766418
29,0.3943212,14.664107,0.35839525,18.108109,1.0869821,1.0869753062725067,0.3960784375667572,0.3596007823944092
30,0.72,34.597553,0.7006776,38.442013,0.6949472,0.6949439446131388,0.7208080291748047,0.7011991143226624
31,0.27159727,33.52302,0.36842105,32.616676,0.93553656,0.9355315119028093,0.2743501365184784,0.37102362513542175
32,0.6634564,19.3039,0.24624254,5.014875,0.61632276,0.616317331790924,0.6653550267219543,0.24767418205738068
33,0.43038952,28.561983,0.41815734,28.867678,0.93691504,0.9369102418422699,0.4328502416610718,0.4196721315383911
34,0.77599037,20.46657,0.7361847,32.579002,0.5862942,0.586292584737142,0.7765936255455017,0.7367491126060486
35,0.5217063,8.031496,0.38226214,36.30952,0.83223677,0.8322311192750931,0.5230536460876465,0.3831460773944855
36,0.42275748,22.02513,0.40451553,50.56232,1.0068055,1.0068042675654094,0.4268445074558258,0.4067903161048889
37,0.57447106,48.086277,0.61390436,44.911926,0.7618881,0.7618845502535502,0.5752699375152588,0.6145380735397339
38,0.44373757,41.591434,0.4473961,42.3061,1.1098621,1.1098568240801492,0.4456247389316559,0.44936707615852356
39,0.5198191,20.987654,0.5068524,12.578353,0.96323735,0.9632313052813212,0.522292971611023,0.5087404847145081
40,0.24069028,6.698113,0.25675675,36.101883,1.2321227,1.23211998740832,0.24214838445186615,0.25815218687057495
41,0.43562278,23.076923,0.3184871,42.307693,1.0403669,1.0403604805469513,0.4376976490020752,0.3197447657585144
42,0.78684145,22.03637,0.7700744,20.716291,0.59423965,0.5942381421724955,0.7875388264656067,0.7707380652427673
43,0.28933093,3.968254,0.25066262,30.326294,1.2147168,1.2147060136000314,0.2916856110095978,0.2528473734855652
44,0.14548361,64.406784,0.05319149,373.17075,0.9927117,0.9927019954969486,0.1457165777683258,0.05319149047136307
45,0.62095195,9.64005,0.54642457,18.795315,0.88853616,0.8885325690110525,0.6221544742584229,0.5473229885101318
46,0.36510888,64.79986,0.43379736,53.49775,1.0678202,1.0678202609221141,0.3663432002067566,0.4356563985347748
47,0.24606581,40.381283,0.21959625,32.26863,1.0926316,1.0926319782932599,0.2498205304145813,0.22287677228450775
48,0.55,6.291391,0.54461855,23.696825,1.0203648,1.0203623374303183,0.5513822436332703,0.546012282371521
49,0.5059069,29.704142,0.44499543,55.05958,0.9763657,0.9763572613398235,0.5074054598808289,0.4457516372203827
50,0.6693989,41.88357,0.64660984,47.964417,0.893353,0.8933496276537577,0.6699938178062439,0.6470176577568054
51,0.53116995,8.158585,0.5324255,8.75651,1.2458051,1.2457843124866486,0.5335622429847717,0.5348160862922668
52,0.28718784,29.430182,0.28718784,29.430182,1.6372622,1.6372537215550742,0.28921568393707275,0.28921568393707275
53,0.81482404,24.896648,0.79766834,30.927008,0.5549966,0.5549954573313395,0.8154132962226868,0.7982240915298462
54,0.76786107,24.434216,0.751542,28.93859,0.67841005,0.6784090002377828,0.7681800723075867,0.7520961761474609
55,0.7103354,23.790792,0.68359816,32.456417,0.79429805,0.7942958474159241,0.7107320427894592,0.6839814782142639
56,0.7537925,31.764095,0.7183269,37.660496,0.7080886,0.7080861926078796,0.7544111609458923,0.7188228368759155
57,0.59452546,34.151505,0.57829535,37.51004,1.1075842,1.1075838605562847,0.5960603952407837,0.5797819495201111
58,0.2981607,55.72626,0.26512012,64.38202,1.43274,1.4327304710944493,0.2996108829975128,0.2662229537963867
59,0.45073915,26.022366,0.7666244,27.719683,0.39251477,0.3925142884254455,0.4515743553638458,0.7672922015190125
60,0.07760223,42.205967,0.36559623,33.49181,0.79652303,0.7965205820898216,0.07804878056049347,0.3680289089679718
61,0.3552769,46.033813,0.36895064,16.493776,1.31161,1.3115829428037007,0.35827186703681946,0.371715247631073
62,0.05488621,1.2572968,0.5698565,19.234858,0.58700854,0.5870050353308519,0.055295430123806,0.5709791779518127
63,0.02813405,53.29305,0.48270562,57.73647,0.6765935,0.67659316988041,0.028134049847722054,0.48363494873046875
64,0.38393918,32.150776,0.35209236,35.995438,1.4226035,1.422594060500463,0.38637447357177734,0.3544731140136719
