,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
26,0.21559633,12.875536,0.22735675,60.83601,0.5102143,0.5063636302947997,0.2571166157722473,0.2327992469072342
27,0.5142558,3.324226,0.4015843,35.86772,0.49726096,0.49048245449860883,0.5936192274093628,0.43828433752059937
28,0.52682513,45.220264,0.47191343,42.223255,0.67612576,0.6739499767621357,0.5428466200828552,0.4887332618236542
29,0.41553667,9.021113,0.35881385,35.945946,0.5960568,0.5915540705124537,0.47436490654945374,0.37802964448928833
30,0.58446234,52.566372,0.5699243,55.354595,0.77190006,0.7708517014980316,0.591032087802887,0.5738345384597778
31,0.25899842,37.506466,0.3261637,36.65443,0.47514513,0.47081404427687334,0.288339227437973,0.34594595432281494
32,0.5141692,27.715115,0.24356197,4.6748834,0.36042735,0.35768196483453124,0.5675564408302307,0.2780511677265167
33,0.38517618,36.76033,0.3785094,37.03094,0.4999602,0.4995290537675222,0.44125810265541077,0.4283752739429474
34,0.701803,35.269363,0.65326136,45.127422,0.6133987,0.6121727426846824,0.7139740586280823,0.6585333347320557
35,0.44717446,7.7165356,0.39711192,22.435898,0.43742275,0.4329203367233275,0.49977847933769226,0.4228539764881134
36,0.37347296,30.598671,0.3208591,55.998123,0.56849456,0.5625169277191163,0.4431372582912445,0.34836918115615845
37,0.49927765,53.62656,0.54545456,50.790977,0.60388523,0.6030080070098243,0.5119479298591614,0.5514733791351318
38,0.35876352,62.12471,0.35315424,62.58814,0.8118802,0.8066182484229406,0.3831210136413574,0.37023311853408813
39,0.40870526,3.7624927,0.42520443,26.24321,0.6547627,0.6500152945518493,0.4668726325035095,0.45975232124328613
40,0.26910138,3.6792452,0.24097823,14.3410845,0.65152365,0.6397133246064187,0.33020833134651184,0.294843852519989
41,0.32506377,39.72501,0.2740883,54.79376,0.66045076,0.6551185647646586,0.38614627718925476,0.3165527284145355
42,0.66634405,41.440956,0.6595266,40.449436,0.67148876,0.6700961987177532,0.677232563495636,0.6680246591567993
43,0.2464986,11.111112,0.23103851,7.165707,0.670695,0.669631764292717,0.28387650847435,0.26716774702072144
44,0.22222222,9.322034,0.14527027,70.12195,0.32630166,0.3288741521537303,0.2877526879310608,0.1679999977350235
45,0.5253422,32.250725,0.48393807,39.115078,0.65431404,0.6513934532801309,0.5631612539291382,0.516274094581604
46,0.34115642,63.094597,0.40618524,51.24496,0.72717506,0.7242572108904521,0.35068565607070923,0.4136928915977478
47,0.2913793,1.0398613,0.23160893,27.436527,0.51580894,0.5079503059387208,0.35472372174263,0.27646735310554504
48,0.5243669,27.115526,0.5260387,40.653084,0.7405063,0.7376863161722818,0.5613718628883362,0.5587888360023499
49,0.44380108,26.27219,0.43321764,52.865517,0.69002277,0.6883499572674434,0.4743240773677826,0.44567951560020447
50,0.5709944,50.76142,0.5546309,55.913353,0.83524895,0.8346995413303375,0.5795312523841858,0.556685745716095
51,0.47871938,26.015728,0.47992495,26.497396,0.93669856,0.932037075360616,0.531066358089447,0.5321906208992004
52,0.29393837,15.090795,0.29393837,15.090795,1.096915,1.0896234959363937,0.33749133348464966,0.33749133348464966
53,0.77946407,28.677113,0.7648712,34.403923,0.56447023,0.5638112028439839,0.7854219675064087,0.7678717970848083
54,0.6482974,40.602226,0.6407452,44.142845,0.73520696,0.7327880561351776,0.6596280336380005,0.6476268768310547
55,0.6140744,40.429146,0.5951356,47.202854,0.78650856,0.7844655315081279,0.630347490310669,0.6079584360122681
56,0.65246904,42.507328,0.63037753,47.475384,0.7474089,0.7461188932259879,0.6618047952651978,0.6381620168685913
57,0.46062788,35.54803,0.45302767,38.835342,0.98139405,0.9771889895200729,0.5023539066314697,0.4890182614326477
58,0.19294743,9.916202,0.17173524,11.573033,0.9940005,0.985416358957688,0.26215994358062744,0.22782984375953674
59,0.3952835,40.814697,0.6589201,42.172623,0.35755068,0.356836125254631,0.40175652503967285,0.6656033396720886
60,0.0869329,7.1468773,0.3882012,0.5810882,0.23017761,0.22622213388482737,0.1046077236533165,0.43809524178504944
61,0.28227195,22.886866,0.27760577,1.0373445,0.83156693,0.8233556598424911,0.35693642497062683,0.3443957567214966
62,0.03760474,2.3798833,0.53106016,5.5614595,0.29084122,0.2894655844817559,0.044786565005779266,0.5722879767417908
63,0.02633452,30.211481,0.4383378,36.85074,0.2249673,0.2236811090260744,0.03130016103386879,0.47940340638160706
64,0.39454547,17.073172,0.40812558,14.660582,0.9110927,0.9074534177780152,0.4560810923576355,0.4578818678855896
