,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
40,0.43057898,4.7200875,0.43230885,21.12676,1.0114285,1.0113814075787861,0.4359782338142395,0.43651407957077026
41,0.27208874,232.8,0.33041447,54.531944,0.98231655,0.9823120633761089,0.27411168813705444,0.33390510082244873
42,0.34146342,10.521141,0.3038493,40.600525,1.0956132,1.0952185193697612,0.34981393814086914,0.3090378940105438
43,0.41771683,154.06824,0.6956706,21.15144,0.60696405,0.606957366069158,0.41943827271461487,0.6972824931144714
44,0.65369904,29.804358,0.7203764,5.6434546,0.6517259,0.6517246067523956,0.6548168659210205,0.7207655906677246
45,0.5198864,32.343235,0.5705653,1.957793,0.8220456,0.8220372200012208,0.5234748125076294,0.575130820274353
46,0.50386995,69.44734,0.53231937,28.154573,0.8861265,0.8861277103424071,0.5055876970291138,0.532919704914093
47,0.48771104,56.38356,0.49029836,53.111588,0.96840227,0.9683760503927866,0.4927046000957489,0.4964568614959717
48,0.47219068,0.0,0.4827586,3.3898306,0.837327,0.8370762169361113,0.48148149251937866,0.4912280738353729
49,0.17518248,42.82828,0.20231214,113.59516,1.1068374,1.106837878624598,0.1803278625011444,0.20404234528541565
50,0.36429873,100.273476,0.42366412,49.35418,1.0402964,1.0402456919352214,0.3642857074737549,0.42313873767852783
51,0.5107235,0.8479367,0.5084262,0.6204174,0.9402138,0.9401843746503193,0.5140745043754578,0.5113636255264282
52,0.6825123,0.37248904,0.6962866,3.3311977,0.69382364,0.6938103238741556,0.6841089129447937,0.697616696357727
53,0.51368296,27.869133,0.5074717,28.90427,0.9983602,0.9983219106992085,0.5162327885627747,0.5108164548873901
54,0.45166487,72.62079,0.44338372,66.87898,1.0771741,1.0771716634432476,0.45611244440078735,0.44614169001579285
55,0.3188836,151.93312,0.27992633,226.69377,1.1256994,1.1256647606690724,0.32216718792915344,0.2850918173789978
56,0.55475664,65.24849,0.5305106,94.20258,0.90740347,0.9073756337165831,0.556441605091095,0.5324873924255371
57,0.6398883,13.799763,0.63257,13.774146,0.87987375,0.8798536558945974,0.6413868069648743,0.6339547038078308
58,0.47624633,26.020409,0.4662014,23.415493,0.9777931,0.9777420560518901,0.4787401556968689,0.4686746895313263
59,0.30026808,0.0,0.30732578,10.929648,1.0904174,1.09029891093572,0.30651339888572693,0.3136337101459503
