,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
20,0.7331741,4.3700924,0.75191474,5.303423,0.37764716,0.3710826635360718,0.7580065131187439,0.768318772315979
21,0.7069113,2.5338423,0.72113544,2.239674,0.42810047,0.42138861417770385,0.7252023816108704,0.7377313375473022
22,0.57050985,6.3725495,0.5362053,6.753458,0.5432894,0.5364081352949142,0.6273234486579895,0.59739089012146
23,0.21147357,11.604095,0.24521072,10.267858,0.79966354,0.781305119395256,0.34248366951942444,0.35269710421562195
24,0.32523364,1.1278195,0.36717063,3.0927835,0.575157,0.5633809819817543,0.40366971492767334,0.4353448152542114
25,0.52423346,56.598984,0.5155833,21.93676,0.67504174,0.6721047848463058,0.5463005900382996,0.5479556918144226
26,0.737761,3.725066,0.7560509,5.4959493,0.35799187,0.35557631850242616,0.7546618580818176,0.7935673594474792
27,0.77722716,4.869838,0.77060246,5.7024794,0.30152285,0.2987240612506867,0.7961968779563904,0.7866065502166748
28,0.3780378,13.848397,0.3955056,8.602151,0.6195624,0.60852230489254,0.4626505970954895,0.4686596095561981
29,0.72564554,11.144366,0.6863495,2.5665858,0.3725222,0.36904885172843926,0.7416762113571167,0.7193297147750854
30,0.77430916,4.5160403,0.80528915,1.908397,0.27553114,0.27393761277198786,0.8056439757347107,0.8320391178131104
31,0.6872287,2.3481598,0.69574404,5.575024,0.37223515,0.370589691400528,0.7115428447723389,0.7129356861114502
32,0.81680626,10.929387,0.8080422,4.808162,0.34970403,0.3476984262466431,0.8249059915542603,0.8192263245582581
33,0.7533021,0.3852919,0.770612,2.389706,0.37780336,0.3723687529563903,0.7677373886108398,0.7904884219169617
34,0.69162846,3.3653848,0.71359646,5.035971,0.3613569,0.3572884500026703,0.7169173359870911,0.7383878231048584
35,0.6853939,19.13092,0.69023377,7.4760766,0.4881403,0.48699030876159666,0.6905370950698853,0.7008495330810547
36,0.6571869,20.392002,0.69236517,5.0393243,0.39663768,0.3900269627571107,0.6649143099784851,0.7099154591560364
37,0.6847808,10.9896,0.6840745,3.3872976,0.4650796,0.46114456057548525,0.6981734037399292,0.6999024748802185
38,0.5741123,45.109688,0.593048,25.787848,0.70705813,0.7041185319423676,0.5782543420791626,0.6054060459136963
39,0.6856918,1.7744918,0.6877646,1.1925043,0.45539457,0.45089368820190434,0.7155760526657104,0.7136256098747253
40,0.38222763,8.726674,0.3781031,9.995457,0.789532,0.7885047882795334,0.4017648696899414,0.4158952236175537
41,0.2998047,127.68,0.33757153,5.7206535,0.6701139,0.6675903514027595,0.2985469102859497,0.3400447368621826
42,0.39978957,3.048181,0.37435722,9.595301,0.6252333,0.6019543081521989,0.49555671215057373,0.451233834028244
43,0.43430617,93.40551,0.6844864,7.775344,0.42542502,0.4243821859359741,0.4502875804901123,0.7035783529281616
44,0.60916895,7.107479,0.67554283,5.834929,0.5621025,0.5573387503623962,0.6378190517425537,0.6996500492095947
45,0.5478537,7.590759,0.5851979,7.958302,0.5874888,0.585749763250351,0.5338388085365295,0.5845327973365784
46,0.5100312,33.88947,0.53291535,1.2618297,0.6553093,0.6523826748132706,0.5411858558654785,0.5697594285011292
47,0.56324375,11.506849,0.563251,9.17382,0.613611,0.6120487689971924,0.6077448725700378,0.6117755174636841
48,0.47675803,2.5882351,0.5207469,4.2372885,0.53561336,0.5249921977519988,0.4878048896789551,0.5536723136901855
49,0.20761245,5.4545455,0.20199147,12.386707,0.6977819,0.6858075313270093,0.2529182732105255,0.24242424964904785
50,0.41944125,38.195076,0.45731503,3.0591433,0.72879547,0.7338722229003907,0.3350634276866913,0.39725354313850403
51,0.53846157,4.522329,0.5303293,4.7377324,0.6332207,0.6290726065635681,0.5758082270622253,0.5770323872566223
52,0.6684371,0.37248904,0.67153096,3.3311977,0.57026047,0.5690456330776215,0.687899649143219,0.6954154968261719
53,0.6024465,0.6851661,0.58837825,0.7597501,0.63897514,0.6293829262256623,0.6371756196022034,0.6315698623657227
54,0.4973479,34.626648,0.48216483,30.148619,0.80319685,0.7991678982973099,0.528183102607727,0.5158137083053589
55,0.4180486,70.95089,0.3765796,121.680214,0.7900072,0.7995970845222472,0.39636608958244324,0.38121989369392395
56,0.618179,39.281128,0.6054761,63.685345,0.62165225,0.6229608237743377,0.6410202383995056,0.6205463409423828
57,0.6382402,7.189543,0.633054,7.1619616,0.71029,0.7043372750282288,0.6699555516242981,0.6652027368545532
58,0.51639616,5.37415,0.5015157,9.084507,0.63368285,0.6238007217645645,0.5646164417266846,0.5474582314491272
59,0.3137255,4.2576423,0.3164091,10.427136,0.72131026,0.7070977568626403,0.3573487102985382,0.3662153482437134
