,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
24,0.42598793,17.37003,0.29037902,35.016834,0.6830737,0.6741794124245644,0.44215938448905945,0.3007849156856537
25,0.39742318,59.07821,0.34697357,66.704544,0.7141511,0.713352657854557,0.4013909697532654,0.3494233191013336
26,0.31881675,25.894135,0.22286542,66.6881,0.4381033,0.4074064095815023,0.32422587275505066,0.22678296267986298
27,0.58,4.1894355,0.47536334,40.531372,0.6108969,0.6105035344759622,0.5882353186607361,0.47629350423812866
28,0.6988015,32.753304,0.57832146,29.074224,0.56728745,0.5637757579485576,0.7081633806228638,0.5833736062049866
29,0.5710749,13.93474,0.46247056,39.405407,0.54871213,0.535855308175087,0.6094807982444763,0.4726145267486572
30,0.7169811,39.1909,0.69875383,42.76535,0.6528305,0.6526341438293458,0.7176501154899597,0.698925256729126
31,0.29907236,60.579414,0.32521543,60.041954,0.59709907,0.5813753604888916,0.31119999289512634,0.3376932144165039
32,0.73531467,15.662262,0.2551308,9.689758,0.33212763,0.32725427299737925,0.752358078956604,0.2617284059524536
33,0.54173696,43.173553,0.4885432,43.41672,0.5385616,0.5261014203230541,0.5575620532035828,0.4900885820388794
34,0.76692414,27.964167,0.705041,38.93476,0.5486141,0.5480941136678059,0.7723488807678223,0.7056028842926025
35,0.6773649,13.543308,0.43570992,49.725273,0.4072254,0.39689007898171735,0.7017225623130798,0.43703705072402954
36,0.56720686,44.937176,0.43626258,65.089035,0.6359666,0.6350850115219753,0.5658345818519592,0.4368695616722107
37,0.6128809,47.325016,0.61806405,44.10412,0.5921757,0.588826984167099,0.6200338006019592,0.6210197806358337
38,0.519084,59.731262,0.5127596,60.223972,0.77445894,0.7722881337006888,0.5212926864624023,0.5148929953575134
39,0.6173858,14.697237,0.5868887,39.364815,0.5384077,0.5314464370409646,0.6344192028045654,0.5979831218719482
40,0.4066194,29.81132,0.33752358,23.809525,0.5683989,0.5483525494734446,0.44215625524520874,0.37996941804885864
41,0.52852696,56.707542,0.37407953,67.530655,0.7284862,0.7270256578922272,0.5311441421508789,0.38724660873413086
42,0.7913372,29.233486,0.7700894,28.035269,0.52815473,0.5273198684056599,0.796703040599823,0.7753682732582092
43,0.38376385,32.71605,0.28116938,51.183624,0.714014,0.7057436133424442,0.3970504701137543,0.28961747884750366
44,0.26739427,44.703392,0.14117648,26.219511,0.41075718,0.4000290744006634,0.2824207544326782,0.17204301059246063
45,0.6907838,31.87836,0.60009223,38.78044,0.5848553,0.5797291000684102,0.7041792273521423,0.6053515672683716
46,0.4361003,66.14611,0.46272326,55.276264,0.826169,0.8258911867936451,0.4363929033279419,0.4638206660747528
47,0.36164382,10.225304,0.24036802,57.575756,0.4738381,0.45842155565818155,0.42957746982574463,0.255076140165329
48,0.65652835,30.647533,0.62033314,43.52906,0.6970887,0.6902016003926595,0.6755235195159912,0.6323645114898682
49,0.5755424,50.0,0.45578328,68.034805,0.75694853,0.7565714319547017,0.5777074098587036,0.4571099579334259
50,0.71263134,38.65428,0.6787342,45.073013,0.744572,0.7427541514237722,0.7160825729370117,0.6817982196807861
51,0.547685,34.40367,0.54867953,34.830727,0.90888995,0.9030073980490367,0.5730174779891968,0.5739487409591675
52,0.44630283,32.748905,0.44630283,32.748905,0.9876195,0.9713600476582844,0.491361141204834,0.491361141204834
53,0.83159363,20.735422,0.8160065,27.099905,0.4774773,0.47725802659988403,0.8322541117668152,0.8161385655403137
54,0.79615796,29.276947,0.7792461,33.492653,0.5621461,0.5621049006779988,0.7962692379951477,0.7793488502502441
55,0.740366,33.884666,0.70647013,41.40254,0.6368874,0.6362288693586986,0.7455499768257141,0.7084397673606873
56,0.75627464,33.729954,0.72646093,39.45648,0.6437677,0.6432498196760813,0.7577381134033203,0.7266928553581238
57,0.63251907,38.89124,0.61972547,42.008034,0.8529641,0.8512002627054849,0.6411969065666199,0.6249356269836426
58,0.31750974,20.530725,0.32762167,36.067413,0.89292574,0.8668242891629537,0.3481989800930023,0.3552238941192627
59,0.45316756,23.99361,0.7875504,25.737473,0.24242464,0.23802363872528084,0.4609546959400177,0.7919312119483948
60,0.10584776,27.743387,0.49606547,32.171158,0.30691385,0.2973992178837459,0.11688777059316635,0.5197854042053223
61,0.4744255,24.577374,0.48316061,39.834026,0.83442754,0.8157413403193157,0.4823252260684967,0.4881995916366577
62,0.053272452,22.99057,0.64698106,39.249027,0.3255126,0.3256084745128949,0.05552617833018303,0.6527345776557922
63,0.032928262,45.861027,0.54165137,51.01148,0.35883102,0.3515167627483607,0.03562551736831665,0.5449146032333374
64,0.50676346,31.984478,0.5161074,30.005705,0.845072,0.8324754238128662,0.5297598242759705,0.5403879880905151
