,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
17,0.6517779,6.36864,0.6297474,0.060016807,0.42069015,0.4024910300970078,0.7014429569244385,0.6737106442451477
18,0.74701875,1.2275132,0.7040264,25.16036,0.43090317,0.4165490984916686,0.7732159495353699,0.7050934433937073
19,0.30343595,17.325058,0.33030584,0.9310987,0.5923917,0.5875927925109863,0.3971162438392639,0.37340816855430603
20,0.7739536,5.6636004,0.78187436,17.368784,0.37327418,0.36876884698867796,0.7894681692123413,0.7926687598228455
21,0.27919707,10.786517,0.2505573,15.621678,0.41336456,0.3975287251174451,0.35967928171157837,0.25629886984825134
22,0.5677083,12.526242,0.4818991,4.811321,0.36451992,0.32980705052614223,0.6645342111587524,0.5128205418586731
23,0.14968587,7.8215227,0.24102353,31.85288,0.34486324,0.34816410578787327,0.2136254757642746,0.2591002881526947
24,0.41655096,3.3639145,0.3555006,5.4353056,0.5274408,0.5208735942840577,0.4569048285484314,0.37788018584251404
25,0.35429585,19.20391,0.3387471,3.0113635,0.47049034,0.440033507347107,0.4107370972633362,0.3989917039871216
26,0.26678446,3.8626611,0.29136923,1.8006431,0.2835264,0.26381872072815893,0.3444444537162781,0.3259875178337097
27,0.46880907,7.285974,0.37136707,13.114754,0.48898664,0.47159842848777767,0.590295135974884,0.42009133100509644
28,0.6925336,5.0,0.5832318,0.19746777,0.41995525,0.4092516034841537,0.7469534873962402,0.6096405386924744
29,0.45889863,7.600768,0.39810863,13.864864,0.46192512,0.44558818936347955,0.5571515560150146,0.4535619020462036
30,0.70561033,21.382217,0.7018328,26.003492,0.53225756,0.5242692649364471,0.7326535582542419,0.7212508916854858
31,0.3289875,13.502328,0.38687858,12.32302,0.31526977,0.2901178643107415,0.42069435119628906,0.4223208725452423
32,0.66170293,13.019659,0.25668448,9.264769,0.17854565,0.16045420467853555,0.7313961982727051,0.2793576419353485
33,0.44960615,8.429752,0.48106366,7.9657664,0.3571193,0.3378701522946358,0.5538461804389954,0.5393962860107422
34,0.7777527,13.630351,0.74032664,26.783892,0.4299386,0.42422566115856175,0.8049947619438171,0.7599166035652161
35,0.5505356,6.456693,0.474846,21.611721,0.22180961,0.2117621034383773,0.6025744080543518,0.513314962387085
36,0.4583684,18.699186,0.43582886,24.742268,0.42215043,0.39784487634897236,0.5709251165390015,0.4623200595378876
37,0.66702515,23.038696,0.65452075,18.332771,0.37738064,0.3662919759750367,0.6898469924926758,0.6763732433319092
38,0.53180367,35.29288,0.49898785,36.084614,0.5967619,0.5859757542610169,0.567858099937439,0.5431275963783264
39,0.62252474,9.994121,0.6049949,11.617217,0.3507695,0.32698866724967957,0.6836668848991394,0.5923619866371155
40,0.28939238,16.792452,0.2815114,8.028792,0.4957033,0.48490529879927635,0.37246161699295044,0.3706010580062866
41,0.42005718,13.117801,0.36248493,15.16165,0.47506678,0.44434011280536645,0.531657338142395,0.43909719586372375
42,0.8033619,11.025857,0.7963297,9.51935,0.40637973,0.4013674378395081,0.8258844017982483,0.8190717101097107
43,0.24840525,23.544973,0.24175824,2.047345,0.52945733,0.5090849362313747,0.38765668869018555,0.3554396331310272
44,0.32980973,0.42372882,0.23394495,9.756097,0.05364851,0.027476646378636338,0.49476438760757446,0.3840579688549042
45,0.65415776,5.957799,0.5920523,9.499907,0.43324536,0.4179622560739517,0.7595715522766113,0.6543502807617188
46,0.44636953,42.523785,0.4679876,24.069244,0.5491032,0.5383682027459145,0.4648674428462982,0.4963166117668152
47,0.330366,19.757366,0.28556484,43.407043,0.31907335,0.29710756540298455,0.43035343289375305,0.32580962777137756
48,0.59834576,17.623251,0.6193294,1.7675254,0.51248884,0.4899692177772523,0.6655469536781311,0.673740029335022
49,0.48433372,11.952662,0.53048176,28.42822,0.50420266,0.4846601009368897,0.5413408875465393,0.5572741031646729
50,0.74557006,23.24225,0.7439248,31.273571,0.57708967,0.5748661428689957,0.7538816332817078,0.7566242814064026
51,0.51460755,13.826999,0.51560855,14.3880205,0.81061274,0.7752568840980529,0.6137444972991943,0.614450991153717
52,0.32796317,11.145899,0.32796317,11.145899,0.9424755,0.9251352593302727,0.47900035977363586,0.47900035977363586
53,0.8279692,12.907964,0.822,19.900946,0.45160174,0.4447083115577698,0.8407394289970398,0.8303762078285217
54,0.7735612,9.215573,0.7780697,14.627108,0.45740286,0.4493015676736832,0.8138889074325562,0.8065450191497803
55,0.7238939,14.295933,0.7131406,24.041204,0.5353323,0.5279549449682236,0.767329752445221,0.7396028637886047
56,0.75133884,24.512846,0.7369697,31.035841,0.5497238,0.5449840664863587,0.7674911618232727,0.748125433921814
57,0.6080692,22.090563,0.5933349,15.863455,0.68502915,0.6594259381294251,0.6435666680335999,0.6311071515083313
58,0.29721954,10.055866,0.2801095,27.64045,0.75653285,0.7203944958746433,0.45227062702178955,0.4135546386241913
59,0.44411165,13.346645,0.7720069,15.334789,0.19724135,0.1920362561941148,0.46102848649024963,0.8057015538215637
60,0.07174103,7.034328,0.41853657,12.731114,0.15024853,0.14757616724818934,0.11383776366710663,0.5953570604324341
61,0.3906151,5.0715218,0.40632054,16.182573,0.65303075,0.6270532861351966,0.5467532277107239,0.5484400391578674
62,0.048169084,17.28783,0.62122184,2.4796317,0.07921427,0.05116574726998813,0.06396989524364471,0.6772446036338806
63,0.024204157,29.667673,0.47219154,17.331877,0.118799746,0.11543307309038942,0.04134367033839226,0.5313174724578857
64,0.4752407,12.583149,0.4480224,10.039931,0.72669995,0.699097003042698,0.5586368441581726,0.5172634124755859
