,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
45,0.4805211,34.85726,0.41979364,41.45752,0.76602584,0.7578302925825119,0.5584905743598938,0.4727694094181061
46,0.33473906,63.794647,0.4292589,52.16979,0.7738633,0.7667338452736536,0.34691891074180603,0.4549166262149811
47,0.2822757,2.5996535,0.2143774,10.07371,0.47464642,0.46348684459924705,0.4380069673061371,0.3111931085586548
48,0.56297666,9.8234,0.5513218,26.572796,0.7294399,0.7194755724072456,0.6364055275917053,0.627998411655426
49,0.49543378,27.426035,0.4503876,53.60318,0.7045293,0.7000889878471693,0.5679829120635986,0.47887706756591797
50,0.55901337,49.378983,0.5456481,54.67556,0.9650521,0.9620027457674345,0.5801548957824707,0.5661875605583191
51,0.45862982,14.678899,0.46001214,15.234375,1.0344737,1.0213716720044612,0.5528639554977417,0.5540754199028015
52,0.37868482,2.003757,0.37868482,2.003757,0.997157,0.9854692571113507,0.5327659845352173,0.5327659845352173
53,0.7535705,35.465622,0.7307946,40.647354,0.72593725,0.7257070956627527,0.7555953860282898,0.7322012782096863
54,0.6500124,45.301113,0.64121956,48.561638,0.8746901,0.8724189931154251,0.6596693992614746,0.647938072681427
55,0.61411357,44.166294,0.59337395,50.515057,0.8564669,0.8547151752312978,0.6360552310943604,0.6061257123947144
56,0.6182401,49.49129,0.60292137,53.85585,0.87409914,0.8735771395762761,0.6265143752098083,0.6085258722305298
57,0.46814182,31.993229,0.45350257,35.461845,0.99920577,0.9901447387536366,0.5558099746704102,0.537953794002533
58,0.2747253,15.083798,0.24486572,7.4157305,0.9056727,0.8924678580587109,0.36421725153923035,0.361774742603302
59,0.3767552,48.123,0.60748875,49.31325,0.44266984,0.4388624694943429,0.39255186915397644,0.6264728903770447
60,0.086838536,5.7962856,0.37063777,8.874802,0.21898124,0.21438760862996187,0.11778656393289566,0.4930046498775482
61,0.33585477,2.080624,0.34937376,8.091287,0.8639254,0.8528399914006393,0.4452296793460846,0.4673439860343933
62,0.053360697,6.5559044,0.5726632,26.284096,0.3093874,0.3082278930892547,0.06754116714000702,0.6407103538513184
63,0.022279348,41.208458,0.35974303,46.801533,0.20909514,0.2198955747069945,0.03298969194293022,0.4210963547229767
64,0.33406115,34.866962,0.3552095,32.972046,1.0188214,1.0037023533384006,0.4203416705131531,0.44041869044303894
