,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
19,0.6014681,17.685814,0.60316116,6.1171775,0.69055796,0.6888793536594936,0.621717631816864,0.6228874325752258
20,0.7287368,3.5165586,0.70049363,21.369295,0.38453645,0.38121776353745224,0.7619302868843079,0.728236198425293
21,0.6791939,8.816383,0.6656224,23.589296,0.5251161,0.5219014315378099,0.7029375433921814,0.68138587474823
22,0.50159746,4.5751634,0.50670534,4.1497154,0.55199564,0.5394317855437596,0.5902097821235657,0.600447416305542
23,0.14111263,1.3651876,0.18434782,0.8928572,0.732933,0.7135865627122777,0.2823920249938965,0.32009080052375793
24,0.17713365,2.631579,0.18543047,9.793815,0.6532527,0.6245587532896371,0.35452795028686523,0.34437087178230286
25,0.5079714,3.1725888,0.4966975,1.8774703,0.52792907,0.5203313004402887,0.6110520958900452,0.5787751078605652
26,0.68805283,1.0334054,0.71865886,0.89774466,0.46086866,0.4593219402290526,0.7265698313713074,0.7560190558433533
27,0.6817906,15.013465,0.69839555,4.325069,0.4174521,0.4122511716116043,0.7142126560211182,0.7417826652526855
28,0.2946502,8.454811,0.28370222,12.258064,0.6184881,0.6028618319403557,0.4399649500846863,0.44546496868133545
29,0.6417926,33.433098,0.6792453,8.450363,0.42642555,0.4235215328988575,0.6680319309234619,0.7112621068954468
30,0.7050691,20.735233,0.7490896,4.398401,0.41726348,0.41504746959322975,0.732886552810669,0.7932345271110535
31,0.6820769,5.622037,0.67223686,0.38228735,0.356992,0.3547213077545165,0.7132163643836975,0.7128864526748657
32,0.8008153,16.593977,0.8142575,1.8572826,0.3451546,0.3442462086677551,0.8111699819564819,0.8278058171272278
33,0.7058272,21.475836,0.7475348,4.2585783,0.4863851,0.4850395052205949,0.7180124521255493,0.7643638253211975
34,0.66588026,11.889793,0.687315,2.5629497,0.45412368,0.4514382765406655,0.6981228590011597,0.730043351650238
35,0.65104437,29.303623,0.67352104,5.1285887,0.542982,0.5412467845848628,0.6604788899421692,0.6947144865989685
36,0.5673725,32.647003,0.6274941,0.9030003,0.462431,0.4580356691564832,0.6050756573677063,0.680603563785553
37,0.6296068,26.03195,0.64424944,14.0846815,0.54411626,0.541522728545325,0.6543896794319153,0.6689310669898987
38,0.53884906,50.297077,0.5679088,32.801235,0.68187064,0.680602531347956,0.5470536351203918,0.584383487701416
39,0.67066216,8.780037,0.67261964,5.089438,0.5028393,0.49740914219901666,0.7069985866546631,0.7188683152198792
40,0.3490093,2.1953897,0.37565675,6.6787825,0.7573745,0.754098682176499,0.41625088453292847,0.44573643803596497
41,0.23982558,240.31999,0.3000288,58.023773,0.6514994,0.651104076277642,0.2672985792160034,0.3253408670425415
42,0.34945983,1.671583,0.3290469,1.1749347,0.66278964,0.654495683454332,0.4148986339569092,0.38846293091773987
43,0.4135663,51.279526,0.68673766,3.4261577,0.39173445,0.39011424141270784,0.45227766036987305,0.7098732590675354
44,0.6304751,2.8727093,0.676613,1.9651314,0.5277893,0.5259345060303099,0.6641157269477844,0.7080334424972534
45,0.45697722,13.168317,0.4967028,0.7627765,0.686345,0.6867517495439167,0.47940781712532043,0.5282570123672485
46,0.4289746,63.295097,0.45740423,23.501577,0.67180467,0.6646618041254225,0.5183911919593811,0.5535989999771118
47,0.54376453,3.8356164,0.550836,5.8476396,0.55248326,0.5481881655397869,0.6314601898193359,0.6285588145256042
48,0.29211295,9.882353,0.32960895,4.661017,0.6773178,0.6683812794231233,0.3521779477596283,0.40274208784103394
49,0.18650089,27.474747,0.13787085,90.634445,0.6178331,0.6090458987192029,0.24086378514766693,0.1988847553730011
50,0.25559482,109.57156,0.3087533,56.288235,0.8881892,0.8877536143575395,0.2682075798511505,0.30606240034103394
51,0.5372529,11.814585,0.55037975,11.562324,0.609692,0.608343575681959,0.5730730891227722,0.5901639461517334
52,0.62812924,0.30597314,0.62871003,0.7303011,0.6325585,0.6308937981015159,0.6654630303382874,0.6696069836616516
53,0.5727422,2.5693731,0.56339175,3.967584,0.70037836,0.6959982109921319,0.6041014790534973,0.594876229763031
54,0.3982438,50.36603,0.40928808,45.36447,0.8473634,0.8424168747095835,0.4597938060760498,0.4627726376056671
55,0.2847931,151.72414,0.27581823,226.42276,0.85666865,0.8578877530637241,0.3206300735473633,0.29256466031074524
56,0.6475718,43.939117,0.61141807,69.159485,0.60511714,0.6044511979534514,0.6612926721572876,0.6267394423484802
57,0.6473237,13.643791,0.64104915,13.618128,0.7348546,0.7341213737215313,0.6594993472099304,0.6546710133552551
58,0.4889032,2.7891157,0.46724072,0.63380283,0.64534557,0.6407784010682787,0.548969566822052,0.5338645577430725
59,0.27988747,30.567684,0.27312776,50.25126,0.76790065,0.7642786779573985,0.3392255902290344,0.3362029790878296
