,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
37,0.49597043,56.999367,0.54191065,54.37002,0.6582599,0.6578146417935691,0.5049067139625549,0.5444144010543823
38,0.3656167,57.358807,0.36821276,57.880547,0.7813655,0.7785965551932653,0.40813809633255005,0.40340477228164673
39,0.42277408,5.878895,0.42914373,33.09653,0.6806472,0.675763338804245,0.4918260872364044,0.4759269654750824
40,0.1728838,12.54717,0.20147142,4.318937,0.8063847,0.8026044219732286,0.23412322998046875,0.249477356672287
41,0.3425532,25.343737,0.29444346,44.007805,0.6110981,0.6102243612209957,0.3949950933456421,0.3235180079936981
42,0.6241458,48.423233,0.62053436,47.549934,0.7229117,0.7219862341880798,0.6291836500167847,0.6226492524147034
43,0.18164706,12.6102295,0.16331658,3.7108128,0.75119895,0.7527779564261435,0.22624768316745758,0.21421615779399872
44,0.15189873,17.584745,0.097357444,115.2439,0.41070098,0.4077701047062873,0.19501625001430511,0.16225165128707886
45,0.51236075,34.7952,0.4597351,41.40175,0.6733638,0.6704026063283284,0.5491461753845215,0.48857036232948303
46,0.3585302,63.22025,0.43057773,51.410954,0.704884,0.7023295362790425,0.3628658354282379,0.4418335258960724
47,0.23461539,18.370884,0.21113445,24.242424,0.5849815,0.583558606604735,0.283319354057312,0.25479742884635925
48,0.53101736,7.2479763,0.5437788,24.475735,0.7242497,0.7210677961508434,0.5681341886520386,0.574913501739502
49,0.47154772,40.384613,0.4264585,61.887653,0.7251468,0.7235742658376694,0.5025106072425842,0.4387114644050598
50,0.5934191,48.028946,0.5869465,53.466785,0.8458332,0.8440590699513753,0.6029962301254272,0.59508216381073
51,0.45009488,27.326342,0.45179585,27.799479,1.017456,1.013267988959948,0.4901084899902344,0.49184495210647583
52,0.2857143,11.7094555,0.2857143,11.7094555,1.0962553,1.0865883529186249,0.3653213679790497,0.3653213679790497
53,0.73020893,38.321365,0.70990807,43.2738,0.6889275,0.6887005468209585,0.7322595715522766,0.710644006729126
54,0.6366825,46.91216,0.631218,50.076653,0.8001054,0.8000218470891316,0.6430110335350037,0.6353397369384766
55,0.6044672,46.294144,0.5876416,52.40095,0.8244424,0.8237873514493306,0.6096903085708618,0.5892290472984314
56,0.5982906,51.70719,0.57947093,55.88027,0.83786553,0.8372666637102761,0.6017305850982666,0.5802286863327026
57,0.44373465,27.76132,0.43126044,31.445784,0.99279785,0.989928737282753,0.48044106364250183,0.46489226818084717
58,0.14935823,3.0726259,0.13877119,12.134831,0.97645247,0.9756840243935586,0.2057231217622757,0.19930313527584076
59,0.40497127,37.404152,0.68374413,38.84033,0.34264687,0.34173415104548144,0.41569215059280396,0.6956819295883179
60,0.08589263,5.5711875,0.43533123,11.357633,0.2542274,0.2530515044927598,0.10268111526966095,0.4796747863292694
61,0.268945,24.96749,0.30450177,5.082988,0.8606875,0.8501294180750848,0.35931307077407837,0.3901601731777191
62,0.04423812,19.622812,0.5761977,36.592278,0.316033,0.312760611375173,0.04969291016459465,0.6082568764686584
63,0.024825446,44.229607,0.38735464,49.535267,0.31046993,0.3079930720850825,0.029077691957354546,0.42372220754623413
64,0.42252558,10.310421,0.41889545,7.701084,0.9080924,0.9049572944641113,0.47472256422042847,0.4594336748123169
