,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
23,0.18660288,54.948807,0.17452008,70.53571,1.2883795,1.2883820701638857,0.1866028755903244,0.1745200753211975
24,0.1497006,74.4361,0.19847329,64.94845,1.2216709,1.2216140401363371,0.15197569131851196,0.20233462750911713
25,0.5187602,31.598986,0.49588376,2.4703557,0.92499626,0.9249855828285217,0.5226899981498718,0.5002433061599731
26,0.6757798,5.8399425,0.7003431,14.210642,0.689433,0.6894300214449565,0.6780881285667419,0.7025750279426575
27,0.6806769,35.412926,0.71547216,20.716253,0.6547198,0.6547188645601273,0.6814956068992615,0.716638445854187
28,0.2565865,72.740524,0.29141104,59.78495,1.2191377,1.2191560614109038,0.25776755809783936,0.29320988059043884
29,0.5923678,49.137325,0.6318642,30.048428,0.75596416,0.75596368988355,0.5933629274368286,0.6337142586708069
30,0.68903536,39.143604,0.7448095,19.665577,0.6160348,0.6160338175296783,0.6899151802062988,0.746793270111084
31,0.6346659,36.78031,0.66509277,10.799618,0.66511023,0.6651101378599804,0.6363636255264282,0.6680182218551636
32,0.7470645,31.458982,0.7662079,19.348728,0.5562921,0.5562910205125808,0.7481961250305176,0.7676781415939331
33,0.7177748,29.458078,0.7667728,13.991014,0.569017,0.569015273253123,0.7190480828285217,0.7685200572013855
34,0.6484862,33.87574,0.693669,19.604317,0.6665736,0.666571956674258,0.6499386429786682,0.6956630349159241
35,0.5036377,57.57103,0.5662536,43.062202,0.9469896,0.9469892038901647,0.5046992301940918,0.5680168271064758
36,0.5065079,57.01841,0.5960029,36.760853,0.8122809,0.8122803896665574,0.5072141885757446,0.5978163480758667
37,0.5465295,53.103893,0.5614318,45.529263,0.9083162,0.9083152498801549,0.5475268363952637,0.5628935694694519
38,0.390105,71.59507,0.44169953,61.59629,1.1393502,1.1393491953611374,0.3906695246696472,0.4424910545349121
39,0.69532317,23.733826,0.70287466,12.13799,0.63171494,0.6317132323980331,0.696785032749176,0.7046255469322205
40,0.32860345,51.701427,0.33224544,60.018177,1.2027626,1.2027600512901941,0.3309727907180786,0.333877831697464
41,0.34454358,32.480003,0.36305732,35.8841,0.93074566,0.9307366534074146,0.3479452133178711,0.3663003742694855
42,0.28095582,64.20845,0.23206751,76.24021,1.2332674,1.2332345589001972,0.2827988266944885,0.23317435383796692
43,0.4219485,91.69948,0.6874694,7.431164,0.6242099,0.6242072695493697,0.42403143644332886,0.6896101832389832
44,0.6126262,2.0926201,0.6690639,20.316437,0.7591295,0.7591280384858449,0.6142444610595703,0.6708995699882507
45,0.5184388,14.653465,0.56672513,10.551742,0.8523014,0.8523005125919979,0.5207118988037109,0.568579912185669
46,0.49874055,33.88947,0.4679285,50.0,0.97665185,0.9766415335734685,0.5006304979324341,0.46990495920181274
47,0.40341654,32.547943,0.40583467,33.95923,1.1336739,1.1336665791273117,0.40710291266441345,0.40883979201316833
48,0.38666666,22.588236,0.40452263,30.296608,1.0035361,1.0035168252388635,0.38978493213653564,0.40605297684669495
49,0.18509616,29.696972,0.18562874,0.3021148,1.1454202,1.145416185061137,0.18644067645072937,0.18759454786777496
50,0.3038674,0.2734731,0.31649566,25.22094,1.1871321,1.1871218667427699,0.30812063813209534,0.3196202516555786
51,0.42524204,42.001133,0.42120448,42.131977,1.1094588,1.1094583189487457,0.4274919033050537,0.4234785735607147
52,0.65051705,15.165624,0.66082656,18.295965,0.7831301,0.7831275651852291,0.6526634693145752,0.6625663042068481
53,0.4412951,50.907845,0.40709978,51.61236,1.1633744,1.163371785481771,0.443369060754776,0.4090390205383301
54,0.47887325,12.884334,0.50134563,15.782024,1.0357436,1.0357350381215416,0.4836291968822479,0.5058094263076782
55,0.4079508,19.85371,0.37914693,55.42005,1.022936,1.0229256075620652,0.4115694761276245,0.3830687701702118
56,0.6167822,29.910141,0.6049761,52.672417,0.77752596,0.7775235106547672,0.6193127632141113,0.6066899299621582
57,0.6501035,20.09804,0.644507,20.074295,0.86591995,0.8659186464548112,0.6514630913734436,0.6458531618118286
58,0.2898773,66.80272,0.2845912,65.633804,1.2793756,1.279377784729004,0.29105815291404724,0.2856391370296478
59,0.21520804,47.707424,0.23390895,39.82412,1.2353878,1.235379288693269,0.21645021438598633,0.23557312786579132
