,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
33,0.5211239,5.123967,0.48640427,5.529954,0.51797986,0.4944613307714462,0.5910612344741821,0.5537471771240234
34,0.7898926,6.872294,0.7701729,21.055046,0.52652365,0.5205362459023793,0.8172674775123596,0.7815539836883545
35,0.5993633,5.7480316,0.425171,12.31685,0.47124088,0.4491249978542329,0.6945946216583252,0.4546230435371399
36,0.50901467,3.3998523,0.46922246,10.3092785,0.59567136,0.5620199708711534,0.6171132326126099,0.4986134171485901
37,0.62407225,29.05477,0.6809192,24.716707,0.5532981,0.5461682027294522,0.6454004049301147,0.6906331181526184
38,0.5626503,7.978165,0.5483976,9.104106,0.7404914,0.7201448935837973,0.60546875,0.5707607865333557
39,0.5761632,1.2933568,0.5426357,4.8474717,0.5605091,0.5379498034715653,0.6649762392044067,0.6245077848434448
40,0.32388154,6.226415,0.33130866,0.55370986,0.6780049,0.6470570718248686,0.4224095046520233,0.4337349534034729
41,0.49463648,6.16871,0.39597046,7.497213,0.6257373,0.6052377460967926,0.6158419847488403,0.47734954953193665
42,0.8112976,12.55275,0.7973403,11.072098,0.54099876,0.537588232755661,0.8254715204238892,0.8145007491111755
43,0.31195337,2.733686,0.3135171,2.431222,0.7078318,0.6794873123367627,0.39616891741752625,0.37046387791633606
44,0.34534535,2.3305085,0.17050691,6.097561,0.3220852,0.2979529907660825,0.4987834692001343,0.28634360432624817
45,0.676477,1.9859328,0.59844214,7.6408253,0.5777986,0.5607318730581375,0.7605313658714294,0.6458167433738708
46,0.44537815,37.65931,0.50455135,17.642874,0.7462865,0.7335793564716975,0.46314555406570435,0.5303389430046082
47,0.3372549,4.506066,0.29456297,5.159705,0.57055014,0.5481218319563639,0.4087947905063629,0.34687501192092896
48,0.601023,1.1773362,0.6247241,10.005992,0.6898741,0.673445683433896,0.6549423933029175,0.6743150949478149
49,0.5341917,2.1893492,0.58318466,19.803291,0.6236198,0.5984829097986222,0.5834668278694153,0.6029765605926514
50,0.7640265,15.779242,0.7628866,24.591433,0.6377072,0.6351300123192015,0.7778510451316833,0.776616096496582
51,0.5598832,1.9003931,0.56066,1.2369792,0.9073762,0.8887210316601254,0.6642428636550903,0.6647346615791321
52,0.33321285,0.12523481,0.33321285,0.12523481,1.1518519,1.1357086928117843,0.42670905590057373,0.42670905590057373
53,0.8325744,14.844429,0.8270116,21.681925,0.56443745,0.5618277964137849,0.8426480889320374,0.8326343297958374
54,0.81022865,12.121212,0.8049178,17.359547,0.5564788,0.5509517425582522,0.8313950300216675,0.8157414793968201
55,0.7434119,0.16987036,0.7427058,11.521395,0.6349032,0.6233112224510737,0.8022363781929016,0.7630078196525574
56,0.78388447,14.881876,0.76846725,22.2371,0.61242354,0.6075803932689485,0.8055017590522766,0.7771361470222473
57,0.5751508,3.8087177,0.56320226,8.674699,0.8533968,0.8258944685970033,0.6632629632949829,0.642121434211731
58,0.4293381,11.173184,0.37461302,6.966292,0.86483735,0.817356373227778,0.5448275804519653,0.4801762104034424
59,0.4433493,8.969649,0.7863368,11.058217,0.26514935,0.2603921427613214,0.45675650238990784,0.8116118311882019
60,0.08519612,4.783343,0.48971596,1.6376123,0.32206157,0.3102366201756965,0.11436700075864792,0.5836959481239319
61,0.46052632,2.2106633,0.4679803,1.5560166,0.78566223,0.7530792083059038,0.5327754616737366,0.5435028076171875
62,0.051480636,2.8738213,0.6289708,10.59157,0.31191063,0.2928659170422526,0.059570539742708206,0.6795075535774231
63,0.03170656,5.619335,0.5690852,14.598142,0.34588358,0.33711104198314595,0.03797006234526634,0.626440703868866
64,0.49290892,5.5986695,0.47127223,2.8522532,0.8969094,0.8694927761952083,0.5744274854660034,0.5611882209777832
