,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
24,0.44667748,1.1620796,0.34973326,0.86580086,0.5516943,0.533190404077371,0.5035775303840637,0.4106883406639099
25,0.39237288,3.49162,0.37083772,5.4545455,0.5481242,0.5201201394945383,0.5018050670623779,0.4595842957496643
26,0.260218,6.7238913,0.28588772,11.897106,0.39269236,0.36335587163766214,0.4456048607826233,0.3394603133201599
27,0.581969,0.40983605,0.4832011,3.3069532,0.44686103,0.4189760845402877,0.6916067004203796,0.5330332517623901
28,0.737797,2.6762116,0.6036714,7.0042977,0.45855594,0.446056748231252,0.7858599424362183,0.6426941156387329
29,0.5412931,3.877159,0.43744877,3.864865,0.45443842,0.42770419662197423,0.6695163249969482,0.5208691358566284
30,0.72969055,17.977243,0.7130386,22.798668,0.5827144,0.5772341028849284,0.7594014406204224,0.7385364174842834
31,0.36031333,4.5007763,0.38749546,3.1987414,0.38485914,0.35094955697655683,0.47095760703086853,0.46173468232154846
32,0.6912568,1.0634869,0.2629573,0.16999575,0.2252702,0.20512587904930107,0.7812166213989258,0.34990060329437256
33,0.50725806,8.495868,0.4635713,8.887425,0.422438,0.3915734977523485,0.5883730053901672,0.5535414218902588
34,0.8120867,0.21645021,0.78203005,15.412845,0.46334356,0.45628142158190416,0.8451660871505737,0.8047785758972168
35,0.6251277,1.5748031,0.4646519,5.2197804,0.2970645,0.2692287028829258,0.7411395311355591,0.5308270454406738
36,0.53691274,7.834442,0.46672583,7.8256793,0.47486642,0.4430643425881863,0.6524500846862793,0.5140562057495117
37,0.66763556,22.721504,0.67665726,17.996185,0.47250357,0.4661455676952998,0.6972347497940063,0.7042327523231506
38,0.54687876,6.109595,0.5465892,7.258399,0.6496483,0.6307686600089073,0.6404393911361694,0.6154034733772278
39,0.60819554,0.70546734,0.5810171,2.966987,0.44061106,0.4073119542002678,0.5959703326225281,0.6609081029891968
40,0.32308552,3.490566,0.34069932,2.0487263,0.5131494,0.4838921517195802,0.47921761870384216,0.45086705684661865
41,0.49469966,0.18580453,0.37201148,1.6722407,0.4925515,0.4420951931923627,0.6461677551269531,0.5000907778739929
42,0.8134778,5.301926,0.79632723,3.6985018,0.46868473,0.46270613531271615,0.854960560798645,0.8350924849510193
43,0.33123028,3.7037036,0.28790787,0.0,0.52895486,0.4962658760324121,0.4978991448879242,0.38341575860977173
44,0.28295043,1.6949153,0.1863354,3.6585364,0.17110392,0.15694115911920858,0.40449437499046326,0.4275362193584442
45,0.6781217,3.3926356,0.5939993,3.0117123,0.46075293,0.4401442378262679,0.7779180407524109,0.6580471396446228
46,0.45694277,35.95405,0.4958253,15.390088,0.6429682,0.6313098182777563,0.4952426850795746,0.5478927493095398
47,0.375,3.986135,0.29115045,2.7027028,0.3644653,0.32476918493707985,0.566332221031189,0.40162089467048645
48,0.6327475,3.532009,0.6153329,4.403835,0.56504834,0.5504051723082861,0.7049282789230347,0.7042452096939087
49,0.52267385,1.4497042,0.53397214,26.290903,0.5835997,0.5598333805799484,0.6031196117401123,0.588080108165741
50,0.7645189,13.100767,0.76097244,22.19321,0.63790053,0.6340624529123307,0.7847528457641602,0.7747607231140137
51,0.55547947,0.7208388,0.556314,0.06510417,0.8445918,0.8058904829621316,0.6675623655319214,0.6688336730003357
52,0.39113224,2.629931,0.39113224,2.629931,0.9413736,0.9101372656474511,0.5244677066802979,0.5244677066802979
53,0.8650463,3.949086,0.86588573,11.661414,0.45550668,0.4536588792999586,0.8775163292884827,0.8730909824371338
54,0.7950625,1.0260836,0.7873507,6.9257827,0.5141505,0.5049535265564918,0.8422612547874451,0.8176150321960449
55,0.7378976,2.9414394,0.7283183,13.977814,0.56901544,0.5576901891827584,0.8092042207717896,0.7620509266853333
56,0.7846961,14.304191,0.76689935,21.709335,0.5761239,0.5721266394853592,0.8116616010665894,0.7822133302688599
57,0.62314093,3.935675,0.61361545,8.835341,0.7678642,0.7402105199297269,0.7025565505027771,0.6899335384368896
58,0.33302498,8.379889,0.30530402,8.876404,0.8455055,0.7986938848594825,0.4969591796398163,0.44913339614868164
59,0.4531685,3.3945687,0.79308313,5.6110506,0.1899905,0.18445198684930803,0.4723540246486664,0.8300047516822815
60,0.09907319,2.9262803,0.4567653,1.267829,0.14611694,0.1385664972352484,0.14528173208236694,0.6432465314865112
61,0.46694216,2.080624,0.4893746,2.9045644,0.62213683,0.5914570362865924,0.6000000238418579,0.6402966380119324
62,0.056557376,4.3556356,0.6393581,6.021962,0.19418849,0.17304636540512247,0.08075303584337234,0.7259469032287598
63,0.032897197,1.510574,0.49847612,10.880262,0.16472802,0.15921958103155087,0.04461538419127464,0.6283124089241028
64,0.49622512,1.7738359,0.49710566,4.7347403,0.7570731,0.7360480725765227,0.6063256859779358,0.6162624955177307
