,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
26,0.6939176,1.6101899,0.7138643,0.10948105,0.43590316,0.4335238224581668,0.7470541000366211,0.7693291902542114
27,0.68489975,0.8527827,0.6996218,0.35812673,0.42672828,0.4236737879483324,0.7540087699890137,0.772311806678772
28,0.25733402,2.3323617,0.25894898,7.9569893,0.6769727,0.661945243650361,0.46536651253700256,0.45982906222343445
29,0.6592803,20.44014,0.6596745,0.84745765,0.48077512,0.47631268995372866,0.6960620284080505,0.7185813188552856
30,0.73350066,1.9000413,0.75082767,0.6361323,0.36875233,0.36380858138987887,0.7853901386260986,0.827441394329071
31,0.64212346,1.3321291,0.6215593,1.0831475,0.434068,0.42991217806151044,0.7115954160690308,0.706372857093811
32,0.78630525,13.6189,0.7961218,1.6434505,0.3964368,0.3946326588329516,0.8061922192573547,0.8212245106697083
33,0.7391971,5.4443417,0.75983375,0.18382353,0.3861259,0.3848052694609291,0.7693488001823425,0.796687662601471
34,0.67330146,0.38831362,0.6932529,0.85431653,0.4103787,0.40961160314710526,0.716139554977417,0.7445303201675415
35,0.5813068,19.119778,0.61365014,2.3923445,0.5987093,0.5952756569573754,0.6324042677879333,0.6745743751525879
36,0.5778131,13.640862,0.6216173,1.0195165,0.41142213,0.4050520411447474,0.6463018655776978,0.7047446370124817
37,0.67836905,6.990458,0.6896595,1.7683687,0.43637726,0.4347434143486777,0.7138625383377075,0.7239263653755188
38,0.5446459,44.142292,0.5705568,24.479918,0.6920816,0.6899217913025304,0.5725454092025757,0.6064746379852295
39,0.657344,0.7948244,0.6591141,1.2350937,0.48432755,0.4807283955969309,0.7252810001373291,0.7333055138587952
40,0.3576047,3.622393,0.35873982,0.40890506,0.7714882,0.7676291744959982,0.4428248405456543,0.44434627890586853
41,0.27756655,136.64,0.34989586,9.881129,0.59594375,0.5966107888833472,0.316864013671875,0.3804824650287628
42,0.3657188,2.851524,0.34853956,1.1096606,0.67679644,0.6698455532718647,0.461014062166214,0.4418681561946869
43,0.38907468,38.94357,0.6739439,0.46933666,0.4734263,0.46923161839183997,0.46416229009628296,0.7252938151359558
44,0.63468915,0.2724121,0.68953156,0.82636297,0.5388004,0.5373537122419006,0.6665897369384766,0.7164984941482544
45,0.51887524,5.808581,0.5627136,0.8644801,0.610124,0.6081611822310247,0.5732483863830566,0.6245186924934387
46,0.46033812,40.563087,0.48109737,6.309148,0.6522407,0.6493635190552787,0.5575579404830933,0.5890318155288696
47,0.5665272,24.821918,0.5766084,22.2103,0.58964336,0.5863049084026564,0.6412765979766846,0.6481677889823914
48,0.41516966,4.0,0.42923218,6.355932,0.5362113,0.5282336789918572,0.5508474707603455,0.5855513215065002
49,0.19493178,49.49495,0.16678153,123.56496,0.65331227,0.6497901211639769,0.2618025839328766,0.24322102963924408
50,0.29107726,78.6691,0.3425492,33.24269,0.7998614,0.8060554541451366,0.31301403045654297,0.3891817629337311
51,0.52180725,4.522329,0.5249152,4.28652,0.6758754,0.6745931563408751,0.5695760846138,0.581971287727356
52,0.69395614,0.18624452,0.69478345,0.2049968,0.5328608,0.5321047450366773,0.7228162288665771,0.7282487750053406
53,0.5822399,0.06851662,0.57665706,1.3675503,0.61973315,0.6139430153134622,0.6628719568252563,0.6693021655082703
54,0.44112048,69.18009,0.44092375,63.552727,0.84759706,0.8466221217654254,0.5051007866859436,0.48765283823013306
55,0.34265736,72.2048,0.31276032,123.30624,0.79070216,0.7926097380487542,0.385185182094574,0.3542732000350952
56,0.6198052,37.759033,0.58813274,61.89655,0.6214192,0.6207540594433484,0.6650401949882507,0.6299815773963928
57,0.6932118,0.96553767,0.68623024,0.936107,0.6308745,0.6299171555199121,0.7172967791557312,0.7081979513168335
58,0.5361345,0.9183673,0.5305983,1.584507,0.58498245,0.5816873538258829,0.6031578779220581,0.5935483574867249
59,0.28903654,1.9650655,0.34163702,4.522613,0.652693,0.6482661955646778,0.41689828038215637,0.43911218643188477
