,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
20,0.7571814,4.2335267,0.756386,1.5171162,0.2781846,0.2732020290124984,0.795143187046051,0.7847269773483276
21,0.7448927,2.1867406,0.73660296,1.7888308,0.29684365,0.2916328381924402,0.7705458402633667,0.7562670707702637
22,0.5753192,5.718954,0.5774947,5.2888527,0.35266384,0.3431791556732994,0.6475485563278198,0.6419638991355896
23,0.24305555,3.4129694,0.2599179,28.348213,0.5313078,0.5017646494365874,0.4142259359359741,0.3935389220714569
24,0.37623763,8.646616,0.43373495,25.25773,0.32093772,0.2760932520031928,0.5564853549003601,0.5509641766548157
25,0.57846814,3.0456853,0.5863223,6.620553,0.4015984,0.38885752076194413,0.6563467383384705,0.664891242980957
26,0.7194796,5.479452,0.7404955,2.6056492,0.34967119,0.34602143509047373,0.7543390989303589,0.7780500650405884
27,0.74940956,4.4883304,0.7628893,2.258953,0.24639902,0.24120724343118216,0.7987927794456482,0.792762279510498
28,0.3746792,1.6034985,0.38607594,3.8709679,0.46100566,0.44722857361748114,0.5065146684646606,0.5256673693656921
29,0.73959357,3.3274646,0.7347955,3.3656175,0.24378312,0.2377649176688421,0.7641848921775818,0.7720828652381897
30,0.76911205,3.6899354,0.7995367,3.998546,0.21619377,0.21007045677730019,0.8132442831993103,0.855699360370636
31,0.6750984,10.679611,0.6842959,3.63173,0.29530007,0.29195845694769,0.7156420350074768,0.7208854556083679
32,0.81927776,3.1723778,0.8187854,0.5987292,0.22766864,0.225118243978137,0.8397416472434998,0.8432157635688782
33,0.7457447,3.7440321,0.763729,1.685049,0.33261156,0.3280908295086452,0.7743691205978394,0.8086280226707458
34,0.7009125,2.5702662,0.7127564,6.8794966,0.30888218,0.30156081205322627,0.7379868030548096,0.7696245908737183
35,0.66790813,20.501392,0.6879838,6.683613,0.4451316,0.43877531233287986,0.6917293071746826,0.7317111492156982
36,0.65246004,10.473174,0.6975169,6.466647,0.2881227,0.2798306956177665,0.6828173995018005,0.7506275177001953
37,0.6955819,1.0078267,0.71015936,0.049813204,0.34443685,0.33985443484215505,0.7229230403900146,0.7363525032997131
38,0.5870637,43.959473,0.6038554,24.23275,0.5713294,0.5693538671448117,0.5945069789886475,0.6167507767677307
39,0.7208285,7.042514,0.70677984,4.8339014,0.31967565,0.3150954558735802,0.7563568949699402,0.7489941120147705
40,0.4218422,2.305159,0.42853555,6.633349,0.52071667,0.5054324744712739,0.5140351057052612,0.5185567140579224
41,0.36024845,3.8400002,0.40172166,7.132243,0.36818132,0.375824868324257,0.41014084219932556,0.42806336283683777
42,0.3583062,3.4414947,0.3362963,6.070496,0.5408868,0.5189677994875681,0.49821338057518005,0.45979616045951843
43,0.43367633,61.64698,0.7134103,0.03128911,0.30491883,0.30378440944921403,0.4603674113750458,0.7398993968963623
44,0.65729463,2.2783556,0.7077719,4.131815,0.39588672,0.3904136532828921,0.6905753016471863,0.7453132271766663
45,0.55520934,4.6534653,0.60767746,0.58479536,0.44406325,0.4420087734858195,0.5806270837783813,0.6380578875541687
46,0.5302826,2.7111576,0.53506696,0.15772872,0.47010702,0.4584958234003611,0.6144953370094299,0.6105982661247253
47,0.6075419,15.616438,0.5965398,13.197425,0.42681897,0.4179903332676206,0.6791277527809143,0.6733447313308716
48,0.41621622,25.882355,0.41864407,22.0339,0.41103518,0.3831826217827342,0.5694915056228638,0.6343042254447937
49,0.23285899,13.737373,0.20689656,16.012085,0.46773323,0.4692388118377755,0.2939719259738922,0.30402010679244995
50,0.46673706,16.408386,0.49559084,12.236573,0.4691835,0.48788110415140784,0.421875,0.424967497587204
51,0.5235661,0.90446585,0.52612394,1.1280316,0.4911834,0.48649458658127565,0.6061899662017822,0.6035254001617432
52,0.69370556,2.0486896,0.68984234,1.7168481,0.44942737,0.4483961931296757,0.7300312519073486,0.7333374619483948
53,0.59847134,4.7276464,0.5874751,6.0948844,0.48548448,0.4732144723335902,0.6712663173675537,0.6736842393875122
54,0.5123296,0.5856515,0.50143105,2.7600849,0.60521746,0.5965222666660943,0.5942391753196716,0.5909231305122375
55,0.45233646,23.615465,0.41644976,60.298103,0.5432683,0.5419821866921015,0.4919702410697937,0.46950092911720276
56,0.5955072,5.171465,0.5779277,23.599138,0.5221222,0.517665255637396,0.6748284697532654,0.6605994701385498
57,0.6775161,3.0897207,0.66898316,3.1203566,0.528737,0.5226314834186008,0.7171963453292847,0.7074552774429321
58,0.49688473,0.20408162,0.47908744,3.7323945,0.482283,0.4698001281136558,0.5938818454742432,0.5865164399147034
59,0.34118968,5.458515,0.34758466,8.79397,0.48663676,0.4784102248294013,0.43817052245140076,0.44171059131622314
