,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
26,0.70989275,1.6342225,0.7301286,2.8465075,0.39168653,0.3863686288893223,0.7482709288597107,0.7834625244140625
27,0.742909,2.199282,0.7458198,2.258953,0.31189993,0.311785791416963,0.7714924812316895,0.7694487571716309
28,0.31107044,0.72886294,0.3325688,4.516129,0.6820527,0.6560613487909238,0.5096085667610168,0.5324028134346008
29,0.7540415,0.89788735,0.74686116,1.0169492,0.24454919,0.23908459206422172,0.7949331402778625,0.7727878093719482
30,0.77424425,0.93625224,0.8221351,0.6361323,0.25545898,0.2572273954252402,0.8131696581840515,0.8528990745544434
31,0.6785671,1.0837661,0.68919337,1.7840077,0.3752858,0.38046294222275423,0.7151143550872803,0.722744345664978
32,0.79950404,0.08307373,0.80793756,0.35434997,0.282797,0.27954696690042813,0.8373998403549194,0.8422418236732483
33,0.75158024,0.8627188,0.77498895,0.75571895,0.33132794,0.325268655916055,0.7832739949226379,0.808637261390686
34,0.71037096,1.4053254,0.71661705,1.551259,0.3728314,0.3650535166263581,0.7369624376296997,0.7665889263153076
35,0.7056188,1.1587744,0.7199876,1.3008373,0.37654713,0.36928632314006493,0.7443803548812866,0.7607442736625671
36,0.62071365,0.6335379,0.6806333,1.427323,0.33667523,0.32489423046509436,0.6904428601264954,0.7419780492782593
37,0.68324924,0.9006111,0.7044388,0.83437115,0.38575315,0.3772666995724042,0.7293739914894104,0.7328014969825745
38,0.7208593,0.99786717,0.7026133,2.399588,0.43676108,0.4298550102859735,0.7498576641082764,0.7514033913612366
39,0.7066354,1.5526803,0.7067045,1.6396934,0.40279096,0.40027795801560084,0.7470462322235107,0.7528777122497559
40,0.4518233,2.4149287,0.44296375,1.3630168,0.631443,0.6252979518969852,0.4387933313846588,0.4493698477745056
41,0.4163569,10.400001,0.38303822,3.4175332,0.4740359,0.4698337125281493,0.4591194987297058,0.32763275504112244
42,0.3826291,2.1632252,0.33082706,0.32637075,0.6116976,0.6026462781925995,0.5087900757789612,0.4694339632987976
43,0.39617333,8.464566,0.6689018,1.0951189,0.3672619,0.3620080255965392,0.4751381278038025,0.7041847109794617
44,0.68683517,1.7087666,0.725215,0.3527159,0.39474982,0.3906835781534513,0.7163046002388,0.7633662819862366
45,0.5371306,1.9141915,0.57923055,1.6018307,0.51275367,0.501104843666156,0.5560688972473145,0.6017469167709351
46,0.55633426,6.256517,0.5469548,0.7097792,0.5579442,0.5503454919656118,0.6501865386962891,0.6392801403999329
47,0.5701312,4.4931507,0.56657505,2.3068671,0.5544884,0.5492465582241615,0.6355576515197754,0.6459295153617859
48,0.41140026,1.8823528,0.39812645,7.2033896,0.58042,0.5516405398150286,0.5744680762290955,0.6059365272521973
49,0.1950078,2.2222223,0.14097969,7.8549848,0.614392,0.6035829204445085,0.29556649923324585,0.3009320795536041
50,0.525062,0.091157705,0.5180381,3.6029913,0.54218805,0.5668330410619576,0.35520994663238525,0.3511720597743988
51,0.50779897,4.2962127,0.50952107,4.5121264,0.6425361,0.6334232815603416,0.6101601123809814,0.5992366671562195
52,0.7004957,1.0110416,0.6943662,0.128123,0.47590157,0.47098420510689415,0.7187418937683105,0.7217004299163818
53,0.5658219,1.1647824,0.5390182,0.28701672,0.62328476,0.605681371887525,0.6530933380126953,0.658219039440155
54,0.5325325,6.3689604,0.51773983,2.8308563,0.6678732,0.6505958149333794,0.6625319123268127,0.6648005843162537
55,0.40865627,5.433647,0.39140272,3.6585364,0.63157874,0.6267301041136185,0.41820523142814636,0.3960493803024292
56,0.6612153,4.3462315,0.6467713,1.3362069,0.48678654,0.4936111186941464,0.7039077877998352,0.6985416412353516
57,0.64028233,0.9135473,0.6283871,0.8841011,0.6875763,0.6775991715987524,0.6571707129478455,0.6502039432525635
58,0.48785192,0.034013607,0.47424302,2.2183099,0.5813333,0.5699908107767502,0.597281813621521,0.5929394960403442
59,0.32082653,0.7641921,0.31762654,1.0050251,0.6325526,0.6202666206037004,0.43220841884613037,0.46639230847358704
