,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
34,0.7389105,35.99086,0.6743541,45.739044,0.7040141,0.7040106603077481,0.7402291893959045,0.6750884652137756
35,0.6123778,30.787403,0.4779628,59.752743,0.6616612,0.6616286144370125,0.6173301935195923,0.4806557297706604
36,0.48372558,51.95861,0.38300937,69.54077,0.9554729,0.9554644757793064,0.49041372537612915,0.3858381509780884
37,0.5814825,53.372807,0.585754,50.521706,0.77802616,0.7780225770814079,0.5827919840812683,0.5868650674819946
38,0.39478764,69.49402,0.3658964,69.86728,1.2046114,1.2046146216846647,0.3966408371925354,0.3677058219909668
39,0.5860985,31.687243,0.51420534,51.441704,0.8869913,0.8869609091963088,0.5928798317909241,0.5179530382156372
40,0.2949421,45.18868,0.22790113,67.82946,1.1739652,1.1739280658108848,0.3042393922805786,0.23119421303272247
41,0.42893922,55.444073,0.29872572,66.58305,1.0391401,1.0391402068592255,0.4338597059249878,0.3018074929714203
42,0.7398119,36.008595,0.72962755,34.925095,0.6997731,0.6997698528426034,0.7409142255783081,0.7308511137962341
43,0.3128869,43.29806,0.23765996,58.861168,1.1644834,1.1644176989793777,0.3227299153804779,0.24329324066638947
44,0.19672132,57.83898,0.18941504,7.317073,0.86829364,0.8683072747928755,0.20183485746383667,0.19596542418003082
45,0.6185319,45.28341,0.54910266,50.82729,0.881546,0.8815392037232717,0.6207451224327087,0.5516378879547119
46,0.33819327,74.421104,0.43672457,66.208206,1.0697886,1.0697756588459013,0.34040114283561707,0.43887704610824585
47,0.33450294,44.540726,0.22972097,73.79198,0.985604,0.9854612790402912,0.34490740299224854,0.23366336524486542
48,0.61734253,29.433409,0.62024355,42.540443,0.873617,0.8736033425444647,0.6217684149742126,0.6234709620475769
49,0.47141382,56.449707,0.41367066,72.15812,1.0258279,1.0258101508730932,0.47506725788116455,0.41511112451553345
50,0.65437275,45.38287,0.6430705,51.097572,0.9079952,0.9079927821954091,0.6547386050224304,0.6434093713760376
51,0.56467664,41.710354,0.5656482,42.089844,1.1769375,1.1768971630505154,0.5696413516998291,0.5705980062484741
52,0.39936984,41.014404,0.39936984,41.014404,1.4608959,1.4608468736921039,0.40608730912208557,0.40608730912208557
53,0.7781851,32.337906,0.7592204,37.770775,0.6542621,0.6542595976874942,0.7792351245880127,0.7596779465675354
54,0.74451274,36.162254,0.7372929,39.967533,0.7213026,0.7212981837136405,0.745707094669342,0.7379166483879089
55,0.7236878,37.66652,0.694263,44.75436,0.7607037,0.7606990501994179,0.7249062657356262,0.6951724290847778
56,0.7067955,41.145023,0.6864402,46.2308,0.8002093,0.8002081201190041,0.707326352596283,0.6866161227226257
57,0.5984123,44.85823,0.58465606,47.670685,1.0900096,1.0899879628703708,0.6017553210258484,0.5877053737640381
58,0.29967427,71.089386,0.25753424,76.74157,1.4160703,1.4159559271165303,0.3076923191547394,0.26383763551712036
59,0.44939134,35.17572,0.75403726,36.663025,0.4047188,0.4047159263065882,0.4513716995716095,0.7547332048416138
60,0.09894459,28.081036,0.5519439,32.488113,0.60211325,0.6020976138966425,0.10220441222190857,0.5606157779693604
61,0.50073206,19.245773,0.48430493,35.580914,1.0902147,1.0900864646548316,0.5115241408348083,0.49352332949638367
62,0.053079102,25.011227,0.6427777,40.843075,0.5159213,0.5159183020925238,0.0539839081466198,0.6443402767181396
63,0.02798426,61.812687,0.4469728,65.445595,0.7035424,0.703522046398194,0.02839396707713604,0.4495300352573395
64,0.5169173,22.616407,0.51193887,20.365088,1.1631398,1.1631094274066742,0.5243209004402161,0.5184709429740906
