,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
28,0.69287384,15.936123,0.57443666,11.336972,0.44388863,0.43413874208927145,0.7390029430389404,0.6118492484092712
29,0.51133734,12.053743,0.4360033,3.6216218,0.4378318,0.4149180620908737,0.6257110238075256,0.48230159282684326
30,0.7015801,31.984829,0.68756044,35.982864,0.58162093,0.5792628288269043,0.7141027450561523,0.6939995288848877
31,0.34051466,27.10812,0.3872135,26.114315,0.3545469,0.3367172867059707,0.3955431878566742,0.43487250804901123
32,0.69727236,16.919111,0.24683338,9.562261,0.21864381,0.1999208793044091,0.7564976811408997,0.2885221540927887
33,0.4754829,8.429752,0.4364945,8.821593,0.42003894,0.39600156247615814,0.5206999778747559,0.5076183080673218
34,0.7938562,16.017317,0.7583661,28.807339,0.45666236,0.4523167163133621,0.809420108795166,0.7623723745346069
35,0.55368423,9.606299,0.4222595,5.6776557,0.2883951,0.25928302854299556,0.6894912123680115,0.4612496793270111
36,0.49014896,7.243163,0.4207731,41.19025,0.46608517,0.4385513201355934,0.5546875,0.45413437485694885
37,0.63925797,39.268345,0.6503377,35.55481,0.47748324,0.47397116422653196,0.6476534605026245,0.6533269286155701
38,0.5656383,37.35041,0.53753525,38.116966,0.6036279,0.5954040050506592,0.5906833410263062,0.5568981766700745
39,0.5540647,3.1746035,0.56237626,7.271208,0.45957577,0.4396239340305329,0.6523809432983398,0.5792479515075684
40,0.33572453,22.64151,0.3009559,20.431894,0.50283265,0.48440133854746814,0.42189422249794006,0.3866768777370453
41,0.4967379,4.6451135,0.3474163,28.483835,0.4627424,0.441400071978569,0.5878012776374817,0.4025571346282959
42,0.793268,19.918669,0.7808885,18.562735,0.47178224,0.4669583857059479,0.8089916706085205,0.793363094329834
43,0.3202329,18.25397,0.275502,40.69098,0.51281726,0.47394629791378984,0.43878060579299927,0.36671802401542664
44,0.31562975,5.2966104,0.22698073,14.02439,0.11583185,0.1321270499378443,0.36858972907066345,0.3904109597206116
45,0.66604453,7.2610674,0.5806098,3.6066182,0.44767174,0.43095523715019224,0.7449440956115723,0.6214537024497986
46,0.43631402,55.268353,0.49068415,40.905857,0.61765134,0.6116623863577842,0.44526195526123047,0.5061211585998535
47,0.33743018,26.169846,0.2591156,11.138411,0.34423202,0.3138418808579445,0.476940393447876,0.3038105070590973
48,0.60984445,6.254599,0.6173972,23.666866,0.5429291,0.5332340329885482,0.6720594763755798,0.6579330563545227
49,0.51041144,22.39645,0.50518334,50.387745,0.57359666,0.5639498502016067,0.5479303002357483,0.5226680636405945
50,0.76169765,26.190735,0.74328965,33.913548,0.59717214,0.5948050618171692,0.7693756818771362,0.7450499534606934
51,0.52678055,9.469201,0.5278256,8.75651,0.82287663,0.7864909857511522,0.6319687962532043,0.6326213479042053
52,0.34315425,19.34878,0.34315425,19.34878,0.9275588,0.8867702856659888,0.5107278227806091,0.5107278227806091
53,0.8331734,18.581375,0.82489914,25.118816,0.47487497,0.47391091585159295,0.8371995091438293,0.8267079591751099
54,0.7846537,15.285769,0.7806053,20.335466,0.49171382,0.4853448808193207,0.8185864686965942,0.7982090711593628
55,0.72608215,14.313812,0.712214,24.057053,0.55798006,0.5480156958103181,0.7810533046722412,0.7243687510490417
56,0.76841843,26.909813,0.74834687,33.225677,0.55422187,0.5519685029983521,0.7814816832542419,0.7552968263626099
57,0.6130288,20.905628,0.598995,24.939758,0.7691958,0.755414417386055,0.6495639085769653,0.6367690563201904
58,0.31569174,8.519553,0.29896083,12.69663,0.79985636,0.7598407074809075,0.42522522807121277,0.3919999897480011
59,0.44690517,16.95687,0.7746327,18.862183,0.1897271,0.18568152189254772,0.46180811524391174,0.7989940643310547
60,0.08152531,9.566686,0.4171875,2.8526149,0.14846638,0.14497882947325702,0.09838420152664185,0.5287888646125793
61,0.42062852,2.340702,0.43314764,18.360996,0.62427306,0.5918417423963547,0.5088566541671753,0.544987142086029
62,0.05389515,16.704086,0.6152202,4.321644,0.2034554,0.18965396992862227,0.06288981437683105,0.6853327751159668
63,0.025096525,12.205439,0.48019502,20.557682,0.12482502,0.11699411896988754,0.034086406230926514,0.5747126340866089
64,0.5065164,15.687362,0.49067432,13.234456,0.7440799,0.7346931129693985,0.5400271415710449,0.5600292682647705
