,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
40,0.038268793,7.0754714,0.063981935,37.15393,0.770372,0.7735746088430077,0.10728582739830017,0.1167953684926033
41,0.3058659,40.356743,0.2649721,55.26756,0.6815215,0.6820299086013907,0.39101642370224,0.31749555468559265
42,0.5858692,53.502647,0.5775588,52.715355,0.84404165,0.842341923439189,0.594789981842041,0.5841201543807983
43,0.18844984,2.910053,0.18625458,11.5163145,0.66238946,0.6632476500554109,0.32608696818351746,0.30348727107048035
44,0.19187555,7.6271186,0.118644066,1.8292682,0.27279216,0.27017308236835025,0.3838709592819214,0.30327868461608887
45,0.48268044,35.76748,0.41937765,42.275517,0.7661164,0.7573917193632378,0.5573816299438477,0.4698193073272705
46,0.31724873,65.33836,0.41509435,54.209156,0.78199846,0.7745575383697687,0.3349228501319885,0.44440600275993347
47,0.29698375,6.5857887,0.209377,15.888617,0.47328192,0.46239594262289374,0.4250870943069458,0.30386051535606384
48,0.5640577,14.275202,0.5567963,30.197721,0.726164,0.7154310778959801,0.6351257562637329,0.6268950700759888
49,0.48942074,29.408285,0.44624007,54.870438,0.7024429,0.6971654115930985,0.5662225484848022,0.47187328338623047
50,0.5561883,50.167404,0.5444333,55.38149,0.96969515,0.9668925292789935,0.575643002986908,0.5637261867523193
51,0.45464203,23.132372,0.45610324,23.632812,1.039971,1.0297889391450505,0.5322359204292297,0.5335157513618469
52,0.37289378,2.5046964,0.37289378,2.5046964,0.99638313,0.9835883387609532,0.5272958278656006,0.5272958278656006
53,0.7488457,36.243473,0.7258909,41.36275,0.7235029,0.7232658416817062,0.7506001591682434,0.7269338965415955
54,0.64596814,45.876484,0.6375426,49.102715,0.86885494,0.8667420535103271,0.6562756299972534,0.6441311240196228
55,0.61473805,44.70273,0.59175754,50.990494,0.8551754,0.8534082780543127,0.6325117349624634,0.6033200621604919
56,0.6027046,52.07794,0.58598584,56.218983,0.8779749,0.8774688823050575,0.6096532344818115,0.590099036693573
57,0.4713634,33.00889,0.45666584,36.425705,1.0052662,0.9957988315310917,0.5452449321746826,0.5276854634284973
58,0.25933203,10.055866,0.25138888,11.460674,0.9079222,0.8945117676777666,0.3333333432674408,0.3498694598674774
59,0.36400577,50.615017,0.5924093,51.748093,0.45573848,0.45266600184534717,0.3746108114719391,0.6063977479934692
60,0.07928913,10.298256,0.374114,5.810882,0.22388338,0.2212604799601985,0.11550888419151306,0.48113831877708435
61,0.31245044,4.681404,0.3337912,12.3443985,0.85659826,0.8468562833180553,0.44188109040260315,0.4673439860343933
62,0.052601486,8.801078,0.56901526,28.05526,0.30906415,0.3074340714631897,0.06754116714000702,0.6380451917648315
63,0.023809524,43.444107,0.358047,48.824493,0.20720795,0.21798289534566906,0.03189300373196602,0.4218880534172058
64,0.34373796,37.08426,0.36320755,35.25385,1.017932,1.005043250126274,0.4181102216243744,0.43980738520622253
