,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
25,0.4599824,57.74112,0.46196958,22.826088,0.77939487,0.7706344333432971,0.5105078816413879,0.5111940503120422
26,0.6888501,2.2350397,0.71458423,3.6347713,0.48038483,0.47431352734565735,0.7221619486808777,0.7535751461982727
27,0.70800644,8.819569,0.6906475,2.1763086,0.52483624,0.5183800898847125,0.7281166911125183,0.7306461930274963
28,0.36216652,1.3119533,0.33858266,9.247312,0.75313014,0.7428490963010561,0.43784207105636597,0.4503311216831207
29,0.72373027,13.855633,0.7046608,5.205811,0.40485948,0.40223577618598944,0.7430135011672974,0.7403221726417542
30,0.76393235,2.1065674,0.78713894,0.0,0.34585395,0.34272848566373193,0.7870350480079651,0.8269501328468323
31,0.6838186,0.090313844,0.6699834,4.3963046,0.41835383,0.4167938360146115,0.7068626284599304,0.6974465847015381
32,0.8123377,2.0404985,0.8108843,1.038612,0.32117775,0.3201209817613875,0.8292722702026367,0.83237624168396
33,0.77393705,0.1507664,0.78822964,2.6143792,0.35952404,0.356276368811017,0.7860807776451111,0.8069693446159363
34,0.6720911,2.5887573,0.6891258,1.9784173,0.47123355,0.4689550229481288,0.6955481767654419,0.7205122709274292
35,0.6772741,14.428968,0.6887528,5.7416267,0.5096548,0.5054846718197777,0.6918341517448425,0.7187430262565613
36,0.5753395,17.75886,0.62961304,3.0294204,0.517405,0.509964691741126,0.6038143038749695,0.680588960647583
37,0.6876942,7.011901,0.6870432,1.2577833,0.49637666,0.4894241506145114,0.7148309946060181,0.7143533229827881
38,0.66712147,32.518284,0.688567,8.76416,0.57099843,0.5692656920069741,0.67331463098526,0.7020489573478699
39,0.69166887,2.6432533,0.6884667,3.172913,0.47321475,0.4679733571552095,0.7317381501197815,0.7325753569602966
40,0.4393862,3.622393,0.45644984,5.13403,0.7515061,0.7459948772475834,0.4603019952774048,0.4937428832054138
41,0.3113069,126.880005,0.3485868,5.3491826,0.698681,0.6919037940956299,0.32066404819488525,0.38034576177597046
42,0.37196764,2.6548672,0.35226113,1.3707572,0.7767324,0.7662277370691299,0.4112149477005005,0.408588171005249
43,0.4091465,68.30708,0.69625396,0.29724655,0.43191683,0.4288424849510192,0.44548699259757996,0.7127667665481567
44,0.68669575,3.2441802,0.7443404,0.61473346,0.4540357,0.45271452977543786,0.7057322263717651,0.7634769678115845
45,0.5710636,6.666667,0.6121484,3.483346,0.5462159,0.5428641324951536,0.6008415222167969,0.6525185704231262
46,0.44874957,96.03754,0.48030496,48.264984,0.813331,0.8102437477736245,0.4633103013038635,0.4926166534423828
47,0.58063114,13.753425,0.59128183,11.37339,0.58988905,0.5859648627894266,0.6306264400482178,0.6313415765762329
48,0.39466667,64.70589,0.43003413,48.305084,0.75926405,0.7539727013735544,0.41426146030426025,0.46707504987716675
49,0.203125,46.060608,0.15559772,118.42901,0.80534,0.7971835343965461,0.24578651785850525,0.20932133495807648
50,0.40053403,73.108475,0.44688427,29.095852,0.8120391,0.8133842434201922,0.38488784432411194,0.4543478190898895
51,0.52417034,4.7484455,0.5239934,4.5121264,0.7064924,0.7035654925164723,0.569498598575592,0.557269275188446
52,0.7082761,2.900093,0.70732445,0.4740551,0.51178294,0.5082729785215286,0.726068377494812,0.7320318818092346
53,0.6552924,0.32545394,0.656304,1.755867,0.56096494,0.5526293388434818,0.686111330986023,0.6945376396179199
54,0.476082,57.101025,0.4544763,51.875443,0.88499707,0.88269428837867,0.512175977230072,0.5007866024971008
55,0.40332955,76.175545,0.3679868,128.45528,0.80239046,0.7963331327551888,0.42003577947616577,0.39640313386917114
56,0.6397473,14.817532,0.6357215,34.935345,0.56851375,0.5688337669486091,0.6643092632293701,0.6585773229598999
57,0.7179524,1.1215092,0.7111143,1.0921248,0.6253369,0.6229456876005446,0.7241342067718506,0.7173787355422974
58,0.51004016,3.707483,0.50576425,2.3239439,0.68372643,0.6775835177728109,0.5590798258781433,0.55389004945755
59,0.31335312,2.6200874,0.3309904,3.39196,0.76520216,0.753024212306454,0.3776959478855133,0.3860650956630707
