,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
17,0.7372838,15.12367,0.74659705,9.695995,0.6295967,0.6295843919118246,0.7385057210922241,0.7478063702583313
18,0.67368907,13.933584,0.68563384,0.10058338,0.7196194,0.719617730095273,0.6749100089073181,0.6883974075317383
19,0.5678077,34.290714,0.573557,25.055773,0.9067996,0.9067931118465604,0.5695240497589111,0.5752593874931335
20,0.6923834,8.228065,0.6803178,30.290457,0.65677357,0.6567553395316714,0.6946879029273987,0.6817346215248108
21,0.6508481,17.875736,0.6480014,31.180918,0.7420771,0.7420731158483597,0.6533154249191284,0.6495549082756042
22,0.48643503,27.287582,0.47483382,27.583403,0.95633906,0.9562348070598784,0.49278151988983154,0.4785100221633911
23,0.23824452,17.74744,0.24968474,10.9375,1.1644776,1.1644146978145555,0.24610592424869537,0.25814536213874817
24,0.2054054,8.646616,0.22774327,48.96907,1.1392539,1.1391049928608394,0.2150537669658661,0.23456789553165436
25,0.46821052,101.39594,0.4978838,56.81818,0.94755065,0.947481196551096,0.47440698742866516,0.5034065246582031
26,0.7039665,3.340543,0.72079426,1.5108386,0.61885923,0.618837677297138,0.7072260975837708,0.7244886755943298
27,0.729733,13.689407,0.73708725,1.0743802,0.5572057,0.5572136271567572,0.7322576642036438,0.7405295372009277
28,0.27817747,8.163265,0.2757991,21.505377,1.178988,1.1789366475173406,0.2886435389518738,0.2895493805408478
29,0.67629814,31.830988,0.70657337,6.246973,0.57020396,0.5701915962355478,0.6789163947105408,0.710197925567627
30,0.72610277,22.401213,0.7587078,0.3816794,0.5441836,0.544178531283424,0.7275272011756897,0.7616457939147949
31,0.6659207,18.401445,0.66148216,8.920038,0.6197066,0.6197106738885245,0.6683341860771179,0.663869321346283
32,0.7801953,20.784008,0.7881739,6.787635,0.48156074,0.48154810496738976,0.781056821346283,0.7893852591514587
33,0.74462014,15.118519,0.7640948,0.24509805,0.53109264,0.531081965991429,0.7457472681999207,0.7673948407173157
34,0.6482238,22.836538,0.6843761,6.182554,0.66268003,0.6626480704262143,0.6514706015586853,0.689032256603241
35,0.5608807,47.73259,0.6218028,29.859451,0.8279003,0.8278710160936629,0.5618950128555298,0.6231191158294678
36,0.57859236,44.446644,0.65972114,18.263908,0.6606493,0.6606067702883766,0.5801175832748413,0.6648217439651489
37,0.63843215,23.297953,0.65437305,10.909091,0.71082556,0.7108041317689986,0.6406736373901367,0.6569952368736267
38,0.44773626,63.216026,0.4791251,50.26777,1.047926,1.0479185070310322,0.44812583923339844,0.48062336444854736
39,0.71593714,12.513863,0.71393645,0.042589437,0.58378077,0.5837639229638236,0.7180350422859192,0.716526210308075
40,0.45765767,9.275521,0.4534915,24.897774,0.9803296,0.9803034010387602,0.46581828594207764,0.46386823058128357
41,0.3387927,141.92,0.3503206,12.332838,0.9201536,0.9200812173741205,0.3460302948951721,0.3621455430984497
42,0.3243243,1.671583,0.29462874,34.72585,1.1324708,1.1324282189210255,0.3333333432674408,0.3025141954421997
43,0.4269241,167.02756,0.707453,27.33104,0.5907092,0.590712906349273,0.42778369784355164,0.7089195251464844
44,0.65039414,12.048043,0.70478654,4.776781,0.66908836,0.6690741351672581,0.654151439666748,0.708405077457428
45,0.5785791,45.28053,0.6260348,11.924739,0.7245709,0.7245451410611471,0.581818163394928,0.6286734342575073
46,0.5526091,43.79562,0.55588454,8.753943,0.81952494,0.8194217412244705,0.5587112903594971,0.564749538898468
47,0.56489205,56.27397,0.5619169,53.004295,0.84996885,0.8499341266495841,0.5677116513252258,0.5644481778144836
48,0.42801556,41.882355,0.4576744,27.754238,0.89804137,0.8978737131470726,0.43996158242225647,0.4786169230937958
49,0.16442451,70.30303,0.1584327,154.68279,1.1311367,1.1310699308911958,0.17487141489982605,0.16284987330436707
50,0.39836845,68.18596,0.42762363,25.42488,1.0225031,1.0224548223472776,0.40133780241012573,0.4279835522174835
51,0.5152325,6.2747316,0.52215695,6.034969,0.9210849,0.9209950041203272,0.5253779888153076,0.5303600430488586
52,0.69953084,0.053212717,0.69684184,0.2049968,0.6761375,0.6761301301774525,0.7025566697120667,0.7007299065589905
53,0.6030188,15.022267,0.5898567,16.24177,0.83906084,0.8389945413385119,0.6077327132225037,0.5946498513221741
54,0.5492195,29.795021,0.5348399,25.477707,0.9222149,0.9221891959508262,0.5551713109016418,0.5422469973564148
55,0.3932785,92.2675,0.37470907,149.3225,1.0188835,1.0187292070615859,0.3967294692993164,0.380513995885849
56,0.6460267,52.924995,0.61514753,79.71983,0.73872936,0.738708883523941,0.6479687690734863,0.6168138384819031
57,0.67887825,2.8371954,0.6708051,2.808321,0.7968006,0.7967963218688965,0.6810466051101685,0.6730411648750305
58,0.51982206,24.115646,0.514297,21.443663,0.8928584,0.8927375234308698,0.5243211388587952,0.5194077491760254
59,0.294936,0.10917031,0.30694276,2.1356783,1.0875365,1.0874408043566204,0.3068181872367859,0.3171481192111969
