,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
30,0.71458775,32.566372,0.69539475,36.530224,0.69566345,0.6956303006126767,0.7164344787597656,0.697002112865448
31,0.3423689,20.641489,0.37314734,19.559517,0.8397777,0.839600506992567,0.3485799729824066,0.37706854939460754
32,0.6423197,20.399614,0.24092889,0.29749256,0.60689676,0.6068187873987925,0.6585366129875183,0.24484644830226898
33,0.4978232,25.355371,0.4746979,25.674788,0.79217684,0.7920711295945304,0.5049961805343628,0.48402002453804016
34,0.7924188,20.12987,0.7442256,32.29358,0.55168426,0.5516290607906523,0.7954339385032654,0.7453449964523315
35,0.579258,10.393701,0.43106562,47.893772,0.6917315,0.6914914292948586,0.6023366451263428,0.439129114151001
36,0.5585198,28.233555,0.45024154,54.498596,0.79568475,0.7954989842006139,0.56977778673172,0.4544564187526703
37,0.62414485,42.35568,0.6641142,38.83092,0.6406277,0.6405635135514396,0.6272604465484619,0.6663404107093811
38,0.44160998,51.858074,0.44975403,52.447117,1.0902706,1.0902257363001506,0.4467353820800781,0.4543132781982422
39,0.50729924,25.514402,0.5229682,1.1282909,0.9129341,0.9134385230995361,0.512159526348114,0.5340206027030945
40,0.2012959,2.4528303,0.2504817,27.57475,1.1844288,1.1833467011650403,0.21351981163024902,0.2620643377304077
41,0.4035633,20.624304,0.3368274,40.468227,0.99479735,0.9946484622501192,0.41767242550849915,0.34423592686653137
42,0.801723,23.655336,0.78406394,22.36267,0.5501339,0.5501015413375128,0.8036649227142334,0.7858369946479797
43,0.2815325,4.850088,0.26591054,0.06397953,1.1226772,1.1229897815556753,0.30177992582321167,0.2757256031036377
44,0.27290076,22.0339,0.11111111,251.21951,0.8146314,0.8140065112993831,0.29671362042427063,0.12483745068311691
45,0.67256844,24.741415,0.5973162,32.366608,0.7679828,0.7679199406078883,0.6769632697105408,0.6002005338668823
46,0.37363493,61.92784,0.4632376,49.70358,1.0036504,1.0036586899132955,0.37757256627082825,0.4691874384880066
47,0.26987952,2.5996535,0.2366864,33.90663,0.9902836,0.9893103011307263,0.28805238008499146,0.24657534062862396
48,0.62009096,22.001472,0.5961891,36.488914,0.8700467,0.8696363483156476,0.6307106614112854,0.6047893166542053
49,0.5197783,45.177513,0.4582633,64.95177,0.9133554,0.9133161235423315,0.5278318524360657,0.45970234274864197
50,0.65334624,43.784424,0.63193107,49.666378,0.9172092,0.9171698661077591,0.6553085446357727,0.6323378086090088
51,0.54967743,19.364351,0.5505969,19.889324,1.165098,1.1650636593500774,0.5672316551208496,0.5681050419807434
52,0.3177115,5.760802,0.3177115,5.760802,1.5424144,1.5423177225249156,0.327036589384079,0.327036589384079
53,0.8081514,27.300915,0.7877316,33.13823,0.5910256,0.5910166700681051,0.8082800507545471,0.7878733277320862
54,0.7848779,28.020712,0.76730305,32.3113,0.6271489,0.6271136885597592,0.7865608334541321,0.7690151333808899
55,0.7445024,30.460438,0.70977545,38.367672,0.7161937,0.7161036275681996,0.7472469210624695,0.711392879486084
56,0.75305545,34.919815,0.7171862,40.54352,0.7124282,0.7123955743653434,0.7535929083824158,0.7178523540496826
57,0.5710784,24.883621,0.56144524,28.714859,1.1002804,1.1001682380835214,0.5810111165046692,0.5708144307136536
58,0.2859546,33.93855,0.25531915,46.85393,1.4051226,1.4049097959484373,0.30035334825515747,0.2664624750614166
59,0.45003927,24.233227,0.7775785,25.971594,0.36348245,0.36341467783564607,0.45210161805152893,0.7805317640304565
60,0.0853478,19.414743,0.3924511,12.0972,0.71528405,0.7152296097150871,0.08921933174133301,0.41200095415115356
61,0.34844348,38.101433,0.40276408,10.165976,1.2485784,1.2480687066203071,0.35938331484794617,0.42135095596313477
62,0.044966277,20.25146,0.59621656,37.088203,0.53263056,0.5325978168596824,0.04732510447502136,0.603349506855011
63,0.026871402,37.52266,0.49388754,43.466373,0.60430914,0.6043545635683196,0.028391167521476746,0.5084018707275391
64,0.51499116,11.419069,0.4822441,8.841986,1.163151,1.1630397112596604,0.5249549150466919,0.4944785237312317
