,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
23,0.24279211,8.532424,0.26289925,3.5714288,0.8015939,0.7738014844911438,0.4231354594230652,0.4103720486164093
24,0.34927234,0.7518797,0.41075796,3.6082473,0.573131,0.5575159927209218,0.4808080792427063,0.5086705088615417
25,0.5026802,13.071066,0.50927925,11.956522,0.6706399,0.6652607939073019,0.5766030550003052,0.5817444324493408
26,0.7415519,0.16822879,0.75687146,1.4232538,0.36630452,0.3620111851465134,0.7659135460853577,0.7978256344795227
27,0.7813816,0.2692998,0.77699214,1.983471,0.27528116,0.2686927486033666,0.8094446063041687,0.8021519780158997
28,0.3633388,2.9154518,0.36563435,1.7204301,0.6205286,0.6000741679043996,0.4792138934135437,0.5121951103210449
29,0.7458746,2.7112675,0.70149434,0.99273604,0.38001606,0.3747003910087404,0.7778490781784058,0.7504929900169373
30,0.78851324,1.459452,0.8152774,0.8178844,0.266637,0.26338058284350807,0.8197960257530212,0.8530046939849854
31,0.70170295,0.20320614,0.69474334,0.8601465,0.36626378,0.3610851094836281,0.7188132405281067,0.7214780449867249
32,0.8157514,3.1464174,0.80772084,0.6170577,0.36412832,0.3614340115161169,0.8352221250534058,0.831174373626709
33,0.76717246,0.59468967,0.7778614,0.5718954,0.3719863,0.36780685668899904,0.78482985496521,0.8041550517082214
34,0.69993174,1.8860947,0.7237354,2.7877698,0.38456357,0.3768243999708267,0.7339499592781067,0.75527423620224
35,0.6937729,8.724235,0.6921802,1.0017942,0.5018371,0.4973642329374949,0.7052504420280457,0.710118293762207
36,0.66606855,1.3858641,0.6895395,0.66996795,0.39096162,0.37831967274347933,0.6894556283950806,0.7322114109992981
37,0.7016663,0.75050926,0.6859471,0.747198,0.47739157,0.4700263477507093,0.723477840423584,0.7165226340293884
38,0.5914004,38.61213,0.6110642,17.00309,0.7022911,0.699235335560072,0.6007519960403442,0.6329752802848816
39,0.69821316,0.6284658,0.68770987,0.085178874,0.45287916,0.44386781255404156,0.7295815944671631,0.7202811241149902
40,0.37137818,1.3721186,0.37718493,2.4534302,0.80106133,0.7896727584657216,0.41585204005241394,0.4271019697189331
41,0.3631579,43.2,0.3611224,3.1946507,0.6215033,0.6157973645698458,0.3698873817920685,0.36482471227645874
42,0.4167598,3.4414947,0.38078785,1.1096606,0.6343764,0.6130516898064386,0.520402729511261,0.48275861144065857
43,0.439438,70.86614,0.6952014,1.2202754,0.4319699,0.43147406478722894,0.4555984437465668,0.723606526851654
44,0.6168911,1.857355,0.68213135,2.6201754,0.5681192,0.5614888934862046,0.6470588445663452,0.7090097665786743
45,0.5450184,5.6765676,0.58643496,0.38138825,0.5993328,0.5944371555532727,0.5488439202308655,0.6008615493774414
46,0.5107843,12.721584,0.5244785,8.753943,0.7052761,0.6963315119345983,0.5733168125152588,0.5981447100639343
47,0.59536207,4.821918,0.596483,2.6287553,0.5877175,0.5826238941578639,0.6334883570671082,0.6281734704971313
48,0.4885127,5.4117646,0.5323276,3.3898306,0.53166914,0.5216486343315669,0.5406006574630737,0.610547661781311
49,0.21718602,7.070707,0.21515152,0.6042296,0.6985462,0.6942484609073116,0.2807970941066742,0.2777070105075836
50,0.45022026,6.9279857,0.4742814,1.7675052,0.738621,0.7356453233531542,0.37548139691352844,0.42258748412132263
51,0.5380184,3.5048048,0.5345224,3.2712917,0.63252896,0.6245846641915186,0.5957918167114258,0.598527729511261
52,0.6755322,0.3990954,0.6807745,0.2690583,0.57098025,0.5670096053963617,0.7017741799354553,0.7091707587242126
53,0.5946587,3.0661187,0.5792324,1.755867,0.6288715,0.6139009714126586,0.6559311747550964,0.6547518372535706
54,0.5030675,2.8550513,0.4878207,0.5661712,0.7992742,0.7953618664117086,0.5641185641288757,0.5467948913574219
55,0.4524887,30.929989,0.395781,69.783195,0.7750516,0.7777760590825763,0.4344135820865631,0.4308830201625824
56,0.6419914,25.43554,0.6292683,47.41379,0.6246624,0.622542095468158,0.6710337996482849,0.6499397158622742
57,0.65416574,1.5597148,0.6457288,1.5304606,0.71767086,0.7101014440967922,0.6905263066291809,0.6831294298171997
58,0.518507,3.605442,0.50581616,0.21126762,0.6400718,0.6249416007882072,0.5793637037277222,0.5658747553825378
59,0.31380752,2.4017467,0.3242009,0.12562814,0.7226496,0.7083780803850719,0.38985005021095276,0.40316206216812134
